week_start	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095424776	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	34168536	24770696	43201760	10217484	19697144	0	0	0	18004728	34274584	12434984	10098352	16777216	59614672	19009576	0	31067288	2647688984	16466232	0	0	0	0	0	21599936	0	0	0	0	31688656
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2233167720	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	36933848	0	0	0	0	0	0	38855000	0	0	0	0	0	0	0	0	0	0	0	2240439108	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	789536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383639596	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	37200560	21519224	34168536	24770696	0	10217484	0	38855000	50193200	0	18004728	0	0	0	60714648	0	19009576	41565896	31067288	1758496752	0	52475424	0	33271448	0	0	0	13483768	25376664	0	0	0
2023-06-12	73034872	0	0	24770696	43201760	10217484	0	38855000	0	0	0	0	0	0	0	0	0	0	0	1835206620	0	52475424	0	0	0	0	0	0	0	0	0	0
2023-06-19	6045880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	16432552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918270764	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	6051448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917026112	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	999544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789940592	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	852976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222751948	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	816304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103330864	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	23787614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148375620	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	1191456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1668816300	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	73260728	43038448	34168536	24770696	0	0	0	38855000	0	65244056	0	34274584	0	10098352	60714648	0	19009576	0	31067288	2047321524	0	0	0	0	0	29578308	21599936	0	25376664	55115688	0	0
2023-08-21	602416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2074638360	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	737472	0	0	0	0	40869936	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1626956688	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	825664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2249544720	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	411552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1575532908	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	721584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1924231992	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	860560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037908752	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	195688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1737665208	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	43320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537538268	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	140424	0	0	0	0	0	0	0	0	0	0	0	0	0	1994392	0	0	0	0	1247992908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	143696	0	0	0	0	10217484	19697144	0	0	0	0	0	24869968	0	0	0	0	0	0	251681736	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	10217484	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1479543160	0	0	0	0	0	0	0	0	0	0	0	31688656
2023-11-06	264152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353984852	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	139920	0	0	0	0	10217484	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1196831160	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	19420196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	36374680	0	0	0	0	10217484	0	38855000	0	0	0	0	12434984	10098352	0	0	19009576	41565896	31067288	0	0	52475424	0	0	0	0	0	13483768	0	0	97834184	0
2023-12-04	20280656	5790584	7954136	9042056	6501600	10217484	9211384	7397720	8250160	7572376	7518968	8060184	7192104	10098352	8285848	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	261312	0	0	0	0	0	0	0	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	10217484	0	0	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
