week_start	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb
2023-05-01	0	0	0	0	0	0	0	38855000	0	0	0	0	0	0	0	0	0	0	0	1095424776	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	34168536	24770696	43201760	20434968	19697144	0	50193200	0	18004728	34274584	24869968	10098352	104652080	59614672	19009576	0	31067288	2647688984	16466232	52475424	0	0	20719304	0	21599936	0	0	0	97834184	31688656
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2233167720	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	37175696	0	0	0	0	0	0	38855000	0	0	0	0	0	0	0	0	0	0	0	2240439108	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	1152840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383639596	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	37344256	21519224	34168536	24770696	0	10217484	19697144	38855000	50193200	0	18004728	34274584	12434984	10098352	60714648	59614672	19009576	41565896	31067288	1793333648	16466232	52475424	0	33271448	20719304	0	21599936	13483768	25376664	0	97834184	31688656
2023-06-12	73256208	0	0	24770696	43201760	10217484	0	38855000	0	0	18004728	34274584	12434984	10098352	60714648	59614672	0	41565896	31067288	1870043516	0	52475424	0	0	20719304	29578308	0	13483768	25376664	55115688	0	31688656
2023-06-19	6366272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	73922088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918270764	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	6390328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917026112	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1211352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789940592	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	1224984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222751948	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1128488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103330864	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	63581087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148375620	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	1296040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1668816300	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	73364376	43038448	34168536	24770696	43201760	10217484	19697144	38855000	50193200	65244056	18004728	34274584	12434984	10098352	60714648	59614672	19009576	41565896	31067288	2047321524	16466232	52475424	0	33271448	0	29578308	21599936	0	25376664	55115688	0	31688656
2023-08-21	867000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2074638360	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	902184	0	0	0	0	40869936	0	0	0	0	0	0	24869968	0	0	0	0	0	0	1626956688	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	1207504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2249544720	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	773816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1575532908	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1074704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1924231992	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	1195664	0	0	0	0	0	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1037908752	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	292288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1737665208	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	97032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537538268	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	342728	0	0	0	0	0	0	0	0	0	0	0	0	0	1994392	0	0	0	0	1247992908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	217992	0	0	0	0	10217484	19697144	0	0	0	0	0	24869968	0	0	0	0	0	0	251681736	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	10217484	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1487931768	0	0	0	0	0	0	0	0	0	0	0	31688656
2023-11-06	381768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353984852	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	139920	0	0	0	0	10217484	0	0	0	0	0	0	12434984	0	0	0	0	0	0	1196831160	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	19565916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	36425120	0	34168536	0	43201760	10217484	0	38855000	50193200	0	0	0	12434984	10098352	60714648	0	19009576	41565896	31067288	34836896	16466232	52475424	0	33271448	0	29578308	21599936	13483768	0	55115688	97834184	31688656
2023-12-04	20588128	5790584	7954136	9042056	6501600	10217484	9211384	7397720	8250160	7572376	7518968	8060184	7192104	10098352	8285848	7185872	8523816	10108616	10095768	8622496	5980472	5289504	10213036	7057048	10233544	8606788	5871296	8240888	9648024	7929768	8705224	5474256
2023-12-11	261312	0	0	0	0	0	0	0	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	20434968	0	0	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	13556368	23186044	16369424	14538988	9498660	18037764	20565724	8246432	18592908	12897500	20266800	15136836	25922056	9437640	1564616	13687384	10539212	6354276	9949640	4937928	2092468	716800	8823240	7067288	7132796	5920548	10608508	5228576	10076168	5891932	12630980	7705816
2024-02-12	40156404	42514692	87911736	107433120	102192480	76249548	61708536	161739252	71731260	290790012	67473240	58105596	127937124	103522880	205695120	119224560	63018696	42973248	51161748	41270040	60267360	56598912	80771364	87060132	111363600	29478600	73368960	92693820	197899668	89090880	142545408	209560092
2024-02-19	61839168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0
2024-03-04	5242880	0	0	0	0	0	187811436	0	0	218796720	0	0	0	0	0	0	0	0	0	48475920	96165744	0	0	170517324	0	0	0	0	0	0	0	0
2024-03-11	12311716	11267376	201695344	160296536	14279204	7906128	8381236	9824660	8252468	5959688	92673480	144230524	225872780	2161764	14413012	16181728	17033332	266884632	18015952	307200	4913100	16181728	5023776	2878564	203862148	151237632	5240640	12779100	13029068	183553416	166645328	166448804
