week_start	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095424776	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	24770696	43201760	10217484	19697144	0	0	0	0	34274584	12434984	10098352	16777216	59614672	0	0	31067288	2612852088	16466232	0	0	0	0	0	21599936	0	0	0	0	31688656
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2233167720	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	36930072	0	0	0	0	0	0	38855000	0	0	0	0	0	0	0	0	0	0	0	2240439108	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	664800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383639596	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	37028728	21519224	34168536	24770696	0	10217484	0	38855000	50193200	0	18004728	0	0	0	60714648	0	19009576	41565896	31067288	1758496752	0	52475424	0	33271448	0	0	0	13483768	25376664	0	0	0
2023-06-12	36874840	0	0	24770696	43201760	10217484	0	38855000	0	0	0	0	0	0	0	0	0	0	0	1835206620	0	52475424	0	0	0	0	0	0	0	0	0	0
2023-06-19	5971584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	16311160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918270764	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	5977152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917026112	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	771160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789940592	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	852976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222751948	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	766368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103330864	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	23619990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148375620	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	952880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1668816300	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	73260728	43038448	34168536	24770696	0	0	0	38855000	0	65244056	0	34274584	0	10098352	60714648	0	19009576	0	31067288	2047321524	0	0	0	0	0	29578308	21599936	0	25376664	55115688	0	0
