region	bytes_sent
GitHub	610772012
US/New York	349387078
US/California	106551392
US/Maryland	23446722
AWS/us-east-2	10773080
VPN	688885208
AWS/us-east-1	1804181692
US/Massachusetts	823558108
CN/Shanghai	209102968
US/Virginia	31205080
US/Indiana	6354276
US/New Hampshire	66183672868
US/Nevada	14477268
GB/England	120129080
NO/Oslo	125829120
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
IT/Trentino-Alto Adige	114180864
MU/Plaines Wilhems	9826200
IT/Veneto	291208528
CH/Vaud	182232504
AWS/ap-southeast-1	17818176
CN/Shaanxi	27160216
NL/Flevoland	98786780
IN/Maharashtra	19390368
unknown	15590904
DZ/Sétif	12434984
BR/Minas Gerais	10350264
HK/Hong Kong	18771608
CA/Quebec	159030208
AR/Chubut	13298124
DZ/Algiers	11005344
BR/Rio de Janeiro	15001332
MA/Fès-Meknès	9891708
BR/Paraná	18276732
IN/Bihar	17097588
IQ/Basra	9760692
US/Oregon	98503928
SY/Damascus Governorate	9564168
BR/São Paulo	13232616
VN/Ninh Binh	7926468
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
