region	bytes_sent
unknown	23871528559
US/Maryland	17556852
GitHub	671458192
AWS/us-east-2	217992
AWS/us-east-1	1142320788
IT/Lazio	1078714284
JP/Tokyo	4843804
VPN	130301176
JO/Amman	9564168
VN/Ho Chi Minh City (HCMC)	7991976
AWS/ap-southeast-1	7860960
UZ/Tashkent	10743312
US/Texas	16704540
BD/Dhaka Division	11594916
GB/England	294482084
BR/Rio de Janeiro	10217484
MX/Durango	10153740
GCP/us-central1	38855000
BG/Sofia-Capital	9891708
MX/Mexico City	10098352
US/Minnesota	60714648
CA/Quebec	115830336
KG/Chuy Region	7533420
AO/Luanda	11529408
VN/Vinh Long	8057484
BR/Paraná	18276732
MY/Sabah	12053472
MA/Béni Mellal-Khénifra	10350264
IQ/Basra	9760692
VE/Zulia	14608284
ZA/Gauteng	16114968
