region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MD	1740810828	667	155	65
HKG/KKC	209602840	28	0	5
USA/NY	1807613563	572	53	31
GitHub	7494427576	63252	823	858
CAN/QC	943943684	81	15	33
AWS/us-east-1	7289852540	1331	134	225
VPN	5178662308	523	219	83
USA/MA	3106312156	151	37	74
USA/CA	2488912586	241	88	11
CHN	2035770776	236	2	36
USA	525303328	100	33	9
AWS/ap-southeast-1	402917948	67	67	0
MEX/CMX	108250212	251	71	50
ITA/32	1078714284	32	32	0
DOM/06	9891708	1	1	0
BRA/SC	10546788	1	1	0
ITA/45	1078714284	32	32	0
CHE/VD	1089729748	42	33	1
USA/OR	1133269996	48	34	2
USA/VA	1338235724	70	42	5
USA/IL	327138004	23	18	2
CAN/AB	1078714284	32	32	0
IDN/YO	7271388	2	2	0
SGP	13232616	3	3	0
CHL/RM	64834888	6	6	0
IND/AP	3471924	1	1	0
VEN/A	23058816	2	2	0
VNM/HN	42056136	5	5	0
GCP/europe-west1	1106948232	362	32	32
GCP/europe-west4	2621936128	451	79	37
GCP/us-central1	1386862752	371	41	32
GCP/asia-east1	1107799836	365	32	32
COL/ANT	2644075664	911	80	32
GCP/us-east4	1107275772	365	32	32
GCP/us-west1	1197884552	409	37	37
AWS/us-east-2	387885000	4079	8	16
JOR/AM	33016032	5	5	0
VEN/V	14608284	1	1	0
BGD	41979748	4	4	0
BRA/SP	53913085	7	6	1
VNM/63	7926468	1	1	0
VNM/61	1048128	1	1	0
UKR/56	10219248	1	1	0
VEN/S	5961228	1	1	0
DZA/31	8909088	1	1	0
NGA/FC	1703208	1	1	0
TUR/79	1113636	1	1	0
VNM/51	851604	1	1	0
MAR/03	9891708	1	1	0
BRA/PR	18276732	1	1	0
ETH/OR	13625664	1	1	0
CAN/BC	134109160	124	1	6
PSE/BTH	8843580	1	1	0
GBR/ENG	799216968	44	44	0
PAK/PB	32491968	4	4	0
CRI/SJ	2423796	1	1	0
FRA/IDF	22267944	58	14	13
JPN/26	36702800	128	24	13
NLD	410175652	20	11	8
MAR/07	10350264	1	1	0
MEX/VER	10219248	1	1	0
VNM/SG	27644376	5	5	0
ARG/A	14870316	1	1	0
USA/OH	23648388	1	1	0
USA/MI	20962560	2	2	0
LTU/VL	1375668	1	1	0
IND/HP	1048128	1	1	0
NOR/50	146800640	28	0	8
BGD/C	32883252	3	3	0
ARG/B	1375668	1	1	0
VNM	8057484	1	1	0
SYR	16442508	2	2	0
JAM/14	6485292	1	1	0
USA/TX	7140372	1	1	0
TUR/35	2423796	1	1	0
USA/RI	15728640	3	0	1
VNM/DN	22796784	2	2	0
RUS/SAR	6485292	1	1	0
JPN/13	4843804	4	1	1
VNM/45	11005344	1	1	0
BRA/MA	13101600	1	1	0
KGZ/GB	23320848	2	2	0
DZA/16	11005344	1	1	0
PRY/ASU	14280744	1	1	0
EGY/C	9629676	1	1	0
BRA/PE	1703208	1	1	0
BRA/RS	10743312	1	1	0
IRQ/NA	9760692	1	1	0
DZA/19	8647056	1	1	0
AZE/BA	8581548	1	1	0
CHL/ML	10415772	1	1	0
MEX/SIN	15263364	1	1	0
MEX/GRO	34168536	1	1	0
USA/FL	26301308	2	2	0
MEX/BCN	2947860	1	1	0
VEN/G	1375668	1	1	0
BGD/F	3340908	1	1	0
PAK/KP	15721920	2	2	0
PHL/05	917112	1	1	0
ITA/62	2947860	1	1	0
URY/MO	1375668	1	1	0
IND/GJ	19390368	1	1	0
SYC	2292780	1	1	0
KEN/30	1113636	1	1	0
VNM/CT	8909088	2	2	0
USA/OK	13167108	1	1	0
MEX/BCS	1048128	1	1	0
ARG/X	1113636	1	1	0
CHL/TA	14608284	1	1	0
PAK/IS	1113636	1	1	0
BGD/E	10098352	1	1	0
CAN/NL	9040104	1	1	0
NGA/LA	2489304	2	2	0
KOR/11	1224312	3	1	1
CHN/SH	5242888	1	0	1
BRA/RR	13363632	1	1	0
IRQ/SU	15455916	1	1	0
USA/IN	15455916	1	1	0
SAU/01	2554812	2	2	0
HKG	11136360	3	3	0
BRA/MG	10350264	1	1	0
DZA/25	12434984	1	1	0
IND/MH	22652468	2	2	0
EST/37	12434984	1	1	0
IRQ/BA	851604	1	1	0
PHL/00	917112	1	1	0
ECU/P	4192512	1	1	0
MUS/PL	9826200	1	1	0
ZAF/GP	16114968	1	1	0
MNG/1	10219248	1	1	0
NLD/NH	4323528	1	1	0
MEX/DUR	10153740	1	1	0
USA/LA	7074864	1	1	0
USA/MS	4323528	1	1	0
BGR/22	9891708	1	1	0
ARG/U	13298124	1	1	0
VNM/49	1048128	1	1	0
NPL	9760692	1	1	0
ARG/Q	12184488	1	1	0
ARG/Y	1179144	1	1	0
BRA/RJ	25218816	2	2	0
EGY/GZ	917112	1	1	0
BRA/MS	1113636	1	1	0
TUR/33	1113636	1	1	0
UKR/51	1048128	1	1	0
BFA/03	1048128	1	1	0
PHL/06	1048128	1	1	0
BIH/BIH	1179144	1	1	0
IND/BR	2489304	1	1	0
MEX/HID	851604	1	1	0
CHN/GS	7336896	2	2	0
IRL	14870316	2	2	0
BOL/C	9040104	1	1	0
AGO/LUA	11529408	1	1	0
ISR	9433152	1	1	0
IRQ/BG	2096256	1	1	0
UKR/30	3209892	1	1	0
DZA/09	8254008	1	1	0
MYS/12	12053472	1	1	0
IND/JH	17097588	1	1	0
VNM/34	851604	1	1	0
IND/PB	14280744	1	1	0
CYP/01	851604	1	1	0
MAR/09	9629676	1	1	0
UZB/TK	10743312	1	1	0
VEN	9826200	1	1	0
LBY	982620	1	1	0
