region	bytes_sent	number_of_requests	number_of_downloads
missing	32798460863	60988	1461
US/Virginia	1167417476	3868	3
IT/Veneto	1078714284	32	32
VPN	91279064	3	3
AWS/ap-southeast-1	9891708	1	1
US/California	297546944	1723	29
CN/Shanxi	31688656	4	0
CL/Santiago Metropolitan	61690504	5	5
GitHub	653976	1215	0
US/Arizona	435984	810	0
US/Texas	435984	810	0
US/New York	40287036	12	1
BR/Maranhão	13101600	1	1
AWS/us-east-1	22534752	2	2
BR/São Paulo	7926468	1	1
IQ/Sulaymaniyah	15455916	1	1
DZ/Sétif	12434984	1	1
SG/Singapore	7795452	1	1
AR/Neuquen	12184488	1	1
IE/Leinster	5371656	1	1
GB/England	16466232	1	1
DZ/Algiers	8254008	1	1
MX/Mexico City	25548120	1	1
