region	bytes_sent
CN/Shaanxi	36831288
HK/Hong Kong	52326040
AWS/us-east-1	3178319888
GitHub	1135356676
US/Massachusetts	951286988
US/New Hampshire	66183672868
US/New York	509365846
CA/Quebec	483553804
VPN	1140269664
US/Virginia	114479072
US/California	439799228
IT/Veneto	476685076
US/Minnesota	16777216
CH/Vaud	422226932
CN/Shanghai	489227464
BR/São Paulo	21159084
VN/Ninh Binh	7926468
AWS/ap-southeast-1	43366296
US/Oregon	493063036
IT/Trentino-Alto Adige	292479320
MA/Fès-Meknès	9891708
BR/Paraná	18276732
US/Nevada	68259336
NL/Flevoland	171854020
US/Maryland	41076366
NO/Oslo	125829120
unknown	90593768
AWS/us-east-2	26853520
US/Indiana	6968676
JP/Okayama	4843804
DZ/Algiers	11005344
JO/Amman	15590904
IQ/Basra	9760692
DZ/Sétif	21082040
IN/Maharashtra	38780736
PK/Punjab	9695184
GB/England	210738952
SY/Damascus Governorate	9564168
CL/Tarapacá	14608284
BR/Minas Gerais	10350264
CL/Santiago Metropolitan	12434984
MU/Plaines Wilhems	9826200
VN/Hanoi	10088232
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
BG/Sofia-Capital	9891708
AR/Chubut	13298124
BR/Rio de Janeiro	15001332
AO/Luanda	11529408
IN/Bihar	17097588
IN/Punjab	14280744
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
