region	bytes_sent
GitHub	6254592399
US/Maryland	268128593
AWS/us-east-2	145010712
US/New York	1683812051
AWS/us-east-1	7944912180
CA/Quebec	881635600
GB/England	693732460
US/Virginia	605777816
US/California	1231817536
VPN	363749012
US/Rhode Island	15728640
IT/Trentino-Alto Adige	590404632
US/Massachusetts	715653608
IT/Emilia-Romagna	529850784
GCP/us-central1	85113384
US/Oregon	607450260
AWS/ap-southeast-1	142492276
NL/Flevoland	203768256
NO/Oslo	169471576
US/Texas	147234092
IN/Maharashtra	22652468
HK/Hong Kong	124953304
CN/Shanghai	118496304
US/Georgia	60714648
VN/Hà Nam Province	6288768
