region	bytes_sent
CN/Shaanxi	27160216
HK/Hong Kong	35548824
AWS/us-east-1	1815711100
GitHub	713081928
US/Massachusetts	854672020
US/New Hampshire	66183672868
US/New York	353514082
CA/Quebec	274860544
VPN	688913656
BR/São Paulo	13232616
VN/Ninh Binh	7926468
AWS/ap-southeast-1	27709884
CN/Shanghai	230074488
CH/Vaud	182232504
US/California	142711424
MA/Fès-Meknès	9891708
IT/Veneto	291208528
BR/Paraná	18276732
IT/Trentino-Alto Adige	114180864
NL/Flevoland	98786780
US/Virginia	39962812
US/Maryland	24814178
US/Oregon	98503928
NO/Oslo	125829120
AWS/us-east-2	10816400
US/Indiana	6354276
DZ/Algiers	11005344
JO/Amman	15590904
IQ/Basra	9760692
US/Nevada	14477268
IN/Maharashtra	19390368
GB/England	120129080
SY/Damascus Governorate	9564168
DZ/Sétif	12434984
BR/Minas Gerais	10350264
MU/Plaines Wilhems	9826200
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
AR/Chubut	13298124
BR/Rio de Janeiro	15001332
IN/Bihar	17097588
unknown	14280744
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
