region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	7788805561	1258	392	151
HK/Hong Kong	209602840	28	0	5
US/New York	1188306944	485	36	28
GitHub	6197602540	53473	645	700
AWS/us-east-1	6184673024	1108	131	193
VPN	4585095956	473	193	78
missing	7577853528	3910	290	134
CN/Shanxi	146937344	20	0	4
US/California	1823340036	1832	66	35
US/Virginia	2411377808	3930	42	43
US/Massachusetts	1199181700	61	1	35
CN/Shanghai	1888833432	216	2	32
AWS/ap-southeast-1	374028920	49	49	0
MX/Mexico City	135684600	229	66	43
US/Minnesota	60714648	8	0	1
BR/Santa Catarina	10546788	1	1	0
IT/Veneto	1078714284	32	32	0
CH/Vaud	1089729748	42	33	1
US/Oregon	1133269996	48	34	2
US/Illinois	298681616	29	14	1
SG/Singapore	21028068	4	4	0
IN/Telangana	3471924	1	1	0
VE/Distrito Federal	23713896	2	2	0
GCP/europe-west1	1106948232	362	32	32
GCP/europe-west4	1304283768	110	39	7
US/District of Columbia	1089213516	62	40	4
GCP/us-central1	1386862752	371	41	32
GCP/asia-east1	1107799836	365	32	32
GCP/us-west1	1197884552	409	37	37
AWS/us-east-2	387885000	4079	8	16
VE/Zulia	14608284	1	1	0
BD/Dhaka Division	35101408	3	3	0
VN/Ninh Binh	7926468	1	1	0
US/Iowa	178124972	69	8	4
VN/Hưng Yên Province	1048128	1	1	0
UA/Rivne Oblast	10219248	1	1	0
DZ/Oran	8909088	1	1	0
NG/FCT	1703208	1	1	0
MA/Fes-Meknes	9891708	1	1	0
PS/West Bank	8843580	1	1	0
PK/Punjab	36487956	3	3	0
CR/San José	2423796	1	1	0
JP/Kyoto	36702800	128	24	13
MA/Marrakesh-Safi	10350264	1	1	0
VN/Ho Chi Minh City (HCMC)	24958548	3	3	0
AR/Salta	14870316	1	1	0
US/Ohio	23648388	1	1	0
GB/England	53657560	3	3	0
US/Michigan	20962560	2	2	0
IN/Himachal Pradesh	1048128	1	1	0
CL/Santiago Metropolitan	61690504	5	5	0
SY/Rif-dimashq	6878340	1	1	0
US/Texas	7599556	816	1	3
US/New Jersey	17556852	6	1	3
US/Arizona	435984	810	0	2
JP/Tokyo	4843804	4	1	1
BR/Maranhão	13101600	1	1	0
KG/Bishkek	15787428	1	1	0
DZ/Algiers	19259352	2	2	0
EG/Giza	10546788	2	2	0
BR/Rio Grande do Sul	10743312	1	1	0
AZ/Baki	8581548	1	1	0
CL/Maule Region	10415772	1	1	0
MX/Sinaloa	15263364	1	1	0
MX/Guerrero	34168536	1	1	0
BR/São Paulo	14215237	3	2	1
IT/Lazio	2947860	1	1	0
JO/Amman	9564168	1	1	0
MX/Michoacán	1048128	1	1	0
SY/Damascus Governorate	9564168	1	1	0
CA/Newfoundland and Labrador	9040104	1	1	0
VN/Dong Nai	851604	1	1	0
BR/Roraima	13363632	1	1	0
IQ/Sulaymaniyah	15455916	1	1	0
BR/Minas Gerais	10350264	1	1	0
DZ/Sétif	12434984	1	1	0
MU/Plaines Wilhems	9826200	1	1	0
VN/Hanoi	10088232	1	1	0
ZA/Gauteng	16114968	1	1	0
US/Louisiana	7074864	1	1	0
US/Mississippi	4323528	1	1	0
BG/Sofia-Capital	9891708	1	1	0
NP/Bagmati Province	9760692	1	1	0
AR/Neuquen	12184488	1	1	0
BR/Rio de Janeiro	25218816	2	2	0
BD/Khulna Division	10217484	1	1	0
BR/Mato Grosso do Sul	1113636	1	1	0
TR/Mersin	1113636	1	1	0
UA/Odesa	1048128	1	1	0
BA/Federation of B&H	1179144	1	1	0
MX/Hidalgo	851604	1	1	0
IE/Leinster	14870316	2	2	0
BO/Cochabamba	9040104	1	1	0
AO/Luanda	11529408	1	1	0
IL/Tel Aviv	9433152	1	1	0
IN/Bihar	17097588	1	1	0
SA/Riyadh Region	1113636	1	1	0
