region	bytes_sent
GitHub	3327615564
US/Maryland	171177952
AWS/us-east-2	145010712
US/New York	1706611879
AWS/us-east-1	7046978252
CA/Quebec	943943684
GB/England	693732460
US/Virginia	1203859316
US/California	2242125856
VPN	144106612
US/Rhode Island	15728640
IT/Trentino-Alto Adige	1078714284
US/Massachusetts	1754362316
IT/Emilia-Romagna	1078714284
GCP/us-central1	85113384
US/Oregon	1133269996
AWS/ap-southeast-1	134749956
NL/Flevoland	410175652
NO/Oslo	146800640
US/Texas	147234092
US/New Hampshire	509574340
IN/Maharashtra	22652468
HK/Hong Kong	209602840
CN/Shanghai	146937344
US/Georgia	60714648
VN/Hà Nam Province	7926468
