region	bytes_sent
GitHub	469630144
US/New York	302934336
US/California	95834256
unknown	67645919126
US/Maryland	23446722
AWS/us-east-2	10686440
VPN	553913996
US/Massachusetts	316005520
AWS/us-east-1	681418360
CN/Shanghai	198617208
US/Virginia	31205080
US/Indiana	6354276
US/Nevada	10350264
NO/Oslo	125829120
IT/Trentino-Alto Adige	114180864
MU/Plaines Wilhems	9826200
AWS/ap-southeast-1	17818176
CN/Shaanxi	27160216
NL/Flevoland	30183408
IN/Maharashtra	19390368
DZ/Sétif	12434984
HK/Hong Kong	18771608
AR/Chubut	13298124
DZ/Algiers	11005344
MA/Fès-Meknès	9891708
IQ/Basra	9760692
US/Oregon	98503928
CA/Quebec	43199872
SY/Damascus Governorate	9564168
BR/São Paulo	13232616
VN/Ninh Binh	7926468
MN/Ulaanbaatar	10219248
