region	bytes_sent	number_of_requests	number_of_downloads
missing	14828574504	24920	780
US/New York	1188306944	480	<50
undetermined	1244498644	100	80
GitHub	2236635768	33240	240
AWS/us-east-1	4560829016	800	100
VPN	2669223548	200	120
CN/Shanxi	112100448	<50	<50
US/California	1819671588	1840	60
US/Virginia	2388253484	3920	<50
US/Massachusetts	1199181700	60	<50
CN/Shanghai	1888833432	220	<50
AWS/ap-southeast-1	319722788	<50	<50
MX/Mexico City	135684600	220	60
US/Minnesota	60714648	<50	<50
IT/Veneto	1078714284	<50	<50
CH/Vaud	1089729748	<50	<50
US/Oregon	1133269996	<50	<50
US/Illinois	157355600	<50	<50
VE/Zulia	14608284	<50	<50
BD/Dhaka Division	21617640	<50	<50
VN/Ninh Binh	7926468	<50	<50
UA/Rivne Oblast	10219248	<50	<50
MA/Fes-Meknes	9891708	<50	<50
PS/West Bank	8843580	<50	<50
MA/Marrakesh-Safi	10350264	<50	<50
AR/Salta	14870316	<50	<50
US/Ohio	23648388	<50	<50
US/Michigan	20962560	<50	<50
CL/Santiago Metropolitan	61690504	<50	<50
VN/Ho Chi Minh City (HCMC)	19062828	<50	<50
SY/Rif-dimashq	6878340	<50	<50
US/Texas	7599556	820	<50
AWS/us-east-2	58985112	2440	<50
GCP/us-central1	85113384	<50	<50
US/New Jersey	17556852	<50	<50
US/Arizona	435984	800	<50
JP/Tokyo	4843804	<50	<50
BR/Maranhão	13101600	<50	<50
KG/Bishkek	15787428	<50	<50
DZ/Algiers	19259352	<50	<50
BR/Rio Grande do Sul	10743312	<50	<50
CL/Maule Region	10415772	<50	<50
MX/Guerrero	34168536	<50	<50
GB/England	21968904	<50	<50
JO/Amman	9564168	<50	<50
SY/Damascus Governorate	9564168	<50	<50
BR/São Paulo	7926468	<50	<50
CA/Newfoundland and Labrador	9040104	<50	<50
BR/Roraima	13363632	<50	<50
IQ/Sulaymaniyah	15455916	<50	<50
BR/Minas Gerais	10350264	<50	<50
DZ/Sétif	12434984	<50	<50
PK/Punjab	12249996	<50	<50
MU/Plaines Wilhems	9826200	<50	<50
US/Louisiana	7074864	<50	<50
US/Mississippi	4323528	<50	<50
BG/Sofia-Capital	9891708	<50	<50
SG/Singapore	7795452	<50	<50
NP/Bagmati Province	9760692	<50	<50
AR/Neuquen	12184488	<50	<50
BD/Khulna Division	10217484	<50	<50
BR/Rio de Janeiro	15001332	<50	<50
IE/Leinster	14870316	<50	<50
BO/Cochabamba	9040104	<50	<50
IL/Tel Aviv	9433152	<50	<50
IN/Bihar	17097588	<50	<50
VE/Distrito Federal	9826200	<50	<50
