region	bytes_sent
CN/Shaanxi	36831288
HK/Hong Kong	43937432
AWS/us-east-1	1901463312
GitHub	1000138780
US/Massachusetts	951286988
US/New Hampshire	66183672868
US/New York	509365846
CA/Quebec	483553804
VPN	1055427420
US/Virginia	87898676
US/California	377261812
IT/Veneto	476685076
BR/São Paulo	21159084
VN/Ninh Binh	7926468
AWS/ap-southeast-1	27709884
CN/Shanghai	387407512
CH/Vaud	182232504
US/Oregon	459538484
MA/Fès-Meknès	9891708
BR/Paraná	18276732
unknown	79847052
IT/Trentino-Alto Adige	239190728
US/Nevada	68259336
NL/Flevoland	171854020
US/Maryland	40773958
NO/Oslo	125829120
AWS/us-east-2	26735904
US/Indiana	6968676
JP/Okayama	4843804
DZ/Algiers	11005344
JO/Amman	15590904
IQ/Basra	9760692
DZ/Sétif	21082040
IN/Maharashtra	19390368
PK/Punjab	9695184
GB/England	175651500
SY/Damascus Governorate	9564168
BR/Minas Gerais	10350264
MU/Plaines Wilhems	9826200
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
BG/Sofia-Capital	9891708
AR/Chubut	13298124
BR/Rio de Janeiro	15001332
AO/Luanda	11529408
IN/Bihar	17097588
IN/Punjab	14280744
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
