region	bytes_sent
CN/Shaanxi	36831288
HK/Hong Kong	35548824
AWS/us-east-1	1815711100
GitHub	781098932
US/Massachusetts	929687052
US/New Hampshire	66183672868
US/New York	357575578
CA/Quebec	274860544
VPN	693040660
BR/São Paulo	13232616
VN/Ninh Binh	7926468
AWS/ap-southeast-1	27709884
CN/Shanghai	256288888
CH/Vaud	182232504
US/California	274272908
US/Virginia	48896728
MA/Fès-Meknès	9891708
IT/Veneto	291208528
BR/Paraná	18276732
US/Oregon	262767288
IT/Trentino-Alto Adige	114180864
US/Nevada	36815496
NL/Flevoland	98786780
US/Maryland	24814178
NO/Oslo	125829120
AWS/us-east-2	10816400
US/Indiana	6354276
JP/Okayama	4127004
DZ/Algiers	11005344
JO/Amman	15590904
IQ/Basra	9760692
DZ/Sétif	21082040
IN/Maharashtra	19390368
PK/Punjab	9695184
GB/England	120129080
SY/Damascus Governorate	9564168
BR/Minas Gerais	10350264
MU/Plaines Wilhems	9826200
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
AR/Chubut	13298124
BR/Rio de Janeiro	15001332
IN/Bihar	17097588
IN/Punjab	14280744
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
