region	bytes_sent
unknown	24272208127
US/Maryland	17556852
GitHub	670804216
AWS/us-east-2	217992
AWS/us-east-1	1142320788
IT/Lazio	1078714284
JP/Tokyo	4843804
VPN	61376640
JO/Amman	9564168
VN/Ho Chi Minh City (HCMC)	7991976
AWS/ap-southeast-1	7860960
UZ/Tashkent	10743312
BD/Dhaka Division	11594916
BR/Rio de Janeiro	10217484
GCP/us-central1	38855000
BG/Sofia-Capital	9891708
MX/Mexico City	10098352
US/Minnesota	60714648
CA/Quebec	115830336
KG/Chuy Region	7533420
AO/Luanda	11529408
VN/Vinh Long	8057484
BR/Paraná	18276732
MY/Sabah	12053472
MA/Béni Mellal-Khénifra	10350264
VE/Zulia	14608284
ZA/Gauteng	16114968
