region	bytes_sent	number_of_requests	number_of_downloads
missing	27203603688	50860	1340
US/California	728580080	1800	<50
US/Virginia	1284701548	3900	<50
US/Massachusetts	1138467052	60	<50
AWS/ap-southeast-1	275766920	<50	<50
MX/Mexico City	49536812	<50	<50
GitHub	514418196	10380	<50
IT/Veneto	1078714284	<50	<50
AWS/us-east-1	2253920088	440	<50
US/Oregon	1133269996	<50	<50
BD/Dhaka Division	21617640	<50	<50
VN/Ninh Binh	7926468	<50	<50
VPN	627073048	<50	<50
US/Illinois	69763120	<50	<50
PS/West Bank	8843580	<50	<50
MA/Marrakesh-Safi	10350264	<50	<50
CN/Shanxi	31688656	<50	<50
AR/Salta	14870316	<50	<50
US/Michigan	20962560	<50	<50
CL/Santiago Metropolitan	61690504	<50	<50
VN/Ho Chi Minh City (HCMC)	8057484	<50	<50
US/Texas	7599556	820	<50
GCP/us-central1	36160032	<50	<50
US/New Jersey	17556852	<50	<50
AWS/us-east-2	5460872	400	<50
US/Arizona	435984	800	<50
US/New York	63086864	<50	<50
JP/Tokyo	4843804	<50	<50
BR/Maranhão	13101600	<50	<50
DZ/Algiers	19259352	<50	<50
BR/Rio Grande do Sul	10743312	<50	<50
MX/Guerrero	34168536	<50	<50
JO/Amman	9564168	<50	<50
BR/São Paulo	7926468	<50	<50
BR/Roraima	13363632	<50	<50
IQ/Sulaymaniyah	15455916	<50	<50
DZ/Sétif	12434984	<50	<50
PK/Punjab	12249996	<50	<50
US/Louisiana	7074864	<50	<50
BG/Sofia-Capital	9891708	<50	<50
SG/Singapore	7795452	<50	<50
NP/Bagmati Province	9760692	<50	<50
AR/Neuquen	12184488	<50	<50
BD/Khulna Division	10217484	<50	<50
BR/Rio de Janeiro	15001332	<50	<50
IE/Leinster	5371656	<50	<50
GB/England	16466232	<50	<50
BO/Cochabamba	9040104	<50	<50
IL/Tel Aviv	9433152	<50	<50
VE/Distrito Federal	9826200	<50	<50
