region	bytes_sent	number_of_requests	number_of_downloads
undetermined	7788805561	1260	400
HK/Hong Kong	209602840	<50	<50
US/New York	1188306944	480	<50
GitHub	5775266836	52520	620
AWS/us-east-1	6184673024	1100	140
VPN	4553140116	460	200
missing	11338312512	6020	420
CN/Shanxi	146937344	<50	<50
US/California	1821047256	1840	60
US/Virginia	2411377808	3920	<50
US/Massachusetts	1199181700	60	<50
CN/Shanghai	1888833432	220	<50
AWS/ap-southeast-1	339768236	<50	<50
MX/Mexico City	135684600	220	60
US/Minnesota	60714648	<50	<50
BR/Santa Catarina	10546788	<50	<50
IT/Veneto	1078714284	<50	<50
CH/Vaud	1089729748	<50	<50
US/Oregon	1133269996	<50	<50
US/Illinois	298681616	<50	<50
SG/Singapore	20110956	<50	<50
VE/Distrito Federal	23713896	<50	<50
GCP/europe-west1	1106948232	360	<50
GCP/europe-west4	1304283768	120	<50
GCP/us-central1	1386862752	380	<50
VE/Zulia	14608284	<50	<50
BD/Dhaka Division	35101408	<50	<50
VN/Ninh Binh	7926468	<50	<50
US/Iowa	178124972	60	<50
UA/Rivne Oblast	10219248	<50	<50
DZ/Oran	8909088	<50	<50
NG/FCT	1703208	<50	<50
MA/Fes-Meknes	9891708	<50	<50
PS/West Bank	8843580	<50	<50
PK/Punjab	36487956	<50	<50
CR/San José	2423796	<50	<50
MA/Marrakesh-Safi	10350264	<50	<50
VN/Ho Chi Minh City (HCMC)	24958548	<50	<50
AR/Salta	14870316	<50	<50
US/Ohio	23648388	<50	<50
GB/England	53657560	<50	<50
US/Michigan	20962560	<50	<50
IN/Himachal Pradesh	1048128	<50	<50
CL/Santiago Metropolitan	61690504	<50	<50
SY/Rif-dimashq	6878340	<50	<50
US/Texas	7599556	820	<50
AWS/us-east-2	144792720	3660	<50
US/New Jersey	17556852	<50	<50
US/Arizona	435984	800	<50
JP/Tokyo	4843804	<50	<50
GCP/us-west1	225176436	80	<50
BR/Maranhão	13101600	<50	<50
KG/Bishkek	15787428	<50	<50
DZ/Algiers	19259352	<50	<50
EG/Giza	10546788	<50	<50
BR/Rio Grande do Sul	10743312	<50	<50
AZ/Baki	8581548	<50	<50
CL/Maule Region	10415772	<50	<50
MX/Sinaloa	15263364	<50	<50
MX/Guerrero	34168536	<50	<50
BR/São Paulo	14215237	<50	<50
IT/Lazio	2947860	<50	<50
JO/Amman	9564168	<50	<50
SY/Damascus Governorate	9564168	<50	<50
CA/Newfoundland and Labrador	9040104	<50	<50
BR/Roraima	13363632	<50	<50
IQ/Sulaymaniyah	15455916	<50	<50
BR/Minas Gerais	10350264	<50	<50
DZ/Sétif	12434984	<50	<50
MU/Plaines Wilhems	9826200	<50	<50
VN/Hanoi	10088232	<50	<50
ZA/Gauteng	16114968	<50	<50
US/Louisiana	7074864	<50	<50
US/Mississippi	4323528	<50	<50
BG/Sofia-Capital	9891708	<50	<50
NP/Bagmati Province	9760692	<50	<50
AR/Neuquen	12184488	<50	<50
BR/Rio de Janeiro	25218816	<50	<50
BD/Khulna Division	10217484	<50	<50
BR/Mato Grosso do Sul	1113636	<50	<50
TR/Mersin	1113636	<50	<50
UA/Odesa	1048128	<50	<50
BA/Federation of B&H	1179144	<50	<50
MX/Hidalgo	851604	<50	<50
IE/Leinster	14870316	<50	<50
BO/Cochabamba	9040104	<50	<50
AO/Luanda	11529408	<50	<50
IL/Tel Aviv	9433152	<50	<50
IN/Bihar	17097588	<50	<50
SA/Riyadh Region	1113636	<50	<50
