region	bytes_sent	number_of_requests	number_of_downloads
missing	33209493504	57840	1480
US/California	728580080	1800	<50
US/Virginia	1167417476	3860	<50
AWS/ap-southeast-1	248057036	<50	<50
MX/Mexico City	39317564	<50	<50
IT/Veneto	1078714284	<50	<50
VPN	134895328	<50	<50
AWS/us-east-1	47231268	<50	<50
CN/Shanxi	31688656	<50	<50
CL/Santiago Metropolitan	61690504	<50	<50
GitHub	14370024	4460	<50
US/Arizona	435984	800	<50
US/Texas	435984	800	<50
US/New York	40287036	<50	<50
AWS/us-east-2	5242880	<50	<50
BR/Maranhão	13101600	<50	<50
BR/Rio Grande do Sul	10743312	<50	<50
JO/Amman	9564168	<50	<50
BR/São Paulo	7926468	<50	<50
IQ/Sulaymaniyah	15455916	<50	<50
DZ/Sétif	12434984	<50	<50
PK/Punjab	12249996	<50	<50
BG/Sofia-Capital	9891708	<50	<50
SG/Singapore	7795452	<50	<50
AR/Neuquen	12184488	<50	<50
IE/Leinster	5371656	<50	<50
GB/England	16466232	<50	<50
DZ/Algiers	8254008	<50	<50
