region	bytes_sent	number_of_requests	number_of_downloads
missing	32798460863	60980	1460
US/Virginia	1167417476	3860	<50
IT/Veneto	1078714284	<50	<50
VPN	91279064	<50	<50
AWS/ap-southeast-1	9891708	<50	<50
US/California	297546944	1720	<50
CN/Shanxi	31688656	<50	<50
CL/Santiago Metropolitan	61690504	<50	<50
GitHub	653976	1220	<50
US/Arizona	435984	800	<50
US/Texas	435984	800	<50
US/New York	40287036	<50	<50
BR/Maranhão	13101600	<50	<50
AWS/us-east-1	22534752	<50	<50
BR/São Paulo	7926468	<50	<50
IQ/Sulaymaniyah	15455916	<50	<50
DZ/Sétif	12434984	<50	<50
SG/Singapore	7795452	<50	<50
AR/Neuquen	12184488	<50	<50
IE/Leinster	5371656	<50	<50
GB/England	16466232	<50	<50
DZ/Algiers	8254008	<50	<50
MX/Mexico City	25548120	<50	<50
