region	bytes_sent
CN/Shaanxi	36831288
HK/Hong Kong	43937432
AWS/us-east-1	1844076064
GitHub	910047984
US/Massachusetts	929687052
US/New Hampshire	66183672868
US/New York	370546162
CA/Quebec	355272336
VPN	837830540
US/Virginia	77522884
BR/São Paulo	13232616
VN/Ninh Binh	7926468
AWS/ap-southeast-1	27709884
CN/Shanghai	308717688
CH/Vaud	182232504
US/California	284805292
US/Oregon	459538484
MA/Fès-Meknès	9891708
IT/Veneto	327368560
BR/Paraná	18276732
unknown	74933952
IT/Trentino-Alto Adige	239190728
US/Nevada	68259336
NL/Flevoland	109004264
US/Maryland	40773958
NO/Oslo	125829120
AWS/us-east-2	26692584
US/Indiana	6559076
JP/Okayama	4843804
DZ/Algiers	11005344
JO/Amman	15590904
IQ/Basra	9760692
DZ/Sétif	21082040
IN/Maharashtra	19390368
PK/Punjab	9695184
GB/England	175651500
SY/Damascus Governorate	9564168
BR/Minas Gerais	10350264
MU/Plaines Wilhems	9826200
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
AR/Chubut	13298124
BR/Rio de Janeiro	15001332
IN/Bihar	17097588
IN/Punjab	14280744
UZ/Tashkent	10743312
MA/Tanger-Tetouan-Al Hoceima	9629676
