region	bytes_sent
GitHub	504339132
US/New York	302934336
US/California	101077136
unknown	66621335630
US/Maryland	23446722
AWS/us-east-2	10686440
VPN	553932036
AWS/us-east-1	942243364
US/Massachusetts	823558108
CN/Shanghai	203860088
US/Virginia	31205080
US/Indiana	6354276
US/Nevada	14477268
GB/England	31736708
NO/Oslo	125829120
IT/Trentino-Alto Adige	114180864
MU/Plaines Wilhems	9826200
CH/Vaud	182232504
AWS/ap-southeast-1	17818176
CN/Shaanxi	27160216
NL/Flevoland	67719492
IN/Maharashtra	19390368
DZ/Sétif	12434984
HK/Hong Kong	18771608
AR/Chubut	13298124
DZ/Algiers	11005344
BR/Rio de Janeiro	15001332
MA/Fès-Meknès	9891708
IQ/Basra	9760692
US/Oregon	98503928
CA/Quebec	43199872
SY/Damascus Governorate	9564168
BR/São Paulo	13232616
VN/Ninh Binh	7926468
BD/Dhaka Division	9891708
MN/Ulaanbaatar	10219248
