	asset_path	bytes_sent
0	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	60313512
1	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	6354276
2	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	6354276
3	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	2751336
4	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	20434968
5	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	11715160
6	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	4061496
7	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	7198396
8	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	50400
9	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	458008
10	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	13151784
11	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	14411760
12	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	78930800
13	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	66558520
14	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	19009576
15	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	59056532
16	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	35066716
17	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	31067288
18	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	37195184
19	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	15763116
20	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	60864032
21	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	35932584
22	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	13614784
23	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	39625724
24	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	27270104
25	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	33197092
26	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	21417328
27	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	39066932
