asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	2608008584	280	60
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2070164712	220	60
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	948075684	180	60
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	1674282388	260	60
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	924477980	240	60
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1237998516	200	60
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1154844272	240	60
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	590507648	160	60
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1135033512	180	60
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	2245655203	63740	100
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1189746008	180	<50
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	680729996	160	<50
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	705201975	200	<50
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	1794690197	380	80
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	1896077388	280	60
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	988235984	240	60
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	825668428	180	<50
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	573905836	180	60
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	683322232	120	<50
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	722337408	240	60
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1032816380	260	60
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	2551918200	260	<50
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	1514439864	260	60
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1109665752	200	<50
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	1561073692	200	<50
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	761556556	160	<50
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	684518510	220	80
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	618834836	160	60
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	957958596	160	<50
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	984126740	160	<50
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1276423220	240	60
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	1450187755	300	60
