	asset_path	bytes_sent
0	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	412795091
1	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	239970084
2	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	150177751
3	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	90412624
4	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	423878956
5	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	200132840
6	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	218360484
7	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	142835980
8	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	237503460
9	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	430158004
10	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	141353688
11	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	229702108
12	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	169198428
13	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	147028764
14	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	511150488
15	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	387947392
16	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	109830932
17	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	385090636
18	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	104360100
19	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	192936048
20	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	192033308
21	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	100424588
22	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	354531376
23	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	104343524
24	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	86826480
25	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	141829244
26	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	86478143
27	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	175336812
28	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	113073168
29	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	306596036
30	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	113517336
31	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	430603324
