asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	3296372176	392	85	47
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2695430812	325	76	40
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	1224888992	293	80	43
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	2355403680	382	76	45
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	1183609940	375	82	51
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1698993016	347	79	50
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1509702256	344	78	42
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	755562952	256	69	41
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1617339716	343	81	54
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	3181455099	64151	139	250
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1620994332	286	58	41
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	931521956	270	64	47
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	943850055	297	60	41
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	2526678255	616	103	59
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	2646141160	417	68	49
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	1498462938	442	86	56
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	1089445728	278	61	42
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	748681476	329	90	60
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	913741204	264	69	49
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	903137120	390	89	55
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1588898470	506	86	58
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	3945726160	440	72	50
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	2627064596	576	88	59
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1465626116	288	57	44
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	2260232576	351	64	50
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	967634728	241	55	41
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	929130078	395	108	51
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	813849544	249	63	41
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	1285662016	253	55	41
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	1288929584	263	61	43
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1723009624	377	68	50
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	2384342135	548	87	55
