asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	2611546016	280	80
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2072850540	220	60
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	974912472	200	60
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	1732060172	280	60
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	946991968	260	60
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1240422312	200	60
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1156219940	240	60
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	607266816	160	60
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1174632152	200	60
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	2317975267	63740	100
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1189746008	180	<50
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	718815368	180	60
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	728210271	200	<50
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	1871150261	380	80
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	1974488552	280	60
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	1031274432	240	60
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	825668428	180	<50
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	602250360	200	60
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	715982440	140	<50
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	734772392	240	60
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1109286444	280	60
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	2551918200	260	<50
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	1564633064	260	60
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1109665752	200	<50
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	1561073692	200	<50
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	761556556	160	<50
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	718906682	220	80
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	635301068	160	60
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	957958596	160	<50
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	984126740	160	<50
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1315278220	240	60
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	1581951011	320	60
