asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	3287788380	380	80
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2630296188	300	80
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	1197790172	280	80
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	2262644624	360	80
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	1171566680	360	80
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1614789476	300	60
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1398872076	300	60
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	737571196	240	60
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1494321968	280	60
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	3056832319	63940	120
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1569865808	260	60
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	906965300	260	60
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	920907267	280	60
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	2500296745	580	100
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	2569398448	380	60
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	1454191308	400	80
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	1087480488	280	60
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	701217840	280	80
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	879299332	240	60
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	855703224	320	80
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1542212120	460	80
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	3240818984	340	60
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	2450958448	460	80
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1424294760	280	60
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	2165929188	300	60
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	938931508	220	60
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	907957610	360	100
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	789982448	240	60
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	1277209236	260	60
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	1256489264	240	60
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1712323920	360	60
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	2328794347	520	80
