asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	3295258540	400	80
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2695430812	320	80
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	1201196588	280	80
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	2320029360	380	80
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	1180605244	360	80
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1617278780	300	80
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1469431140	340	80
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	738619324	240	60
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1533265528	300	80
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	3110594851	64080	120
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1619291124	280	60
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	912208188	260	60
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	920907267	280	60
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	2515627663	600	100
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	2643546264	400	60
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	1494051030	440	80
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	1088594124	280	60
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	718503980	300	80
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	880216444	240	60
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	875604580	340	80
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1557477530	480	80
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	3535238648	340	60
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	2511627600	500	80
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1465626116	280	60
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	2171172076	300	60
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	966521092	240	60
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	926587194	380	100
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	813849544	240	60
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	1282452124	260	60
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	1288929584	260	60
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1719986816	360	60
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	2381161899	540	80
