asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	3298558768	398	87	48
sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	2697420880	331	78	41
sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	1227075584	299	82	44
sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	2390270408	438	78	47
sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	1206744184	389	84	53
sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	1702620784	353	81	51
sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb	1512560480	352	80	43
sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	758159144	264	71	42
sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	1621295024	349	83	55
sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	3184472955	64160	142	252
sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	1624556592	292	60	42
sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	933708548	276	66	48
sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	977039451	319	62	43
sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	2532025783	625	106	60
sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	2650637084	425	70	50
sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	1502418246	448	88	57
sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	1138100172	325	71	51
sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	753488388	335	92	61
sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	915927796	270	71	50
sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	920657600	399	92	56
sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	1606217710	522	88	60
sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	3948322352	448	74	51
sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	2685778324	599	91	61
sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	1478776484	316	59	46
sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	2264253392	357	66	51
sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	993772168	268	57	43
sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	941142870	403	112	52
sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	818656456	255	65	42
sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	1287979624	259	57	42
sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	1290919652	269	63	44
sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	1729012232	385	70	51
sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	2386938327	556	89	56
