date	bytes_sent	number_of_requests	number_of_downloads
2023-05-04	38855000	1	1
2023-05-09	1139428932	40	32
2023-05-14	22652468	2	2
2023-05-22	75015032	2	2
2023-05-23	441464	815	0
2023-05-25	435984	810	0
2023-05-26	435984	810	0
2023-05-27	217992	405	0
2023-05-28	217992	405	0
2023-05-29	217992	405	0
2023-05-30	217992	405	0
2023-05-31	217992	405	0
2023-06-01	217992	405	0
2023-06-02	217992	405	0
2023-06-03	217992	405	0
2023-06-04	217992	405	0
2023-06-05	217992	405	0
2023-06-06	217992	405	0
2023-06-07	217992	405	0
2023-06-08	1078932276	437	32
2023-06-09	217992	405	0
2023-06-10	217992	405	0
2023-06-11	217992	405	0
2023-06-12	1151252340	439	34
2023-06-13	217992	405	0
2023-06-14	217992	405	0
2023-06-15	217992	405	0
2023-06-16	217992	405	0
2023-06-17	435984	810	0
2023-06-18	217992	405	0
2023-06-19	217992	405	0
2023-06-20	217992	405	0
2023-06-21	217992	405	0
2023-06-22	217992	405	0
2023-06-23	217992	405	0
2023-06-24	435984	810	0
2023-06-25	15946632	408	0
2023-06-26	31675272	411	0
2023-06-27	217992	405	0
2023-06-28	217992	405	0
2023-06-29	36160032	1	1
2023-06-30	217992	405	0
2023-07-01	21189512	409	0
2023-07-02	217992	405	0
2023-07-03	5460872	406	0
2023-07-04	217992	405	0
2023-07-05	217992	405	0
2023-07-06	217992	405	0
2023-07-07	217992	405	0
2023-07-08	217992	405	0
2023-07-09	217992	405	0
2023-07-10	217992	405	0
2023-07-11	217992	405	0
2023-07-12	217992	405	0
2023-07-13	217992	405	0
2023-07-14	217992	405	0
2023-07-15	217992	405	0
2023-07-16	217992	405	0
2023-07-17	217992	405	0
2023-07-18	217992	405	0
2023-07-19	217992	405	0
2023-07-20	217992	405	0
2023-07-21	217992	405	0
2023-07-22	217992	405	0
2023-07-23	217992	405	0
2023-07-24	217992	405	0
2023-07-25	217992	405	0
2023-07-26	217992	405	0
2023-07-27	217992	405	0
2023-07-28	217992	405	0
2023-07-29	217992	405	0
2023-07-30	22870460	407	2
2023-07-31	217992	405	0
2023-08-01	217992	405	0
2023-08-02	217992	405	0
2023-08-03	81915163	550	3
2023-08-04	217992	405	0
2023-08-05	217992	405	0
2023-08-06	217992	405	0
2023-08-07	217992	405	0
2023-08-08	217992	405	0
2023-08-09	217992	405	0
2023-08-10	217992	405	0
2023-08-11	217992	405	0
2023-08-12	217992	405	0
2023-08-13	217992	405	0
2023-08-14	217992	405	0
2023-08-15	1136611532	439	34
2023-08-16	217992	405	0
2023-08-17	217992	405	0
2023-08-18	217992	405	0
2023-08-19	217992	405	0
2023-08-20	217992	405	0
2023-08-21	217992	405	0
2023-08-22	217992	405	0
2023-08-23	217992	405	0
2023-08-24	217992	405	0
2023-08-25	217992	405	0
2023-08-26	217992	405	0
2023-08-27	217992	405	0
2023-08-28	217992	405	0
2023-08-29	22870460	407	2
2023-08-30	217992	405	0
2023-08-31	45522928	409	4
2023-09-01	217992	405	0
2023-09-02	217992	405	0
2023-09-03	653976	1215	0
2023-09-04	217992	405	0
2023-09-05	217992	405	0
2023-09-06	217992	405	0
2023-09-07	435984	810	0
2023-09-08	217992	405	0
2023-09-09	217992	405	0
2023-09-10	217992	405	0
2023-09-11	217992	405	0
2023-09-12	217992	405	0
2023-09-13	217992	405	0
2023-09-14	217992	405	0
2023-09-15	217992	405	0
2023-09-16	217992	405	0
2023-09-17	217992	405	0
2023-09-18	217992	405	0
2023-09-19	217992	405	0
2023-09-20	217992	405	0
2023-09-21	217992	405	0
2023-09-22	217992	405	0
2023-09-23	217992	405	0
2023-09-24	217992	405	0
2023-09-25	435984	810	0
2023-09-26	217992	405	0
2023-09-27	22870460	407	2
2023-09-29	217992	405	0
2023-09-30	217992	405	0
2023-10-01	217992	405	0
2023-10-02	217992	405	0
2023-10-03	217992	405	0
2023-10-09	217992	405	0
2023-10-16	217992	405	0
2023-10-21	60932640	413	0
2023-10-23	22652468	2	2
2023-10-24	22652468	2	2
2023-10-25	19697144	3	0
2023-10-28	217992	405	0
2023-11-01	31688656	4	0
2023-11-02	22652468	2	2
2023-11-05	34836896	5	0
2023-11-06	217992	405	0
2023-11-08	217992	405	0
2023-11-17	22652468	2	2
2023-11-18	217992	405	0
2023-11-19	5242888	1	0
2023-11-21	12531956	410	1
2023-11-24	12377224	4	1
2023-11-30	1078714284	32	32
2023-12-02	217992	405	0
2023-12-03	217992	405	0
2023-12-06	217992	405	0
2023-12-08	10163624	407	0
2023-12-09	217992	405	0
2023-12-10	261042996	469	0
2023-12-12	217992	405	0
2023-12-13	22870460	407	2
2024-01-04	45304936	4	4
2024-01-22	287387220	189	46
2024-01-24	22652468	2	2
2024-01-26	135527900	129	32
2024-02-19	61839168	2	2
2024-03-02	9564168	1	1
2024-03-08	20971520	4	0
2024-03-12	418867940	195	64
2024-03-18	225797924	129	32
2024-03-19	98547380	21	2
2024-03-20	986854968	312	79
2024-03-21	245057276	129	32
2024-03-25	208045256	129	32
2024-03-27	228352736	129	32
2024-03-28	193961036	129	32
2024-04-04	237916904	129	32
2024-04-19	182366120	129	32
2024-05-28	1078714284	32	32
2024-06-05	17949192	2	2
2024-06-07	9891708	1	1
2024-06-18	153621100	253	11
2024-07-10	21031160	12	2
2024-07-11	58939232	2	2
2024-07-13	248275332	150	32
2024-07-24	9957216	1	1
2024-07-30	311949096	32	32
2024-08-26	5242880	1	0
2024-08-27	60714648	1	1
2024-08-29	17687160	2	2
2024-08-30	631636492	65	65
2024-08-31	76715624	2	2
2024-09-01	373571240	11	11
2024-09-02	27492596	2	2
2024-09-03	33271448	1	1
2024-09-04	251113512	6	6
2024-09-05	60714648	1	1
2024-09-06	170946024	3	3
2024-09-08	45571376	2	1
2024-09-09	98529656	5	3
2024-09-10	45237724	3	2
2024-09-11	220836896	10	5
2024-09-13	20971520	4	0
2024-09-14	125829120	24	0
2024-09-19	15656412	2	2
2024-09-20	260825004	64	0
2024-09-21	225019992	150	32
2024-09-23	1078714284	220	0
2024-09-25	181397824	34	1
2024-09-26	2167123752	441	1
2024-09-30	1086116688	221	1
2024-10-05	16466232	1	1
2024-10-08	25376664	1	1
2024-10-10	10098352	1	1
2024-10-12	36160032	1	1
2024-10-21	287054292	32	32
2024-10-23	1078714284	220	0
2024-11-17	9695184	1	1
2024-11-18	7926468	1	1
2024-11-19	273620504	106	10
2024-11-21	69436624	14	1
2024-11-22	743531192	220	19
2024-11-26	20719304	1	1
2024-11-29	7860960	1	1
2024-12-02	115830336	15	0
2024-12-03	93772504	13	0
2025-02-13	60714648	1	1
2025-03-03	403208	8	0
2025-03-04	8160	1	0
2025-03-05	33524552	4	0
2025-03-06	10098352	1	1
2025-04-26	1078714284	32	32
2025-05-26	26379384	3	1
2025-05-27	25965996	4	1
2025-06-25	2097528	123	0
2025-07-14	40352544	11	1
2025-07-15	56787792	56	1
2025-07-16	986856	42	0
2025-07-26	60714648	2	0
2025-07-28	53865680	2	0
2025-07-30	51958936	3	0
2025-07-31	52338768	2	0
2025-08-01	25376664	1	0
2025-08-02	113963676	4	0
2025-08-03	33271448	1	0
2025-08-04	96490352	3	0
2025-08-05	89433372	6	1
2025-08-06	43854004	14	3
2025-08-07	10098352	1	0
2025-08-08	20719304	1	0
2025-08-11	15455916	1	0
2025-08-12	34836896	1	0
2025-08-13	55115688	2	0
2025-08-15	97834184	2	0
2025-08-16	41565896	1	0
2025-08-17	65244056	2	0
2025-08-18	52475424	2	0
2025-08-19	50520180	10	4
2025-08-20	39359428	3	3
2025-08-22	1114874316	33	32
2025-08-27	55837984	2	0
2025-08-28	38855000	1	0
2025-08-29	10098352	1	0
2025-08-30	50193200	1	0
2025-08-31	75070588	3	0
2025-09-01	58805368	3	0
2025-09-04	97834184	2	0
2025-09-05	34274584	1	0
2025-09-06	93096988	6	6
2025-09-07	122817704	7	5
2025-09-08	76444584	5	4
2025-09-09	80898408	5	5
2025-09-10	5961228	1	1
2025-09-11	20045448	1	1
2025-09-13	17294112	1	1
2025-09-17	22731276	1	1
2025-09-29	4843804	4	1
2025-10-08	94642508	25	3
2025-11-24	307034232	27	27
2025-11-25	600962480	55	55
2025-12-13	60714648	12	0
2025-12-16	1291025712	64	64
2025-12-18	1078714284	32	32
2025-12-19	195148332	32	32
2025-12-22	55115688	11	0
2025-12-24	21599936	5	0
2025-12-27	52475424	11	0
2025-12-28	52968592	11	0
2026-01-04	31688656	7	0
2026-01-08	13483768	3	0
2026-01-09	34836896	7	0
2026-01-16	314059000	11	0
2026-01-17	211714812	12	0
2026-01-18	542671272	36	0
2026-01-19	100717704	7	1
2026-01-22	36160032	7	0
2026-01-23	59570624	12	0
2026-01-24	20719304	4	0
2026-01-26	34168536	7	0
2026-01-28	112139944	23	0
2026-01-29	15455916	3	0
2026-01-30	99291332	19	1
2026-01-31	37205680	8	0
2026-02-01	175310528	35	0
2026-02-02	50193200	10	0
2026-02-03	50076864	10	0
2026-02-04	65538716	13	1
2026-02-18	61690504	5	5
2026-02-20	141271852	74	20
2026-02-21	231289348	54	14
2026-02-23	100688596	62	20
2026-02-25	4778296	4	1
2026-02-26	318732448	232	68
