	date	bytes_sent
0	2023-05-09	141341080
1	2023-05-23	245192
2	2023-05-25	97032
3	2023-05-26	298904
4	2023-05-27	49936
5	2023-05-28	124232
6	2023-05-29	120960
7	2023-05-30	214216
8	2023-05-31	53712
9	2023-06-01	46664
10	2023-06-03	74296
11	2023-06-04	120960
12	2023-06-05	46664
13	2023-06-07	171328
14	2023-06-08	579154020
15	2023-06-09	93256
16	2023-06-10	49936
17	2023-06-11	43320
18	2023-06-12	178281760
19	2023-06-14	100376
20	2023-06-16	53712
21	2023-06-17	335608
22	2023-06-19	50440
23	2023-06-20	74296
24	2023-06-21	170896
25	2023-06-22	167552
26	2023-06-23	43320
27	2023-06-24	93256
28	2023-06-25	74296
29	2023-06-26	10529080
30	2023-06-27	96600
31	2023-06-28	96600
32	2023-06-30	139920
33	2023-07-01	10535696
34	2023-07-02	49936
35	2023-07-03	5417552
36	2023-07-04	128008
37	2023-07-05	89984
38	2023-07-06	47096
39	2023-07-07	46664
40	2023-07-08	49936
41	2023-07-09	3776
42	2023-07-10	117616
43	2023-07-11	128008
44	2023-07-12	43320
45	2023-07-14	49936
46	2023-07-15	43320
47	2023-07-16	46664
48	2023-07-17	100376
49	2023-07-18	139920
50	2023-07-19	164280
51	2023-07-20	120960
52	2023-07-21	124232
53	2023-07-22	124736
54	2023-07-23	124736
55	2023-07-24	117616
56	2023-07-25	93256
57	2023-07-26	164280
58	2023-07-28	46664
59	2023-07-29	128008
60	2023-07-30	10295556
61	2023-07-31	50440
62	2023-08-02	43320
63	2023-08-03	17143683
64	2023-08-04	217992
65	2023-08-05	124736
66	2023-08-06	43320
67	2023-08-07	100376
68	2023-08-08	128008
69	2023-08-10	117616
70	2023-08-11	96600
71	2023-08-12	89984
72	2023-08-14	49936
73	2023-08-15	57729696
74	2023-08-17	43320
75	2023-08-18	49936
76	2023-08-19	117616
77	2023-08-20	49936
78	2023-08-21	93760
79	2023-08-23	74296
80	2023-08-24	96600
81	2023-08-25	120960
82	2023-08-26	49936
83	2023-08-27	3776
84	2023-08-28	50440
85	2023-08-31	22695788
86	2023-09-01	117616
87	2023-09-03	137080
88	2023-09-04	139920
89	2023-09-05	50440
90	2023-09-06	3776
91	2023-09-07	152368
92	2023-09-08	120960
93	2023-09-09	43320
94	2023-09-10	78072
95	2023-09-11	47096
96	2023-09-12	174672
97	2023-09-13	100376
98	2023-09-14	89984
99	2023-09-15	93256
100	2023-09-16	49936
101	2023-09-17	174672
102	2023-09-18	49936
103	2023-09-19	93256
104	2023-09-21	93256
105	2023-09-25	50440
106	2023-09-26	74296
107	2023-09-27	22702404
108	2023-09-29	43320
109	2023-09-30	74296
110	2023-10-01	43320
111	2023-10-03	93760
112	2023-10-16	124232
113	2023-10-21	35713104
114	2023-10-25	11308536
115	2023-10-28	143696
116	2023-11-02	10217484
117	2023-11-05	8388608
118	2023-11-08	47096
119	2023-11-17	12434984
120	2023-11-21	5521984
121	2023-11-24	102400
122	2023-11-30	432195128
123	2023-12-03	97032
124	2023-12-06	164280
125	2023-12-08	117616
126	2023-12-09	43320
127	2023-12-10	120960
128	2023-12-12	49936
129	2023-12-13	10217484
130	2024-01-04	45304936
131	2024-01-22	63955160
132	2024-01-24	10217484
133	2024-01-26	60707676
134	2024-03-02	9564168
135	2024-03-08	5242880
136	2024-03-12	124200148
137	2024-03-18	74820512
138	2024-03-19	33488856
139	2024-03-20	304834504
140	2024-03-21	66304472
141	2024-03-25	54345824
142	2024-03-27	63680364
143	2024-03-28	52629852
144	2024-04-04	73015604
145	2024-04-19	54320296
146	2024-05-28	329590424
147	2024-06-18	76742178
148	2024-07-10	10615388
149	2024-07-13	69453096
150	2024-07-24	9957216
151	2024-07-30	58957200
152	2024-08-30	192069456
153	2024-09-01	61280816
154	2024-09-02	7795452
155	2024-09-04	82314584
156	2024-09-05	60714648
157	2024-09-08	12299928
158	2024-09-09	76462728
159	2024-09-11	10095768
160	2024-09-21	60549312
161	2024-09-23	454562064
162	2024-09-25	166656284
163	2024-09-26	1168787532
164	2024-09-30	231615128
165	2024-10-10	10098352
166	2024-10-21	113787396
167	2024-10-23	650454908
168	2024-11-19	60714648
169	2024-11-21	4061496
170	2024-11-22	255650904
171	2024-12-02	33554432
172	2024-12-03	35698208
173	2025-02-13	60714648
174	2025-03-03	50400
175	2025-04-26	76002536
