	date	bytes_sent
0	2023-05-09	70065808
1	2023-05-26	43320
2	2023-05-30	3776
3	2023-06-08	43320
4	2023-06-09	50440
5	2023-06-16	121392
6	2023-06-18	50440
7	2023-06-21	46664
8	2023-06-26	5242880
9	2023-07-04	3776
10	2023-07-05	3776
11	2023-07-06	49936
12	2023-07-19	120960
13	2023-07-21	49936
14	2023-07-25	49936
15	2023-07-31	46664
16	2023-08-05	43320
17	2023-08-08	43320
18	2023-08-19	49936
19	2023-08-29	12434984
20	2023-08-31	10267420
21	2023-09-02	49936
22	2023-09-04	43320
23	2023-09-05	43320
24	2023-09-06	49936
25	2023-09-09	49936
26	2023-11-08	49936
27	2023-11-19	5242888
28	2024-01-22	716800
29	2024-01-24	10217484
30	2024-01-26	512000
31	2024-03-08	5242880
32	2024-03-12	1433600
33	2024-03-20	16168412
34	2024-03-21	26199412
35	2024-03-25	6550800
36	2024-03-27	13490860
37	2024-03-28	2358288
38	2024-04-19	14063880
39	2024-06-05	10088232
40	2024-07-13	7074864
41	2024-07-30	7336896
42	2024-08-30	25941168
43	2024-09-19	7860960
44	2024-09-21	8566532
45	2024-09-30	435661780
46	2024-10-21	8385024
47	2024-11-19	4061496
48	2024-11-22	36160032
49	2024-12-03	8388608
50	2025-03-03	50400
