week_start	Neurophysiology
2023-05-01	1134279776
2023-05-08	3382530272
2023-05-15	2233167720
2023-05-22	2316469804
2023-05-29	2384792436
2023-06-05	2428217404
2023-06-12	2378232980
2023-06-19	6236312
2023-06-26	1992192852
2023-07-03	1923412664
2023-07-10	1791151944
2023-07-17	2223879900
2023-07-24	2104416032
2023-07-31	211906267
2023-08-07	1670108564
2023-08-14	3002429308
2023-08-21	2075462040
2023-08-28	1693555456
2023-09-04	2250612304
2023-09-11	1576185764
2023-09-18	1925245368
2023-09-25	1051496080
2023-10-02	1737957496
2023-10-09	1537635300
2023-10-16	1250330028
2023-10-23	306684324
2023-10-30	1542272892
2023-11-06	1354366620
2023-11-13	1219623548
2023-11-20	19565916
2023-11-27	663394536
2023-12-04	271424180
2023-12-11	12696296
2024-01-01	22652468
2024-01-22	350585352
2024-02-12	3153508088
2024-02-19	25679136
2024-02-26	9564168
2024-03-04	727010024
2024-03-11	2136061416
2024-03-18	1970382968
2024-03-25	1029896800
2024-04-01	612293380
2024-04-08	918291300
2024-04-15	1282467628
2024-04-22	1424987660
2024-04-29	1331026848
2024-05-06	1506202932
2024-05-13	981888480
2024-05-20	1088286868
2024-05-27	2056374064
2024-06-03	1241041344
2024-06-10	378476316
2024-06-17	99458338
2024-07-08	238104608
2024-07-22	84269304
2024-07-29	234959492
2024-08-26	830546788
2024-09-02	452682468
2024-09-09	406680376
2024-09-16	422693040
2024-09-23	3218011244
2024-09-30	457370892
2024-10-07	46258384
2024-10-21	1286173640
2024-11-18	705415632
2024-11-25	20719304
2024-12-02	140350200
2025-03-03	33978168
2025-03-10	26977232
2025-04-21	1078714284
2025-05-26	51423780
2025-06-23	1384376
2025-07-14	52859736
2025-07-28	189524644
2025-08-04	216980856
2025-08-11	181221044
2025-08-18	1111528492
2025-08-25	119358192
2025-09-01	160092052
2025-09-08	105410656
2025-09-15	22731276
2025-09-29	4843804
2025-10-06	58367244
2025-11-24	638431292
2025-12-08	31457280
2025-12-15	1945590820
2025-12-22	124601368
2025-12-29	26445776
2026-01-05	43077784
2026-01-12	763702212
2026-01-19	154874888
2026-01-26	322045696
2026-02-02	105982260
2026-02-16	251053296
2026-02-23	294079700
2026-03-02	36154240
2026-03-09	32079280
2026-03-16	87602972
2026-03-23	19910644
2026-04-06	14080432
2026-04-13	25376664
2026-04-20	50478572
