week_start	Neurophysiology
2023-05-01	1134279776
2023-05-08	3382530272
2023-05-15	2233167720
2023-05-22	2316469804
2023-05-29	2384792436
2023-06-05	2629799532
2023-06-12	2556557628
2023-06-19	6366272
2023-06-26	1992192852
2023-07-03	1923416440
2023-07-10	1791151944
2023-07-17	2223976932
2023-07-24	2104459352
2023-07-31	211956707
2023-08-07	1670112340
2023-08-14	3002429308
2023-08-21	2075505360
2023-08-28	1693598776
2023-09-04	2250752224
2023-09-11	1576306724
2023-09-18	1925306696
2023-09-25	1051539400
2023-10-02	1737957496
2023-10-09	1537635300
2023-10-16	1250330028
2023-10-23	306684324
2023-10-30	1542272892
2023-11-06	1354366620
2023-11-13	1219623548
2023-11-20	19565916
2023-11-27	774302384
2023-12-04	271467500
2023-12-11	12696296
2024-01-01	32869952
2024-01-22	357181320
2024-02-12	3153508088
2024-02-19	61839168
2024-02-26	9564168
2024-03-04	727010024
2024-03-11	2169742064
2024-03-18	1979502044
2024-03-25	1044288220
2024-04-01	613317380
2024-04-08	918291300
2024-04-15	1287704480
2024-04-22	1424987660
2024-04-29	1331026848
2024-05-06	1506202932
2024-05-13	981888480
2024-05-20	1088286868
2024-05-27	2056374064
2024-06-03	1241041344
2024-06-10	378476316
2024-06-17	109072134
2024-07-08	251974828
2024-07-22	84269304
2024-07-29	245309756
2024-08-26	913752068
2024-09-02	452682468
2024-09-09	469594936
2024-09-16	422693040
2024-09-23	3227706428
2024-09-30	457370892
2024-10-07	46258384
2024-10-21	1296659400
2024-11-18	779503324
2024-11-25	20719304
2024-12-02	140350200
2025-03-03	33978168
2025-03-10	26977232
2025-04-21	1078714284
2025-05-26	51423780
2025-06-23	1421856
2025-07-14	52944592
2025-07-28	214295340
2025-08-04	216980856
2025-08-11	216057940
2025-08-18	1179500948
2025-08-25	119358192
2025-09-01	273058584
2025-09-08	111371884
2025-09-15	22731276
2025-09-29	4843804
2025-10-06	58367244
2025-11-24	661621124
2025-12-08	31457280
2025-12-15	2036493776
2025-12-22	135087128
2025-12-29	26445776
2026-01-05	43077784
2026-01-12	763702212
2026-01-19	160117768
2026-01-26	327288576
2026-02-02	105982260
2026-02-16	265596072
2026-02-23	303505276
2026-03-02	36871040
2026-03-09	32079280
2026-03-16	103783448
2026-03-23	19910644
2026-04-06	14387632
2026-04-13	57065320
2026-04-20	113628284
