week_start	Neurophysiology
2023-05-01	1134279776
2023-05-08	3313277632
2023-05-15	2233167720
2023-05-22	2316345572
2023-05-29	2384742500
2023-06-05	2428166964
2023-06-12	2217872932
2023-06-19	6139208
2023-06-26	1955939492
2023-07-03	1923276088
2023-07-10	1791108624
2023-07-17	2223730092
2023-07-24	2104365592
2023-07-31	211906267
2023-08-07	1670104788
2023-08-14	3002429308
2023-08-21	2075362168
2023-08-28	1693555456
2023-09-04	2250612304
2023-09-11	1576185764
2023-09-18	1925191656
2023-09-25	1039061096
2023-10-02	1737910832
2023-10-09	1537635300
2023-10-16	1250255732
2023-10-23	306684324
2023-10-30	1542272892
2023-11-06	1354366620
2023-11-13	1219623548
2023-11-20	19565916
2023-11-27	608228408
2023-12-04	138880644
2023-12-11	12696296
2024-01-01	22652468
2024-01-22	341425596
2024-02-12	3153508088
2024-02-19	25679136
2024-02-26	9564168
2024-03-04	727010024
2024-03-11	2095763916
2024-03-18	1869320160
2024-03-25	994966872
2024-04-01	602625412
2024-04-08	918291300
2024-04-15	1282467628
2024-04-22	1424987660
2024-04-29	1331026848
2024-05-06	1506202932
2024-05-13	981888480
2024-05-20	1088286868
2024-05-27	2056374064
2024-06-03	1241041344
2024-06-10	378476316
2024-06-17	89042566
2024-07-08	177753384
2024-07-22	84269304
2024-07-29	234959492
2024-08-26	671169544
2024-09-02	432985324
2024-09-09	406680376
2024-09-16	401395244
2024-09-23	2907770888
2024-09-30	457370892
2024-10-07	46258384
2024-10-21	1271565356
2024-11-18	688264016
2024-11-25	20719304
2024-12-02	137430272
2025-03-03	33927768
2025-03-10	26977232
2025-04-21	1078714284
2025-05-26	51423780
2025-06-23	1261752
2025-07-14	52759368
2025-07-28	189524644
2025-08-04	216472408
2025-08-11	181221044
2025-08-18	1111528492
2025-08-25	119358192
2025-09-01	160092052
2025-09-08	105410656
2025-09-15	22731276
2025-09-29	4843804
2025-10-06	22207212
2025-11-24	582369088
2025-12-08	31457280
2025-12-15	1741497068
2025-12-22	119358488
2025-12-29	26445776
2026-01-05	43077784
2026-01-12	733519308
2026-01-19	141565336
2026-01-26	289975348
2026-02-02	100739380
2026-02-16	225112128
2026-02-23	267863736
2026-03-02	36154240
2026-03-09	32079280
2026-03-16	79938536
2026-03-23	19193844
2026-04-06	14080432
2026-04-13	25376664
