week_start	Neurophysiology
2022-08-01	617079527288
2022-08-08	374303432823
2022-08-15	3032430322
2022-08-22	461458852040
2022-08-29	196310922946
2022-09-05	2991446822
2022-09-19	19782862155
2022-10-24	122684485628
2022-11-14	979381400
2022-12-05	7672055450
2022-12-19	54132457964
2023-01-09	27366684119
2023-02-13	11758534731
2023-02-20	9660552094
2023-02-27	26820392524
2023-03-06	6633993851
2023-03-13	1929585406
2023-03-20	1006919064
2023-03-27	667792758
2023-04-03	85432016
2023-04-10	64603737830
2023-04-17	109332852
2023-04-24	172613580
2023-05-01	159774012
2023-05-08	8131437923
2023-05-15	169010640
2023-05-22	140577984
2023-05-29	210757737
2023-06-05	54658512
2023-06-12	62989333
2023-06-19	11582366
2023-06-26	925521929
2023-07-03	181544400
2023-07-10	89557435
2023-07-17	146991296
2023-07-24	295903263
2023-07-31	261402306
2023-08-07	150090640
2023-08-14	187377184
2023-08-21	104095308
2023-08-28	1035384499
2023-09-04	90855396
2023-09-11	79345840
2023-09-18	59189636
2023-09-25	357291819
2023-10-02	48862888
2023-10-09	622988827
2023-10-16	16108708131
2023-10-23	19216563911
2023-10-30	523583543308
2023-11-06	7101125667
2023-11-13	529656642
2023-11-20	160850237
2023-11-27	9580916
2023-12-04	7196284547
2023-12-11	177455215
2023-12-18	1158138101
2024-01-01	491674049
2024-01-08	443483591
2024-01-15	56140356
2024-01-22	1867941601
2024-01-29	1810477488
2024-02-05	11702789989
2024-02-12	155695320
2024-02-19	105795420
2024-02-26	23451864
2024-03-04	80998041
2024-03-11	9549042940
2024-03-18	536252292
2024-03-25	3993596662
2024-04-01	17406663212
2024-04-08	18637696856
2024-04-15	1063379631
2024-04-22	1141448863
2024-04-29	1609452769
2024-05-06	3085412012
2024-05-13	648318862
2024-05-20	38646028911
2024-05-27	366936439
2024-06-03	2667994185
2024-06-10	674909979
2024-06-17	190964565
2024-06-24	181732214
2024-07-01	70748640
2024-07-08	659142647
2024-07-15	2657799889
2024-07-22	12840807531
2024-07-29	1223765315
2024-08-05	319094118
2024-08-12	107961357
2024-08-19	150680066
2024-08-26	53856352779
2024-09-02	154910618131
2024-09-09	121494641367
2024-09-16	9170563018
2024-09-23	10023406122
2024-09-30	1667177549
2024-10-07	19547032700
2024-10-14	1327952658
2024-10-21	8020325201
2024-10-28	96138403
2024-11-04	57516024
2024-11-11	324985188
2024-11-18	2548318283
2024-11-25	868767096
2024-12-02	71799576175
2025-02-10	7691620461
2025-02-17	2923742871
2025-03-03	5764704
2025-03-10	290675426
2025-03-24	10022724
2025-03-31	5254823504
2025-04-07	13505995
2025-07-21	18355323917
2025-07-28	154184367780
2025-08-04	102412096644
2025-08-11	129550680654
2025-08-18	44344076616
2025-08-25	62447532477
2025-09-01	76814235755
2025-09-08	71738144958
2025-09-15	1090708200
2025-09-22	22665768
2025-09-29	561862116
2025-10-06	393077647
2025-10-13	59153724
2025-11-03	13036092
2025-11-10	74548104
2025-11-17	129931036
2025-11-24	3634303338
2025-12-01	606993864
2025-12-08	10070987677
2025-12-15	1038505967858
2025-12-22	32041228973
2025-12-29	41852176230
2026-01-05	45581187401
2026-01-12	428649288981
2026-01-19	110437543022
2026-01-26	173921590743
2026-02-02	77785073653
2026-02-16	66465925
2026-02-23	4265198451
2026-03-02	1907341006
2026-03-09	534834050
2026-03-16	4625388864
2026-03-23	2995185354
2026-03-30	8306738709
2026-04-06	1713751769
2026-04-13	1766554257
2026-04-20	1130930112
