week_start	Neurophysiology
2022-08-01	629867045637
2022-08-08	377570311581
2022-08-15	3032430322
2022-08-22	467590444753
2022-08-29	200523035317
2022-09-05	2991446822
2022-09-19	19782862155
2022-10-24	123506477387
2022-11-14	979381400
2022-12-05	7672055450
2022-12-19	54132457964
2023-01-09	27366684119
2023-02-13	11971179287
2023-02-20	9811547038
2023-02-27	26820392524
2023-03-06	6633993851
2023-03-13	1929585406
2023-03-20	1006919064
2023-03-27	667792758
2023-04-03	85432016
2023-04-10	65158199822
2023-04-17	109332852
2023-04-24	172613580
2023-05-01	159774012
2023-05-08	8232101219
2023-05-15	169010640
2023-05-22	140577984
2023-05-29	210800417
2023-06-05	54658512
2023-06-12	62989333
2023-06-19	11582366
2023-06-26	925521929
2023-07-03	181602480
2023-07-10	89557435
2023-07-17	147033976
2023-07-24	295903263
2023-07-31	261402306
2023-08-07	150090640
2023-08-14	187377184
2023-08-21	104095308
2023-08-28	1035384499
2023-09-04	90855396
2023-09-11	79345840
2023-09-18	59189636
2023-09-25	357291819
2023-10-02	48862888
2023-10-09	622988827
2023-10-16	16335197738
2023-10-23	19484999367
2023-10-30	530529773865
2023-11-06	7134680099
2023-11-13	529656642
2023-11-20	160850237
2023-11-27	9580916
2023-12-04	7196284547
2023-12-11	177455215
2023-12-18	1158138101
2024-01-01	491674049
2024-01-08	443483591
2024-01-15	56140356
2024-01-22	1894697359
2024-01-29	1836391581
2024-02-05	11718542966
2024-02-12	166504140
2024-02-19	105795420
2024-02-26	23451864
2024-03-04	80998041
2024-03-11	9668556347
2024-03-18	536252292
2024-03-25	4033218817
2024-04-01	17555179013
2024-04-08	18850120314
2024-04-15	1063379631
2024-04-22	1141448863
2024-04-29	1667448807
2024-05-06	3162128316
2024-05-13	666792118
2024-05-20	38646273649
2024-05-27	367104493
2024-06-03	2681423325
2024-06-10	699278955
2024-06-17	190964565
2024-06-24	181732214
2024-07-01	70748640
2024-07-08	672710715
2024-07-15	2700772261
2024-07-22	12971890448
2024-07-29	1231560767
2024-08-05	319094118
2024-08-12	107961357
2024-08-19	157673992
2024-08-26	54095981043
2024-09-02	158363587488
2024-09-09	122947190323
2024-09-16	9216549218
2024-09-23	10327389027
2024-09-30	1667750612
2024-10-07	19547032700
2024-10-14	1328155886
2024-10-21	8167652693
2024-10-28	105309523
2024-11-04	57516024
2024-11-11	324985188
2024-11-18	2579041535
2024-11-25	907613340
2024-12-02	72802594741
2025-02-10	7691620461
2025-02-17	2923742871
2025-03-03	5764704
2025-03-10	290675426
2025-03-24	10022724
2025-03-31	5363773631
2025-04-07	13505995
2025-07-21	18565039117
2025-07-28	156871796236
2025-08-04	103408243844
2025-08-11	131584738990
2025-08-18	45256304908
2025-08-25	63292385466
2025-09-01	78029950050
2025-09-08	72598948798
2025-09-15	1090708200
2025-09-22	22665768
2025-09-29	561862116
2025-10-06	393077647
2025-10-13	59153724
2025-11-03	13036092
2025-11-10	74548104
2025-11-17	129931036
2025-11-24	3684416958
2025-12-01	606993864
2025-12-08	10348860317
2025-12-15	1053214087616
2025-12-22	32358190347
2025-12-29	42347038996
2026-01-05	46023952271
2026-01-12	436601159901
2026-01-19	112197960314
2026-01-26	176644720665
2026-02-02	79200651253
2026-02-16	66465925
2026-02-23	4291410722
2026-03-02	1947403910
2026-03-09	552537821
2026-03-16	4763021172
2026-03-23	3109627830
2026-03-30	8478688762
2026-04-06	1902611335
2026-04-13	2111781421
2026-04-20	1556011524
