week_start	Neurophysiology
2022-08-01	594402366131
2022-08-08	358414792692
2022-08-15	3032430322
2022-08-22	430893177850
2022-08-29	191425600703
2022-09-05	2831005683
2022-09-19	15392269903
2022-10-24	115271429898
2022-11-14	979381400
2022-12-05	7672055450
2022-12-19	54132457964
2023-01-09	27366684119
2023-02-13	11322327115
2023-02-20	9106903966
2023-02-27	26820392524
2023-03-06	6633993851
2023-03-13	1929585406
2023-03-20	1006919064
2023-03-27	667792758
2023-04-03	85432016
2023-04-10	62888837344
2023-04-17	109332852
2023-04-24	172613580
2023-05-01	159774012
2023-05-08	7871391075
2023-05-15	169010640
2023-05-22	140535304
2023-05-29	210722081
2023-06-05	54658512
2023-06-12	62989333
2023-06-19	11493086
2023-06-26	925521929
2023-07-03	181508744
2023-07-10	89510835
2023-07-17	146948616
2023-07-24	295903263
2023-07-31	261330994
2023-08-07	150079160
2023-08-14	187334504
2023-08-21	104095308
2023-08-28	1035337363
2023-09-04	90855396
2023-09-11	79256560
2023-09-18	59189636
2023-09-25	357291819
2023-10-02	48862888
2023-10-09	622988827
2023-10-16	15479562531
2023-10-23	18135312192
2023-10-30	504002528409
2023-11-06	6714520491
2023-11-13	529656642
2023-11-20	160712181
2023-11-27	9580916
2023-12-04	6923316112
2023-12-11	177455215
2023-12-18	1158138101
2024-01-01	491674049
2024-01-08	443483591
2024-01-15	56140356
2024-01-22	1788952766
2024-01-29	1766122328
2024-02-05	11600407660
2024-02-12	155354306
2024-02-19	105795420
2024-02-26	23451864
2024-03-04	71433873
2024-03-11	9152225588
2024-03-18	536252292
2024-03-25	3875349587
2024-04-01	16326443153
2024-04-08	17850892607
2024-04-15	1045577645
2024-04-22	1105263526
2024-04-29	1577158053
2024-05-06	2958471413
2024-05-13	600998804
2024-05-20	38627521823
2024-05-27	360403841
2024-06-03	2627883020
2024-06-10	645568652
2024-06-17	184169769
2024-06-24	181732214
2024-07-01	70748640
2024-07-08	626230590
2024-07-15	2578527144
2024-07-22	12510822375
2024-07-29	1186431768
2024-08-05	304928428
2024-08-12	100100397
2024-08-19	150032446
2024-08-26	50952269359
2024-09-02	144291753459
2024-09-09	115607680642
2024-09-16	8859053889
2024-09-23	9440089828
2024-09-30	1630571896
2024-10-07	18266961991
2024-10-14	1195742705
2024-10-21	7717210457
2024-10-28	96138403
2024-11-04	57516024
2024-11-11	308542680
2024-11-18	2527159199
2024-11-25	850359348
2024-12-02	68866653050
2025-02-10	7691620461
2025-02-17	2923742871
2025-03-03	5764704
2025-03-10	290675426
2025-03-24	10022724
2025-03-31	5081658445
2025-04-07	13505995
2025-07-21	17696099625
2025-07-28	147816435542
2025-08-04	98188592028
2025-08-11	124568086526
2025-08-18	41573748527
2025-08-25	59533899141
2025-09-01	74695501848
2025-09-08	68613976280
2025-09-15	1053106608
2025-09-22	22665768
2025-09-29	542013192
2025-10-06	393077647
2025-10-13	59153724
2025-11-03	13036092
2025-11-10	74548104
2025-11-17	129931036
2025-11-24	2870364036
2025-12-01	606993864
2025-12-08	9859178461
2025-12-15	989492691482
2025-12-22	30823928978
2025-12-29	40154525155
2026-01-05	43797054496
2026-01-12	411282266993
2026-01-19	102954298818
2026-01-26	165630490465
2026-02-02	73572860723
2026-02-16	66465925
2026-02-23	4111878670
2026-03-02	1798110279
2026-03-09	476000338
2026-03-16	4278327480
2026-03-23	2663976906
2026-03-30	7856298092
2026-04-06	1383332448
2026-04-13	1150451506
2026-04-20	164752620
