week_start	Neurophysiology
2022-08-01	666790042094
2022-08-08	392863979975
2022-08-15	3192871461
2022-08-22	500010537205
2022-08-29	215955832192
2022-09-05	3162238593
2022-09-19	19782862155
2022-10-24	130447187071
2022-11-14	979381400
2022-12-05	7946141334
2022-12-19	54132457964
2023-01-09	27366684119
2023-02-13	12499564038
2023-02-20	10397774703
2023-02-27	26820392524
2023-03-06	6633993851
2023-03-13	2373068997
2023-03-20	1450402655
2023-03-27	667792758
2023-04-03	85432016
2023-04-10	67653578181
2023-04-17	109332852
2023-04-24	172613580
2023-05-01	159774012
2023-05-08	8786757183
2023-05-15	169010640
2023-05-22	140671720
2023-05-29	210800417
2023-06-05	54694168
2023-06-12	62989333
2023-06-19	11667726
2023-06-26	925604185
2023-07-03	181680816
2023-07-10	89646715
2023-07-17	147045456
2023-07-24	456391002
2023-07-31	261402306
2023-08-07	150137240
2023-08-14	187412840
2023-08-21	104220244
2023-08-28	1035384499
2023-09-04	90866876
2023-09-11	79392440
2023-09-18	59189636
2023-09-25	357338955
2023-10-02	48862888
2023-10-09	622988827
2023-10-16	17436371315
2023-10-23	20279570039
2023-10-30	570296592359
2023-11-06	7677603096
2023-11-13	529656642
2023-11-20	160896837
2023-11-27	9580916
2023-12-04	7462185154
2023-12-11	241248474
2023-12-18	1872792611
2024-01-01	491674049
2024-01-08	443483591
2024-01-15	56140356
2024-01-22	1968574001
2024-01-29	1944962536
2024-02-05	11778410961
2024-02-12	180065265
2024-02-19	113525364
2024-02-26	23451864
2024-03-04	90889749
2024-03-11	10231407921
2024-03-18	536252292
2024-03-25	4203677513
2024-04-01	18622675339
2024-04-08	19844147509
2024-04-15	1082016431
2024-04-22	1218342263
2024-04-29	1783321836
2024-05-06	3340571870
2024-05-13	692625564
2024-05-20	38694543306
2024-05-27	367558758
2024-06-03	2714721778
2024-06-10	725282606
2024-06-17	232277984
2024-06-24	188777836
2024-07-01	82933128
2024-07-08	701039518
2024-07-15	2855316121
2024-07-22	13628346046
2024-07-29	1280515574
2024-08-05	326345552
2024-08-12	126222764
2024-08-19	157673992
2024-08-26	55644429928
2024-09-02	169255964672
2024-09-09	129812903805
2024-09-16	9327148597
2024-09-23	10438300624
2024-09-30	1838470001
2024-10-07	19971854296
2024-10-14	1368574322
2024-10-21	8596809203
2024-10-28	105309523
2024-11-04	57516024
2024-11-11	351974484
2024-11-18	2608782167
2024-11-25	923335260
2024-12-02	76602939617
2024-12-09	4192512
2025-01-13	50113620
2025-02-10	7691620461
2025-02-17	2923742871
2025-03-03	5764704
2025-03-10	290675426
2025-03-24	10022724
2025-03-31	5606893240
2025-04-07	13505995
2025-07-21	19245734999
2025-07-28	165212741015
2025-08-04	109272348343
2025-08-11	137964118975
2025-08-18	48395514512
2025-08-25	66612857690
2025-09-01	80564675028
2025-09-08	75439442478
2025-09-15	1107150708
2025-09-22	22665768
2025-09-29	640930272
2025-10-06	415153843
2025-10-13	63215220
2025-11-03	13036092
2025-11-10	74548104
2025-11-17	129931036
2025-11-24	4615045068
2025-12-01	606993864
2025-12-08	10857462369
2025-12-15	1116576211365
2025-12-22	34262946679
2025-12-29	44479235362
2026-01-05	48679042357
2026-01-12	458239624958
2026-01-19	119288045803
2026-01-26	187463421832
2026-02-02	84392022145
2026-02-16	73409773
2026-02-23	4410856437
2026-03-02	2072819186
2026-03-09	579749052
2026-03-16	5301169392
2026-03-23	3460900237
2026-03-30	9043729302
2026-04-06	2365771410
2026-04-13	2416131599
2026-04-20	3063612638
2026-04-27	65508000
