week_start	Neurophysiology
2022-08-01	635692015200
2022-08-08	381703372614
2022-08-15	3032430322
2022-08-22	474330901502
2022-08-29	204877862507
2022-09-05	2991446822
2022-09-19	19782862155
2022-10-24	125404579999
2022-11-14	979381400
2022-12-05	7946141334
2022-12-19	54132457964
2023-01-09	27366684119
2023-02-13	12071745030
2023-02-20	10071593886
2023-02-27	26820392524
2023-03-06	6633993851
2023-03-13	2373068997
2023-03-20	1006919064
2023-03-27	667792758
2023-04-03	85432016
2023-04-10	65458749494
2023-04-17	109332852
2023-04-24	172613580
2023-05-01	159774012
2023-05-08	8400881215
2023-05-15	169010640
2023-05-22	140577984
2023-05-29	210800417
2023-06-05	54694168
2023-06-12	62989333
2023-06-19	11582366
2023-06-26	925521929
2023-07-03	181645160
2023-07-10	89600115
2023-07-17	147033976
2023-07-24	295903263
2023-07-31	261402306
2023-08-07	150090640
2023-08-14	187377184
2023-08-21	104220244
2023-08-28	1035384499
2023-09-04	90855396
2023-09-11	79345840
2023-09-18	59189636
2023-09-25	357291819
2023-10-02	48862888
2023-10-09	622988827
2023-10-16	16714951027
2023-10-23	19770212039
2023-10-30	533338675323
2023-11-06	7193400355
2023-11-13	529656642
2023-11-20	160896837
2023-11-27	9580916
2023-12-04	7462185154
2023-12-11	177455215
2023-12-18	1158138101
2024-01-01	491674049
2024-01-08	443483591
2024-01-15	56140356
2024-01-22	1914353967
2024-01-29	1859489761
2024-02-05	11749999433
2024-02-12	173513496
2024-02-19	105795420
2024-02-26	23451864
2024-03-04	80998041
2024-03-11	9839164917
2024-03-18	536252292
2024-03-25	4068857809
2024-04-01	17920773179
2024-04-08	19114494054
2024-04-15	1063379631
2024-04-22	1141448863
2024-04-29	1708965969
2024-05-06	3209683832
2024-05-13	673146394
2024-05-20	38670414873
2024-05-27	367104493
2024-06-03	2681423325
2024-06-10	706350794
2024-06-17	195615633
2024-06-24	188587305
2024-07-01	70748640
2024-07-08	682193537
2024-07-15	2721739752
2024-07-22	13115814172
2024-07-29	1243202898
2024-08-05	319257081
2024-08-12	107961357
2024-08-19	157673992
2024-08-26	54367184163
2024-09-02	162199733564
2024-09-09	125027862302
2024-09-16	9276648503
2024-09-23	10351381008
2024-09-30	1684148262
2024-10-07	19750688908
2024-10-14	1354686626
2024-10-21	8284191425
2024-10-28	105309523
2024-11-04	57516024
2024-11-11	324985188
2024-11-18	2579041535
2024-11-25	907613340
2024-12-02	73915577890
2025-02-10	7691620461
2025-02-17	2923742871
2025-03-03	5764704
2025-03-10	290675426
2025-03-24	10022724
2025-03-31	5408965486
2025-04-07	13505995
2025-07-21	18722325517
2025-07-28	159240572157
2025-08-04	104697398993
2025-08-11	133252146736
2025-08-18	45788990913
2025-08-25	64278418910
2025-09-01	78838553337
2025-09-08	73573381979
2025-09-15	1090708200
2025-09-22	22665768
2025-09-29	561862116
2025-10-06	393077647
2025-10-13	63215220
2025-11-03	13036092
2025-11-10	74548104
2025-11-17	129931036
2025-11-24	3691950378
2025-12-01	606993864
2025-12-08	10448922430
2025-12-15	1067447881266
2025-12-22	32840535307
2025-12-29	42867717228
2026-01-05	46633211923
2026-01-12	443165149654
2026-01-19	113666563979
2026-01-26	179429377513
2026-02-02	80481012456
2026-02-16	66465925
2026-02-23	4346899025
2026-03-02	1983680880
2026-03-09	552909543
2026-03-16	4924825932
2026-03-23	3165000601
2026-03-30	8543440217
2026-04-06	2063892033
2026-04-13	2200675779
2026-04-20	1959671820
