region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MX/Mexico City	44251893663	46023	3949	3933
US/California	1049304613845	52047	1486	488
CN/Shanxi	103633289889	12439	0	179
undetermined	2048270354712	33301	6348	2407
GitHub	89227830774	95504	13220	12578
HK/Hong Kong	132491697416	15911	23	229
VPN	1626662743372	11890	11538	293
US/Massachusetts	742753390405	15453	26	1261
GCP/us-east1	93021360	9	9	0
AWS/us-east-1	815620363362	99707	5045	3858
US/Minnesota	11592676616	1392	0	22
AWS/ap-southeast-1	16820030604	2187	2187	0
CN/Shanghai	1202004378523	96404	24	1284
AWS/us-east-2	41934187290	5893	78	1296
IT/Apulia	7972761950	5329	1278	1278
NL/Flevoland	549825922006	943	943	0
AWS/us-west-2	4456193271	5352	1284	1280
US/New Mexico	177633262325	305	305	0
missing	56226186418	8396	3950	457
VN/An Giang	3406416	4	4	0
BR/São Paulo	287514613	60	59	1
US/Virginia	11284867647	6449	1534	758
US/Illinois	14818206085	904	579	106
SG/Singapore	2063473373	299	295	4
LA/Vientiane Prefecture	917112	1	1	0
BR/Piauí	3340908	2	2	0
US/New York	292342369	262	33	2
RS/Central Serbia	12118980	1	1	0
PT/Porto	2947861	3	2	1
BR/Rio Grande do Norte	2227273	3	2	1
TR/Ankara	27644376	5	5	0
MA/Casablanca-Settat	77168424	16	16	0
BR/Rio Grande do Sul	73565484	20	20	0
PH/Bicol Region	2030748	2	2	0
GCP/us-west1	1474066640	3	3	0
ID/Bali	851604	1	1	0
BR/Espírito Santo	14542776	5	5	0
PY/Central Department	7074864	5	5	0
PH/National Capital Region	14280744	6	6	0
VN/Ho Chi Minh City (HCMC)	236483881	60	59	1
SY/Damascus Governorate	7926468	2	2	0
GN/Conakry	1375668	1	1	0
US/Maryland	22118237842	48	48	0
CA/Ontario	19007860502	51	51	0
CA/Quebec	45462552	8	8	0
BR/Santa Catarina	63084204	18	18	0
UY/Montevideo Department	49589557	12	11	1
BR/Goiás	56140356	10	10	0
VN/Dak Lak	12184488	4	4	0
TR/Istanbul	26072184	11	11	0
SA/Riyadh Region	23975928	17	17	0
MY/Johor	3078876	3	3	0
US/Indiana	45135012	3	3	0
DE/North Rhine-Westphalia	20448434	19	7	4
IN/Karnataka	12512029	8	7	1
FR/Île-de-France	90335532	12	12	0
VN/Bac Ninh	12184488	7	7	0
MY/Kuala Lumpur	92038740	9	9	0
AR/Buenos Aires	121844880	31	31	0
TN/Tunis Governorate	38584212	9	9	0
AE/Dubai	46576188	10	10	0
BD/Dhaka Division	116735256	30	30	0
CN/Beijing	487987604	36	32	2
VN/Quang Ngai	13756680	4	4	0
CO/Santander Department	7664437	3	2	1
ES/Murcia	1703208	1	1	0
VN/Thanh Hóa Province	20897052	10	10	0
MX/San Luis Potosí	5699196	1	1	0
VN/Hanoi	222989232	51	51	0
ID/East Java	37339560	7	7	0
GB/England	1051784876	35	34	1
BD/Sylhet Division	851604	1	1	0
PT/Lisbon	6485292	5	5	0
AR/Cordoba	8581548	4	4	0
ZA/Western Cape	19455876	8	8	0
GCP/us-central1	17360219606	36	33	2
PK/Punjab	83195160	36	36	0
VE/Distrito Federal	76906392	11	11	0
US/Wyoming	55247586	34	9	8
IQ/Basra	11529408	5	5	0
RO/Bucharest	33147048	2	2	0
KG/Bishkek	10153740	1	1	0
VN/Phu Tho	66752652	6	6	0
TR/Adana	4258020	1	1	0
KZ/Almaty	4389037	5	4	1
UA/Rivne Oblast	2423796	2	2	0
DZ/Blida	16508016	3	3	0
BR/Pernambuco	32688492	7	7	0
SN/Dakar	31181808	5	5	0
US/Florida	140739857	11	10	1
RU/Kaluga Oblast	9105612	1	1	0
FR/Occitanie	2554812	2	2	0
IN/Jharkhand	1113636	1	1	0
TR/Gaziantep	1113636	1	1	0
PY/Caaguazú Department	17097588	2	2	0
CO/Boyacá	9695184	2	2	0
AR/Misiones	14870316	3	3	0
VN/Hai Phong	157219200	14	14	0
CO/Antioquia	909914921	11	11	0
IQ/Nineveh	44086884	6	6	0
IN/Tamil Nadu	6354276	4	4	0
ID/Jakarta	13036092	7	7	0
CA/Prince Edward Island	5240640	1	1	0
MX/Querétaro	27120312	3	3	0
US/Iowa	664989362	115	31	27
NG/FCT	1113636	1	1	0
NP/Koshi	1768716	2	2	0
DO/Santo Domingo Province	2882352	2	2	0
