region	bytes_sent	number_of_requests	number_of_downloads
MX/Mexico City	44237940459	46020	3940
US/California	1048981397373	52000	1440
CN/Shanxi	103633289889	12440	<50
undetermined	2048193317304	33280	6320
GitHub	88252138836	93160	12860
HK/Hong Kong	132481281644	15900	<50
VPN	1621929662462	11640	11300
US/Massachusetts	742752014737	15460	<50
missing	88137761784	10860	4860
AWS/us-east-1	815531469006	99700	5040
US/Minnesota	11592676616	1400	<50
AWS/ap-southeast-1	15330182160	1380	1380
CN/Shanghai	1202004378523	96400	<50
AWS/us-east-2	12540123061	5540	<50
IT/Apulia	7972761950	5320	1280
NL/Flevoland	549825922006	940	940
AWS/us-west-2	4456193271	5360	1280
US/New Mexico	177633262325	300	300
VN/An Giang	851604	<50	<50
GCP/us-east1	62625648	<50	<50
US/Virginia	11177063128	6400	1520
US/Illinois	14749201603	900	580
SG/Singapore	1880562990	300	280
LA/Vientiane Prefecture	917112	<50	<50
RS/Central Serbia	12118980	<50	<50
PT/Porto	1768717	<50	<50
BR/Rio Grande do Norte	2227273	<50	<50
TR/Ankara	25351596	<50	<50
MA/Casablanca-Settat	65966556	<50	<50
BR/Rio Grande do Sul	63935808	<50	<50
GCP/us-west1	1474066640	<50	<50
VN/Ho Chi Minh City (HCMC)	206939773	<50	<50
SY/Damascus Governorate	7926468	<50	<50
GN/Conakry	1375668	<50	<50
US/New York	182485453	240	<50
US/Maryland	22091379562	<50	<50
CA/Ontario	19006943390	40	40
CA/Quebec	38977260	<50	<50
BR/Santa Catarina	57712548	<50	<50
UY/Montevideo Department	45135013	<50	<50
BR/Goiás	47558808	<50	<50
TR/Istanbul	24696516	<50	<50
SA/Riyadh Region	21159084	<50	<50
MY/Johor	3078876	<50	<50
US/Indiana	45135012	<50	<50
VN/Dak Lak	10284756	<50	<50
DE/North Rhine-Westphalia	6233198	<50	<50
FR/Île-de-France	58564152	<50	<50
MY/Kuala Lumpur	80640348	<50	<50
AR/Buenos Aires	103764672	<50	<50
TN/Tunis Governorate	33671112	<50	<50
AE/Dubai	44348916	<50	<50
BD/Dhaka Division	86208528	<50	<50
CN/Beijing	485676313	<50	<50
VN/Quang Ngai	12905076	<50	<50
CO/Santander Department	7664437	<50	<50
MX/San Luis Potosí	5699196	<50	<50
ID/East Java	36291432	<50	<50
GB/England	940290260	<50	<50
PT/Lisbon	5437164	<50	<50
AR/Cordoba	5306148	<50	<50
GCP/us-central1	17360219606	<50	<50
PK/Punjab	57843564	<50	<50
US/Wyoming	55247586	<50	<50
BR/São Paulo	232880941	<50	<50
IQ/Basra	9171120	<50	<50
KG/Bishkek	10153740	<50	<50
VN/Phu Tho	64852920	<50	<50
UA/Rivne Oblast	1375668	<50	<50
BR/Pernambuco	25089564	<50	<50
SN/Dakar	31181808	<50	<50
VN/Hanoi	208315440	<50	<50
US/Florida	135040661	<50	<50
RU/Kaluga Oblast	9105612	<50	<50
TR/Gaziantep	1113636	<50	<50
PY/Caaguazú Department	17097588	<50	<50
AR/Misiones	14870316	<50	<50
VN/Hai Phong	154402356	<50	<50
CO/Antioquia	893668937	<50	<50
IQ/Nineveh	44086884	<50	<50
MX/Querétaro	27120312	<50	<50
