region	bytes_sent	number_of_requests	number_of_downloads
MX/Mexico City	44181800103	46000	3940
US/California	1048910255685	51980	1420
CN/Shanxi	91411040450	10980	<50
undetermined	2037051247083	31860	5080
missing	500024701418	51740	9280
VPN	1589674396403	10260	9980
US/Massachusetts	738653493443	15360	<50
AWS/us-east-1	812912704298	99400	4780
US/Minnesota	11592676616	1400	<50
AWS/ap-southeast-1	14381167764	1260	1260
GitHub	63143837424	69880	8220
CN/Shanghai	1201968480136	96400	<50
NL/Flevoland	508719725584	880	880
AWS/us-west-2	4456193271	5360	1280
GCP/us-east1	62625648	<50	<50
US/Virginia	10431146202	6300	1480
SG/Singapore	1621269911	280	280
US/Illinois	11395997165	720	440
RS/Central Serbia	12118980	<50	<50
PT/Porto	1	<50	<50
BR/Rio Grande do Norte	1	<50	<50
GCP/us-west1	1474066640	<50	<50
US/New York	137743489	240	<50
US/Maryland	22024364878	<50	<50
CA/Ontario	18966262922	<50	<50
CA/Quebec	31705872	<50	<50
UY/Montevideo Department	22076197	<50	<50
FR/Île-de-France	8254008	<50	<50
MY/Kuala Lumpur	55616292	<50	<50
AR/Buenos Aires	33867636	<50	<50
CN/Beijing	485676313	<50	<50
ID/East Java	8057484	<50	<50
GB/England	873341083	<50	<50
GCP/us-central1	17360219606	<50	<50
AWS/us-east-2	153981172	2400	<50
US/Wyoming	55247586	<50	<50
BR/São Paulo	133374288	<50	<50
KG/Bishkek	10153740	<50	<50
BR/Pernambuco	20504004	<50	<50
RU/Kaluga Oblast	9105612	<50	<50
VN/Ho Chi Minh City (HCMC)	82933129	<50	<50
MX/Querétaro	23648388	<50	<50
US/Tennessee	8057484	<50	<50
US/South Carolina	1500497772	<50	<50
BR/Sergipe	1	<50	<50
BD/Chittagong	8057484	<50	<50
TW/Taiwan	707403384	<50	<50
EC/Guayas	39828864	<50	<50
BR/Espírito Santo	7336896	<50	<50
PK/Punjab	30657744	<50	<50
US/Texas	15798228	560	<50
US/Arizona	13636464	560	<50
US/New Jersey	677728883	120	<50
JP/Tokyo	8436182	<50	<50
BR/Santa Catarina	28692504	<50	<50
AR/Corrientes	30657744	<50	<50
XK/Pristina	1375668	<50	<50
CA/Manitoba	13036092	<50	<50
VN/Quảng Ninh	10874328	<50	<50
BR/Rio Grande do Sul	17359620	<50	<50
IQ/Erbil	1	<50	<50
US/Mississippi	23713896	<50	<50
IE/Leinster	47362284	<50	<50
OM/Muscat	10153740	<50	<50
US/Michigan	38453196	<50	<50
GB/Scotland	51161748	<50	<50
US/Connecticut	698037668	<50	<50
NZ/Canterbury	21290100	<50	<50
IE/Munster	9826200	<50	<50
IN/Punjab	14870316	<50	<50
US/Georgia	19652400	<50	<50
US/Pennsylvania	8581548	<50	<50
VN/Thai Nguyen	5764704	<50	<50
BY/Brest	16966572	<50	<50
TR/Hatay	6681816	<50	<50
BR/Rio de Janeiro	871534260	<50	<50
RU/Dagestan	8516040	<50	<50
JO/Amman	42187152	<50	<50
KE/Nairobi County	22207213	<50	<50
IQ/Nineveh	33278064	<50	<50
MA/Casablanca-Settat	57581532	<50	<50
CL/Santiago Metropolitan	35701860	<50	<50
BR/Minas Gerais	50637685	<50	<50
AR/Buenos Aires F.D.	12577537	<50	<50
PH/Calabarzon	1113636	<50	<50
AU/New South Wales	39632340	<50	<50
RU/Primorye	28037424	<50	<50
BD/Dhaka Division	35439828	<50	<50
AM/Shirak	6878340	<50	<50
GY/Demerara-Mahaica	13101600	<50	<50
ZA/Western Cape	11070852	<50	<50
VN/Hai Phong	9826200	<50	<50
ML/Bamako	9695184	<50	<50
NP/Bagmati Province	24499992	<50	<50
TN/Tunis Governorate	20766036	<50	<50
US/Florida	113685053	<50	<50
CI/Abidjan Autonomous District	21617640	<50	<50
VN/Hanoi	88435800	<50	<50
CR/Heredia Province	29216568	<50	<50
VE/Falcón	11594916	<50	<50
US/Nebraska	618947817	<50	<50
NZ/Auckland	43955868	<50	<50
IN/Karnataka	1441177	<50	<50
US/Iowa	632516026	<50	<50
BR/Maranhão	11987964	<50	<50
UZ/Tashkent	24172453	<50	<50
UA/Kharkiv	1506684	<50	<50
AR/Salta	11201868	<50	<50
HK/Hong Kong	94069489	<50	<50
IN/Gujarat	20372988	<50	<50
EC/Pichincha	23058816	<50	<50
MA/Marrakesh-Safi	851604	<50	<50
PT/Beja	1113636	<50	<50
IN/Delhi	236023756	<50	<50
PK/Sindh	1	<50	<50
CA/Alberta	60791424	<50	<50
BR/Goiás	39239292	<50	<50
IQ/Baghdad	36029402	<50	<50
MX/Nuevo León	26268708	<50	<50
VE/Distrito Federal	57516024	<50	<50
JM/Kingston	27906408	<50	<50
ZA/Gauteng	18473256	<50	<50
