region	bytes_sent	number_of_requests	number_of_downloads
missing	8325628072421	420620	39420
US/California	302777670144	50680	120
AWS/ap-southeast-1	11473660692	940	940
US/Virginia	9229247298	6220	1500
GitHub	11022153750	10680	1220
US/Illinois	4158851962	360	160
SG/Singapore	1545804695	220	200
PT/Porto	1	<50	<50
VPN	10395441532	600	580
AWS/us-east-1	1818567588	200	200
US/Maryland	21481638514	<50	<50
CA/Quebec	24434484	<50	<50
GCP/us-east1	19848924	<50	<50
FR/Île-de-France	8254008	<50	<50
CN/Beijing	485676313	<50	<50
US/New York	80104751	160	<50
US/Wyoming	37822458	<50	<50
BR/Pernambuco	11725932	<50	<50
VN/Ho Chi Minh City (HCMC)	36749988	<50	<50
CA/Ontario	14215236	<50	<50
US/South Carolina	1500497772	<50	<50
PK/Punjab	7402404	<50	<50
US/Texas	15798228	560	<50
US/Arizona	13636464	560	<50
AWS/us-east-2	5403543	<50	<50
JP/Tokyo	8436182	<50	<50
BR/Santa Catarina	28692504	<50	<50
BR/Rio Grande do Sul	17359620	<50	<50
IQ/Erbil	1	<50	<50
US/Mississippi	10153740	<50	<50
US/New Jersey	1	<50	<50
CN/Shanxi	38652545362	4640	<50
VN/Thai Nguyen	5764704	<50	<50
BY/Brest	16966572	<50	<50
TR/Hatay	6681816	<50	<50
AR/Corrientes	10350264	<50	<50
MX/Mexico City	656951032	<50	<50
MA/Casablanca-Settat	25351596	<50	<50
CL/Santiago Metropolitan	26399724	<50	<50
BD/Dhaka Division	18145716	<50	<50
GY/Demerara-Mahaica	13101600	<50	<50
VN/Hai Phong	9826200	<50	<50
TN/Tunis Governorate	9760692	<50	<50
US/Florida	113685052	<50	<50
CR/Heredia Province	14477268	<50	<50
CN/Shanghai	24041442	<50	<50
NZ/Auckland	34457208	<50	<50
GB/England	44610948	<50	<50
VN/Hanoi	49393032	<50	<50
IN/Karnataka	1	<50	<50
US/Iowa	632516026	<50	<50
UZ/Tashkent	1	<50	<50
US/Georgia	15132348	<50	<50
HK/Hong Kong	94069489	<50	<50
IN/Gujarat	20372988	<50	<50
BR/Minas Gerais	12381013	<50	<50
CI/Abidjan Autonomous District	13822188	<50	<50
PK/Sindh	1	<50	<50
BR/Goiás	39239292	<50	<50
MX/Nuevo León	26268708	<50	<50
JO/Amman	24303468	<50	<50
IE/Leinster	32033412	<50	<50
VE/Distrito Federal	44283408	<50	<50
JM/Kingston	9433152	<50	<50
VE/Falcón	10153740	<50	<50
ZA/Gauteng	10415772	<50	<50
ID/Aceh	4127004	<50	<50
CG/Pointe-Noire	4127004	<50	<50
IN/Delhi	15001332	<50	<50
TR/Yozgat	4061496	<50	<50
IQ/Babil	8647056	<50	<50
IQ/Baghdad	17621653	<50	<50
CO/Santander Department	1	<50	<50
ET/Addis Ababa	1	<50	<50
CA/Nova Scotia	12708552	<50	<50
VN/Thanh Hóa Province	9826200	<50	<50
CO/Bogota D.C.	8778072	<50	<50
AR/Buenos Aires	11332884	<50	<50
IN/Assam	7533420	<50	<50
AU/Queensland	9891708	<50	<50
BR/São Paulo	29347584	<50	<50
EC/Guayas	15459888	<50	<50
VN/Tuyen Quang	11070852	<50	<50
AU/Victoria	18604272	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
PK/Islamabad	9695184	<50	<50
AZ/Baki	12381012	<50	<50
US/Utah	10743312	<50	<50
CA/Alberta	11987964	<50	<50
MX/Puebla	14542776	<50	<50
BR/Rio de Janeiro	836225448	<50	<50
ZA/KwaZulu-Natal	10677804	<50	<50
KR/Seoul	7271388	<50	<50
SV/La Libertad Department	11594916	<50	<50
SK/Nitra Region	9760692	<50	<50
MX/Michoacán	15656412	<50	<50
US/North Carolina	19521384	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
