region	bytes_sent
MX/Tlaxcala	392595281964
GitHub	835701075786
AWS/us-east-1	2037894136920
AWS/us-east-2	60333516386
HK/Hong Kong	339181777179
US/New York	672595456
US/California	68216921951
CA/Quebec	72344904374
US/Maryland	5892626284
IT/Piedmont	109958866580
US/New Mexico	9063496229
NL/Flevoland	316747205604
US/Rhode Island	16210629
GB/England	1072774736
CA/Ontario	5548979900
VPN	14789683630
GCP/us-central1	16178464680
GE/Tbilisi	9498660
US/Georgia	29481307075
CH/Zurich	443483591
US/Connecticut	103771840
DE/Lower Saxony	11922456
US/Virginia	1129995890
US/Texas	38259063
HU/Budapest	24929651
US/Michigan	324435407
CN/Shanghai	282444464749
NZ/Waikato Region	18149300
AWS/ap-southeast-1	9304644685
GCP/us-east1	62802673
US/Massachusetts	898585115
NO/Oslo	1383825820
IE/Leinster	57039981
AU/Victoria	11642187
AU/New South Wales	36209994
NZ/Canterbury	33554432
TW/Taiwan	8388608
RO/Caraș-Severin County	8388608
US/Tennessee	8388608
CA/Alberta	16826176
AE/Dubai	20971520
PT/Lisbon	78524335
AU/Queensland	29360128
ID/West Java	9891708
FR/Île-de-France	5242880
US/Arizona	8388608
CA/British Columbia	173275
CA/Nova Scotia	102400
AU/South Australia	8388608
US/Florida	51554796
US/Nebraska	8388608
IE/Connacht	29360128
SG/Singapore	8388608
IN/Maharashtra	16777216
NZ/Auckland	17102944
KR/Seoul	8388608
TH/Bangkok	8388608
CO/Valle del Cauca Department	8388608
US/Mississippi	131072
CA/Manitoba	481580994
AU/Tasmania	102400
EG/Cairo	1904
IE/Munster	307200
BR/Goiás	9695184
MX/Nuevo León	8388608
AU/Western Australia	708434019
GB/Scotland	20971520
US/Utah	8388608
