region	bytes_sent
unknown	5622550010011
GitHub	308625886
VPN	881985634
BR/Federal District	12249996
AWS/us-east-1	250961148
GB/England	9957216
AWS/ap-southeast-1	47493300
RU/Primorye	13101600
BR/São Paulo	17097588
EC/Guayas	15459888
BR/Rio Grande do Sul	13298124
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Mexico City	11136360
AU/New South Wales	15852936
PK/Punjab	7402404
CI/Abidjan Autonomous District	9105612
AR/Buenos Aires F.D.	15066840
VN/Hanoi	7467912
PA/Colón	15590904
NZ/Auckland	10219248
