region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MEX/MEX	43567148695	45781	3891	3894
USA	264674223483	50370	1369	438
CHN	1321358258109	110765	54	1523
GitHub	98867241130	109132	15506	14236
HKG/KKC	107725150629	12928	0	185
VPN	1711088287010	13175	12530	368
USA/NV	783342003165	1918	1341	10
NLD	1232416949200	14961	2099	455
USA/MA	1061450318452	24373	29	1803
GCP/us-east1	93021360	9	9	0
HKG	24871621618	3043	84	43
AWS/us-east-1	816300205386	99783	5121	3858
USA/NY	12867549041	4276	83	26
CAN/QC	223504433271	2970	405	1279
AWS/ap-southeast-1	18471945840	3026	3026	0
AWS/us-east-2	41934187290	5893	78	1296
ITA	7993724511	5335	1283	1279
USA/CA	747720015434	1365	1333	7
AWS/us-west-2	4456193271	5352	1284	1280
USA/NM	177646101893	307	307	0
VNM/SG	1796487409	240	239	1
BRA/SP	648463695	192	189	3
CAN/BC	6937756784	12672	3131	1278
JPN/13	1197337710	3289	135	476
USA/IL	22815654949	753	746	3
JOR	18473256	7	7	0
ARG/Z	2423796	2	2	0
LAO/AT	917112	1	1	0
ESP/MD	66228588	12	12	0
BRA/PI	8712565	6	5	1
VNM/43	40680468	6	6	0
MAR/09	19062828	7	7	0
CHL/RM	176151012	48	48	0
BGD	537100093	116	115	1
URY/MO	119028037	33	32	1
IRQ/KA	9105612	1	1	0
BRA/RO	26727264	5	5	0
SRB/00	20110957	4	3	1
PRT/06	2882353	3	2	1
BRA/RN	26072185	10	9	1
TUR/06	34457209	9	8	1
ZMB/09	5961228	5	5	0
ARG/B	456394237	115	114	1
COL/NAR	4913100	3	3	0
COL/DC	1025209001	42	42	0
MEX/CMX	308481437	341	111	54
GBR/ENG	7392633128	110	109	1
AUS/QLD	20831544	4	4	0
COL/ATL	32819508	10	10	0
ZAF/GP	165080160	64	64	0
IDN	84570828	25	25	0
RUS	33278064	8	8	0
MAR/06	123679104	28	28	0
BRA/RS	252205801	60	59	1
PHL/05	1113636	1	1	0
ZAF/EC	9891708	7	7	0
VNM	296947764	61	61	0
MEX/COL	3078876	2	2	0
GCP/us-west1	1474066640	3	3	0
ALB	39435816	4	4	0
IDN/BA	10546788	3	3	0
COL/ANT	69045432	24	24	0
AUS/VIC	52864956	8	8	0
DZA/06	1179144	1	1	0
BRA/ES	79723236	18	18	0
PRY/ASU	50965224	11	11	0
SAU/04	31247316	9	9	0
SGP	971663580	77	77	0
VNM/25	6943848	1	1	0
USA/VA	7524076823	619	224	4
USA/GA	764922326	27	21	2
VNM/49	76840884	7	7	0
ESP/AN	39959880	12	12	0
IRQ/NI	66228588	13	13	0
PHL/00	23582880	16	16	0
ARG/C	63935808	26	26	0
ROU/TM	9826200	1	1	0
FRA/NOR	11725932	4	4	0
UKR	83260668	15	15	0
SYR	23844912	17	17	0
IDN/YO	155319468	26	26	0
GIN/C	1375668	1	1	0
DEU/BE	89614944	10	10	0
PHL/10	9433152	7	7	0
NGA/RI	4913100	2	2	0
ZAF/WC	116342208	27	27	0
USA/DC	21485372470	47	47	0
CAN/ON	19184142530	70	70	0
NLD/NH	263211144	12	12	0
IDN/JT	14673792	8	8	0
MEX/MIC	54830196	8	8	0
MYS/10	18342240	16	16	0
TUN	18014700	3	3	0
FRA/IDF	483078674	46	30	3
IND/KA	798733088	21	20	1
MEX/BCN	23517372	9	9	0
VNM/37	19128336	9	9	0
ESP	15328872	4	4	0
OMN/MA	127937124	24	24	0
IND/PB	27971916	13	13	0
IND/UP	26072185	20	19	1
BRA/DF	64459872	17	17	0
NOR/50	253558990	56	0	9
ESP/CL	21945180	3	3	0
USA/AL	302536452	6	6	0
TUR/34	68979924	37	37	0
SAU/03	23058816	8	8	0
ITA/72	50244636	13	13	0
MYS/01	2161764	2	2	0
RUS/VGG	5306148	2	2	0
MYS/08	1899732	2	2	0
USA/IN	55485276	7	7	0
VNM/HN	1116256320	237	237	0
DEU/NW	80257238	31	19	4
BRA/AL	10219248	7	7	0
BRA/RJ	1563865300	64	64	0
IND	30264696	18	18	0
VNM/61	42580200	5	5	0
MYS/14	143724552	29	29	0
TUN/11	33474588	7	7	0
ARE/DU	111363600	24	24	0
MEX/HID	4061496	3	3	0
PAK/KP	19062828	9	9	0
VNM/DN	145231236	32	32	0
MDG	1113636	1	1	0
IND/SK	2161764	2	2	0
BRA/MG	310769955	96	93	3
COL/SAN	17752669	7	6	1
ESP/MC	6288768	4	4	0
IRQ/BA	40876992	10	10	0
MEX/SLP	10415772	3	3	0
BRA/PR	158594868	38	38	0
VNM/HP	44872980	11	11	0
IND/TS	43235280	13	13	0
PAK/SD	84570829	42	41	1
IND/MH	404470854	28	28	0
IDN/JI	61839552	14	14	0
VEN/V	114573492	16	16	0
IRL/L	90925104	12	12	0
MAR/03	25417104	9	9	0
ZAF/KZN	22534752	8	8	0
GBR/WLS	2358288	2	2	0
SYC	243493236	74	74	0
CHL/BI	135237184	6	6	0
PHL/40	38518704	13	13	0
PRT/13	6419784	4	4	0
ARG/X	67538748	11	11	0
MAR/02	30068172	4	4	0
USA/MD	684698101	47	15	11
USA/PA	173334169	18	17	1
CAN/NL	3275400	1	1	0
IND/BR	10612296	9	9	0
THA/30	851604	1	1	0
KEN/30	91252647	34	31	3
SAU/05	3602940	2	2	0
EGY/BH	3406416	2	2	0
GCP/us-central1	17360219606	36	33	2
USA/TX	1173476004	63	46	2
HUN/BU	24929651	9	2	1
USA/MI	372252663	10	10	0
USA/CT	805667312	6	6	0
PAK/PB	271399644	97	97	0
VEN/X	1113636	1	1	0
ECU/P	249970365	26	25	1
CHN/BJ	2311291	5	2	1
BRN/BM	6943848	1	1	0
JOR/AM	149292732	52	52	0
GTM	13560156	1	1	0
IRQ/BG	191217853	57	56	1
RUS/TA	2554812	2	2	0
COL	7467912	3	3	0
VNM/13	45462552	13	13	0
DZA/09	15721920	5	5	0
ROU	129574824	6	6	0
AUS/NSW	107433120	11	11	0
KGZ/GB	38060148	5	5	0
VNM/66	11332884	4	4	0
NPL/P1	7664436	2	2	0
TUR/01	6485292	3	3	0
DEU/RP	15983952	2	2	0
KAZ/19	2882352	3	3	0
MDA/AN	5306148	1	1	0
UKR/56	26399724	2	2	0
DZA/16	11987964	8	8	0
THA/10	33409080	9	9	0
BRA/PB	31312824	8	8	0
SEN/DK	54568164	13	13	0
USA/FL	205396254	25	23	2
ARG/S	10088232	7	7	0
DOM/32	3995988	3	3	0
KAZ/39	18080209	4	3	1
RUS/KLU	11791440	3	3	0
COL/VAC	38387688	15	15	0
RUS/KR	4192512	1	1	0
FRA/OCC	2554812	2	2	0
IND/HR	367686671	14	14	0
USA/IA	14608284	4	4	0
USA/NJ	449659257	15	14	1
UZB/TK	172613581	33	32	1
ETH/AA	63804793	27	26	1
BRA/BA	118897021	27	26	1
KEN	16180476	9	9	0
PRY/5	15394380	1	1	0
BRA/MT	23451864	4	4	0
IND/CH	9629676	9	9	0
MRT	3471924	3	3	0
NGA/LA	22600260	11	11	0
OMN/ZU	15132348	3	3	0
GBR/NIR	1048128	1	1	0
COL/BOY	13494648	4	4	0
IND/RJ	24499992	14	14	0
ARG/N	42187152	5	5	0
ESP/CM	34784749	7	6	1
PAK	31312824	17	17	0
COL/NSA	22665768	6	6	0
BGD/C	99113604	33	33	0
BRA/SC	114442476	34	34	0
NPL	49065493	11	10	1
SAU/01	63215220	33	33	0
SAU/14	15852936	6	6	0
IDN/JK	48868968	13	13	0
CAN/NB	23058816	2	2	0
PAK/IS	32885016	16	16	0
ISL/1	7402404	8	8	0
