region	bytes_sent	number_of_requests	number_of_downloads
MX/Mexico City	44225821479	46020	3940
US/California	1048935279741	51980	1420
CN/Shanxi	91411040450	10980	<50
undetermined	2039293354842	32160	5340
missing	136349372616	18760	5780
HK/Hong Kong	132477416672	15900	<50
VPN	1601349431815	11060	10740
US/Massachusetts	742752014737	15460	<50
AWS/us-east-1	814409955146	99540	4940
US/Minnesota	11592676616	1400	<50
AWS/ap-southeast-1	14857934988	1320	1320
GitHub	74317950058	79300	9800
CN/Shanghai	1201975423985	96400	<50
AWS/us-east-2	12539986645	5260	<50
IT/Apulia	7972761950	5320	1280
NL/Flevoland	510978554028	880	880
AWS/us-west-2	4456193271	5360	1280
US/New Mexico	177633262325	300	300
GCP/us-east1	62625648	<50	<50
US/Virginia	11035257224	6320	1480
US/Illinois	14725244741	840	560
SG/Singapore	1691625503	280	280
RS/Central Serbia	12118980	<50	<50
PT/Porto	1768717	<50	<50
BR/Rio Grande do Norte	1	<50	<50
TR/Ankara	25351596	<50	<50
MA/Casablanca-Settat	59612280	<50	<50
GCP/us-west1	1474066640	<50	<50
VN/Ho Chi Minh City (HCMC)	199537369	<50	<50
SY/Damascus Governorate	7926468	<50	<50
GN/Conakry	1375668	<50	<50
US/New York	149534929	240	<50
US/Maryland	22024364878	<50	<50
CA/Ontario	18981329762	<50	<50
CA/Quebec	38977260	<50	<50
BR/Santa Catarina	52078860	<50	<50
UY/Montevideo Department	45135013	<50	<50
TR/Istanbul	18604272	<50	<50
SA/Riyadh Region	18997320	<50	<50
MY/Johor	2161764	<50	<50
US/Indiana	39697848	<50	<50
VN/Dak Lak	10284756	<50	<50
DE/North Rhine-Westphalia	6233198	<50	<50
FR/Île-de-France	58564152	<50	<50
MY/Kuala Lumpur	70159068	<50	<50
AR/Buenos Aires	97279380	<50	<50
TN/Tunis Governorate	31312824	<50	<50
AE/Dubai	43235280	<50	<50
BD/Dhaka Division	85160400	<50	<50
CN/Beijing	485676313	<50	<50
VN/Quang Ngai	12905076	<50	<50
CO/Santander Department	5371657	<50	<50
MX/San Luis Potosí	5699196	<50	<50
ID/East Java	29085552	<50	<50
GB/England	901378508	<50	<50
GCP/us-central1	17360219606	<50	<50
PK/Punjab	50768700	<50	<50
US/Wyoming	55247586	<50	<50
BR/São Paulo	225019981	<50	<50
IQ/Basra	9171120	<50	<50
KG/Bishkek	10153740	<50	<50
VN/Phu Tho	64852920	<50	<50
BR/Pernambuco	25089564	<50	<50
SN/Dakar	31181808	<50	<50
VN/Hanoi	199209828	<50	<50
RU/Kaluga Oblast	9105612	<50	<50
PY/Caaguazú Department	17097588	<50	<50
AR/Misiones	14870316	<50	<50
VN/Hai Phong	150995940	<50	<50
CO/Antioquia	891310649	<50	<50
IQ/Nineveh	44086884	<50	<50
MX/Querétaro	27120312	<50	<50
NP/Koshi	1768716	<50	<50
DO/Santo Domingo Province	1113636	<50	<50
VN/Tuyen Quang	30854268	<50	<50
US/Tennessee	8057484	<50	<50
US/South Carolina	1500497772	<50	<50
SY/Rif-dimashq	4323528	<50	<50
BR/Sergipe	1899733	<50	<50
BD/Chittagong	38846244	<50	<50
ID/West Java	18407748	<50	<50
EC/Pichincha	33474588	<50	<50
TW/Taiwan	708254988	<50	<50
EC/Guayas	39828864	<50	<50
BR/Espírito Santo	7336896	<50	<50
US/Pennsylvania	19783416	<50	<50
US/Texas	132009420	580	<50
DZ/Djelfa	4127004	<50	<50
US/Arizona	13636464	560	<50
US/New Jersey	680873268	120	<50
JP/Tokyo	8436182	<50	<50
PH/Ilocos	1113636	<50	<50
UZ/Tashkent	62363617	<50	<50
AZ/Abşeron	6157752	<50	<50
ET/Amhara	917112	<50	<50
TR/Tekirdağ	1113636	<50	<50
AR/Corrientes	30657744	<50	<50
IN/Kerala	6747324	<50	<50
XK/Pristina	11791440	<50	<50
CA/Manitoba	13036092	<50	<50
UA/Zhytomyr Oblast	7271388	<50	<50
ID/Jambi	10088232	<50	<50
ES/Andalusia	12315504	<50	<50
IN/Telangana	1113636	<50	<50
GD/Saint George Parish	1441176	<50	<50
VN/Quảng Ninh	10874328	<50	<50
BR/Rio Grande do Sul	38715228	<50	<50
IQ/Erbil	10808821	<50	<50
US/Mississippi	23713896	<50	<50
ID/Central Java	26072184	<50	<50
VN/Da Nang City	29871648	<50	<50
IL/Jerusalem	13298124	<50	<50
IE/Leinster	47362284	<50	<50
BD/Rajshahi Division	4127004	<50	<50
IL/Tel Aviv	8909088	<50	<50
OM/Muscat	36356940	<50	<50
US/Michigan	45528060	<50	<50
VE/Aragua	6616308	<50	<50
GB/Scotland	51161748	<50	<50
AT/Lower Austria	7402404	<50	<50
NI/Managua Department	3668448	<50	<50
US/Connecticut	718672688	<50	<50
NZ/Canterbury	21290100	<50	<50
DE/Saxony	917112	<50	<50
IN/Punjab	19717908	<50	<50
VE/Zulia	18669780	<50	<50
IN/Delhi	239037124	<50	<50
TR/Mardin	1113636	<50	<50
IE/Munster	9826200	<50	<50
PE/Cuzco Department	6092244	<50	<50
SA/Mecca Region	24631008	<50	<50
BO/La Paz Department	4651068	<50	<50
PH/Bicol Region	917112	<50	<50
VN/Lam Dong	1965240	<50	<50
MA/Oriental	27906408	<50	<50
UA/Kyiv City	3995988	<50	<50
NG/Anambra	1113636	<50	<50
US/Georgia	21093576	<50	<50
AU/New South Wales	61380996	<50	<50
MX/Jalisco	9302136	<50	<50
ZA/Gauteng	28102932	<50	<50
DE/State of Berlin	1637700	<50	<50
VN/Vinh Long	1048128	<50	<50
VN/Điện Biên Province	1048128	<50	<50
BR/Minas Gerais	86208530	<50	<50
IQ/Baghdad	69438482	<50	<50
AO/Luanda	2489304	<50	<50
JM/Hanover	3406416	<50	<50
AZ/Baki	15001332	<50	<50
ES/Valencia	5109624	<50	<50
VN/Ninh Binh	2816844	<50	<50
VN/Thai Nguyen	6616308	<50	<50
ET/Addis Ababa	14477269	<50	<50
BY/Brest	16966572	<50	<50
TR/Hatay	6681816	<50	<50
BR/Rio de Janeiro	879460728	<50	<50
PT/Santarém	1441176	<50	<50
CZ/South Bohemian Region	1375668	<50	<50
AL/Tirana	9498660	<50	<50
RU/Dagestan	8516040	<50	<50
CO/Valle del Cauca Department	5306148	<50	<50
MX/México	10088232	<50	<50
JO/Amman	44414424	<50	<50
KE/Nairobi County	24237961	<50	<50
IT/The Marches	917112	<50	<50
CO/Cauca Department	1113636	<50	<50
GY/Demerara-Mahaica	14215236	<50	<50
CL/Santiago Metropolitan	51489288	<50	<50
AR/Buenos Aires F.D.	27513361	<50	<50
PH/Calabarzon	1113636	<50	<50
RU/Primorye	28037424	<50	<50
CG/Brazzaville	6616308	<50	<50
AU/Victoria	33671112	<50	<50
LU/Esch-sur-Alzette	1375668	<50	<50
MA/Rabat-Salé-Kénitra	17490636	<50	<50
AM/Shirak	6878340	<50	<50
BH/Northern	1375668	<50	<50
VE/Yaracuy	12118980	<50	<50
IN/Chhattisgarh	2030748	<50	<50
ZA/Western Cape	13167108	<50	<50
CN/Hebei	9171120	<50	<50
IN/Maharashtra	18866304	<50	<50
PK/Islamabad	13429140	<50	<50
HK/Yau Tsim Mong District	25351596	<50	<50
FR/Hauts-de-France	917112	<50	<50
IT/Lombardy	2554812	<50	<50
ML/Bamako	9695184	<50	<50
NP/Bagmati Province	64787412	<50	<50
US/Florida	129013925	<50	<50
