region	bytes_sent
unknown	5131147601119
GitHub	8693552518
US/New York	418068586
NL/North Holland	354520187464
AWS/us-east-2	136416
CA/Quebec	30271890762
VPN	96574677422
JP/Tokyo	8436182
GCP/us-central1	886967182
BR/Rio de Janeiro	16180476
AWS/us-east-1	895166820
BR/Federal District	12249996
AWS/ap-southeast-1	315093480
NZ/Canterbury	12381012
BR/Paraná	10677804
BR/São Paulo	30264696
GB/England	31574856
US/Tennessee	8057484
VN/Hanoi	27709884
VE/Distrito Federal	5830212
IE/Leinster	20831544
RU/Primorye	28037424
EC/Guayas	15459888
BR/Rio Grande do Sul	13298124
BR/Espírito Santo	7336896
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Nuevo León	13429140
MX/Mexico City	11136360
AU/New South Wales	15852936
PK/Punjab	7402404
CI/Abidjan Autonomous District	9105612
US/West Virginia	14608284
AR/Buenos Aires F.D.	15066840
BD/Dhaka Division	9891708
DZ/Sétif	9826200
VN/Quảng Ninh	10874328
KE/Mombasa County	14870316
MX/México	10677804
CR/Alajuela Province	12512028
VN/Phu Tho	10284756
PA/Colón	15590904
US/Georgia	15132348
AM/Yerevan	4192512
NZ/Auckland	10219248
GCP/us-east1	5764704
NZ/Manawatu-Wanganui	19848924
AU/Western Australia	4127004
