region	bytes_sent
unknown	5228775367421
GitHub	3620384029
US/New York	418068586
NL/North Holland	354520187464
AWS/us-east-2	136416
CA/Quebec	30271890762
GCP/us-central1	886967182
BR/Rio de Janeiro	16180476
AWS/us-east-1	632610756
VPN	4561095831
BR/Federal District	12249996
AWS/ap-southeast-1	173923740
BR/Paraná	10677804
GB/England	20110956
VN/Hanoi	17425128
VE/Distrito Federal	5830212
IE/Leinster	20831544
RU/Primorye	28037424
BR/São Paulo	17097588
EC/Guayas	15459888
BR/Rio Grande do Sul	13298124
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Mexico City	11136360
AU/New South Wales	15852936
PK/Punjab	7402404
CI/Abidjan Autonomous District	9105612
US/West Virginia	14608284
AR/Buenos Aires F.D.	15066840
BD/Dhaka Division	9891708
DZ/Sétif	9826200
KE/Mombasa County	14870316
CR/Alajuela Province	12512028
PA/Colón	15590904
AM/Yerevan	4192512
NZ/Auckland	10219248
NZ/Manawatu-Wanganui	19848924
AU/Western Australia	4127004
