region	bytes_sent
unknown	5587254690614
GitHub	1792617861
US/New York	418068586
CA/Quebec	30271890762
VPN	3710008884
BR/Federal District	12249996
AWS/us-east-1	370578756
GB/England	20110956
AWS/ap-southeast-1	101209860
IE/Leinster	13363632
RU/Primorye	28037424
BR/São Paulo	17097588
EC/Guayas	15459888
BR/Rio Grande do Sul	13298124
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Mexico City	11136360
AU/New South Wales	15852936
PK/Punjab	7402404
CI/Abidjan Autonomous District	9105612
US/West Virginia	14608284
AR/Buenos Aires F.D.	15066840
BD/Dhaka Division	9891708
DZ/Sétif	9826200
VN/Hanoi	7467912
KE/Mombasa County	14870316
CR/Alajuela Province	12512028
PA/Colón	15590904
NZ/Auckland	10219248
NZ/Manawatu-Wanganui	19848924
