region	bytes_sent	number_of_requests	number_of_downloads
MX/Mexico City	44210165067	46020	3940
US/California	1048913138037	51980	1420
CN/Shanxi	91411040450	10980	<50
undetermined	2039263941750	32140	5320
missing	355145909150	24580	6280
HK/Hong Kong	107819220118	12940	<50
VPN	1596582265781	10720	10420
US/Massachusetts	738654541571	15360	<50
AWS/us-east-1	813875737406	99480	4880
US/Minnesota	11592676616	1400	<50
AWS/ap-southeast-1	14690824080	1300	1300
GitHub	68559980101	74720	8780
CN/Shanghai	1201968480136	96400	<50
AWS/us-east-2	10308890896	5260	<50
IT/Apulia	7972761950	5320	1280
NL/Flevoland	508719725584	880	880
AWS/us-west-2	4456193271	5360	1280
GCP/us-east1	62625648	<50	<50
US/Virginia	10431146202	6300	1480
US/Illinois	13187771981	780	500
SG/Singapore	1661688347	280	280
RS/Central Serbia	12118980	<50	<50
PT/Porto	1	<50	<50
BR/Rio Grande do Norte	1	<50	<50
MA/Casablanca-Settat	58695168	<50	<50
GCP/us-west1	1474066640	<50	<50
US/New York	143835733	240	<50
US/Maryland	22024364878	<50	<50
CA/Ontario	18974713454	<50	<50
CA/Quebec	32819508	<50	<50
BR/Santa Catarina	42449184	<50	<50
UY/Montevideo Department	44021377	<50	<50
TR/Istanbul	9236628	<50	<50
DE/North Rhine-Westphalia	1048128	<50	<50
FR/Île-de-France	40156404	<50	<50
MY/Kuala Lumpur	69110940	<50	<50
AR/Buenos Aires	66949176	<50	<50
AE/Dubai	38191164	<50	<50
CN/Beijing	485676313	<50	<50
VN/Quang Ngai	851604	<50	<50
ID/East Java	8057484	<50	<50
GB/England	887752844	<50	<50
SA/Riyadh Region	8909088	<50	<50
GCP/us-central1	17360219606	<50	<50
US/Wyoming	55247586	<50	<50
BR/São Paulo	162590857	<50	<50
IQ/Basra	9171120	<50	<50
KG/Bishkek	10153740	<50	<50
BR/Pernambuco	20504004	<50	<50
RU/Kaluga Oblast	9105612	<50	<50
VN/Ho Chi Minh City (HCMC)	131343541	<50	<50
CO/Antioquia	886921613	<50	<50
IQ/Nineveh	41335548	<50	<50
MX/Querétaro	27120312	<50	<50
US/Tennessee	8057484	<50	<50
US/South Carolina	1500497772	<50	<50
