region	bytes_sent	number_of_requests	number_of_downloads
missing	8599020244108	474080	40720
US/Virginia	7504189417	6200	1460
US/Illinois	1509740418	240	80
SG/Singapore	1509709787	200	200
US/California	46979726425	1620	120
VPN	3772097444	120	100
GCP/us-east1	19848924	<50	<50
GitHub	1420592183	3680	100
FR/Île-de-France	8254008	<50	<50
CN/Beijing	485676313	<50	<50
US/New York	70409567	160	<50
US/Wyoming	37822458	<50	<50
BR/Pernambuco	11725932	<50	<50
CA/Ontario	14215236	<50	<50
US/South Carolina	1500497772	<50	<50
AWS/us-east-1	366320736	<50	<50
US/Texas	272832	560	<50
US/Arizona	272832	560	<50
CN/Shanxi	38652545362	4640	<50
VN/Thai Nguyen	5764704	<50	<50
BY/Brest	16966572	<50	<50
MX/Mexico City	640180984	<50	<50
MA/Casablanca-Settat	25351596	<50	<50
CL/Santiago Metropolitan	26399724	<50	<50
BD/Dhaka Division	10153740	<50	<50
VN/Hai Phong	9826200	<50	<50
AWS/ap-southeast-1	128133648	<50	<50
NZ/Auckland	9760692	<50	<50
US/Iowa	632516026	<50	<50
HK/Hong Kong	94069489	<50	<50
MX/Nuevo León	12839568	<50	<50
JO/Amman	7467912	<50	<50
IE/Leinster	21224592	<50	<50
VE/Distrito Federal	15983952	<50	<50
JM/Kingston	9433152	<50	<50
ZA/Gauteng	10415772	<50	<50
VN/Hanoi	17752668	<50	<50
TR/Yozgat	4061496	<50	<50
GB/England	36553464	<50	<50
IQ/Baghdad	17621652	<50	<50
VN/Thanh Hóa Province	9826200	<50	<50
IN/Assam	7533420	<50	<50
VN/Ho Chi Minh City (HCMC)	12315504	<50	<50
BR/São Paulo	10415772	<50	<50
AU/Victoria	18604272	<50	<50
BR/Goiás	14804808	<50	<50
CN/Shanghai	7926469	<50	<50
US/Florida	13101600	<50	<50
BR/Rio de Janeiro	12053472	<50	<50
ZA/KwaZulu-Natal	10677804	<50	<50
CI/Abidjan Autonomous District	4061496	<50	<50
SK/Nitra Region	9760692	<50	<50
MX/Michoacán	15656412	<50	<50
US/North Carolina	19521384	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
