region	bytes_sent
MX/Tlaxcala	43451527074
GitHub	86022871616
AWS/us-east-1	814938315091
AWS/us-east-2	12540259477
HK/Hong Kong	132383347183
US/New York	679077164
US/California	1529797841384
CA/Quebec	223263007619
US/Maryland	22323445176
IT/Piedmont	7972761950
US/New Mexico	177633262325
NL/Flevoland	1232416949200
US/Rhode Island	16210629
GB/England	6201054180
CA/Ontario	18951851162
VPN	120333724763
US/New Hampshire	410519361559
GCP/us-central1	17350449629
GE/Tbilisi	9498660
US/Georgia	12325172482
CH/Zurich	443483591
US/Connecticut	785032292
DE/Lower Saxony	11922456
US/Virginia	4704641733
US/Texas	58489175
HU/Budapest	24929651
US/Michigan	321877011
US/Massachusetts	259236690553
CN/Shanghai	119140776829
NZ/Waikato Region	29609616
AWS/ap-southeast-1	5028328572
GCP/us-east1	72648372
NO/Oslo	253558990
IE/Leinster	111363600
AU/Victoria	47820840
AU/New South Wales	41008008
NZ/Canterbury	40025388
TW/Taiwan	707403384
RO/Caraș-Severin County	9826200
US/Tennessee	8057484
CA/Alberta	30461220
AE/Dubai	8516040
PT/Lisbon	1235082258
AU/Queensland	18145716
ID/West Java	6747324
FR/Île-de-France	8254008
US/Arizona	13363632
CA/British Columbia	38518704
CA/Nova Scotia	12708552
AU/South Australia	6616308
US/Florida	13101600
US/Nebraska	618947816
IE/Connacht	21748656
SG/Singapore	18276732
IN/Maharashtra	331232910
NZ/Auckland	58302120
KR/Seoul	7271388
TH/Bangkok	8057484
CO/Valle del Cauca Department	11922456
US/Mississippi	13560156
CA/Manitoba	13036092
AU/Tasmania	9826200
EG/Cairo	12839568
IE/Munster	14739300
BR/Goiás	11267376
MX/Nuevo León	8057484
AU/Western Australia	4127004
GB/Scotland	10415772
US/Utah	10743312
