region	bytes_sent
unknown	5118556733211
GitHub	8994972050
US/New York	418068586
NL/North Holland	354520187464
AWS/us-east-2	136416
CA/Quebec	30271890762
VPN	96875518830
JP/Tokyo	8436182
GCP/us-central1	886967182
BR/Rio de Janeiro	16180476
AWS/us-east-1	994214916
US/Minnesota	11592676616
BR/Federal District	12249996
BR/Rio Grande do Sul	29478600
AWS/ap-southeast-1	371823408
NZ/Canterbury	12381012
IQ/Baghdad	8057484
BR/Bahia	10219248
BR/Paraná	10677804
US/Virginia	142676424
TN/Tunis Governorate	11005344
BR/São Paulo	40352928
GB/England	31574856
US/Tennessee	8057484
VN/Hanoi	27709884
VE/Distrito Federal	5830212
IE/Leinster	30723252
RU/Primorye	28037424
EC/Guayas	15459888
BR/Espírito Santo	7336896
IQ/Nineveh	8581548
GY/Demerara-Mahaica	15263364
BD/Dhaka Division	14018712
MX/Michoacán	15656412
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Nuevo León	13429140
MX/Mexico City	11136360
AU/New South Wales	15852936
PK/Punjab	7402404
CI/Abidjan Autonomous District	9105612
VN/Lam Dong	9564168
US/West Virginia	14608284
AR/Buenos Aires F.D.	15066840
DZ/Sétif	9826200
MA/Casablanca-Settat	14084220
VN/Quảng Ninh	10874328
KE/Mombasa County	14870316
MX/México	10677804
CR/Alajuela Province	12512028
VN/Phu Tho	10284756
PA/Colón	15590904
US/Georgia	15132348
AM/Yerevan	4192512
NZ/Auckland	10219248
GCP/us-east1	5764704
NZ/Manawatu-Wanganui	19848924
AU/Western Australia	4127004
