region	bytes_sent
unknown	4910434827889
GitHub	11765638094
US/New York	418068586
US/Maryland	299080298
AWS/us-east-1	2078576683
US/New Mexico	177633262325
NL/North Holland	354520187464
AWS/us-east-2	136416
CA/Quebec	30286499046
VPN	98559321812
JP/Tokyo	8436182
GCP/us-central1	886967182
HK/Hong Kong	24658196554
BR/Rio de Janeiro	16180476
US/Minnesota	11592676616
IN/Delhi	15001332
ZA/KwaZulu-Natal	10677804
BR/Federal District	12249996
BR/Rio Grande do Sul	53716560
AWS/ap-southeast-1	593895528
NZ/Canterbury	12381012
IQ/Baghdad	8057484
NZ/Auckland	19128336
BR/Bahia	10219248
VN/Thai Nguyen	5764704
UY/Montevideo Department	11529408
BR/Paraná	10677804
US/Virginia	210280680
TN/Tunis Governorate	11005344
VN/Tay Ninh	10677804
GE/Tbilisi	10939836
BR/São Paulo	54240624
GB/England	42121644
US/Tennessee	8057484
VN/Hanoi	27709884
SN/Dakar	10415772
VE/Distrito Federal	5830212
IE/Leinster	51947844
RU/Primorye	28037424
EC/Guayas	15459888
IN/Gujarat	16245984
BR/Espírito Santo	7336896
AR/Corrientes	10350264
IQ/Nineveh	8581548
GY/Demerara-Mahaica	15263364
BD/Dhaka Division	14018712
ID/Banten	8712564
MX/Michoacán	15656412
AR/Misiones	16114968
SA/Mecca Region	9564168
MX/Nuevo León	21486624
MX/Mexico City	11136360
AU/New South Wales	15852936
VN/Phu Tho	18866304
BR/Minas Gerais	7336896
PK/Punjab	7402404
IN/Haryana	220105311
MA/Fès-Meknès	9040104
CI/Abidjan Autonomous District	9105612
DZ/Blida	14346252
VN/Lam Dong	9564168
US/West Virginia	14608284
AR/Buenos Aires F.D.	15066840
AU/South Australia	6616308
DZ/Sétif	9826200
MA/Casablanca-Settat	14084220
PS/West Bank	13756680
VN/Quảng Ninh	10874328
KE/Mombasa County	14870316
MX/México	10677804
CR/Alajuela Province	12512028
PA/Colón	15590904
US/Georgia	15132348
AM/Yerevan	4192512
GCP/us-east1	5764704
NZ/Manawatu-Wanganui	19848924
IE/Connacht	10481280
AU/Western Australia	4127004
