asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11375183603580439527/sub-11375183603580439527_ses-20170328T143150_ophys.nwb	17841619194	611	78	33
sub-16455998117323627655/sub-16455998117323627655_ses-20220307T211524_ophys.nwb	25979575196	818	74	31
sub-13679471681308029356/sub-13679471681308029356_ses-20170707T132405_ophys.nwb	12012971084	653	49	30
sub-4539298465129593740/sub-4539298465129593740_ses-20220311T131635_ophys.nwb	13159478098	735	46	28
sub-18007520452446963330/sub-18007520452446963330_ses-20160623T111709_ophys.nwb	9647311915	573	62	33
sub-13069007128549843028/sub-13069007128549843028_ses-20180808T132959_ophys.nwb	8600974759	521	53	37
sub-12811061035479021291/sub-12811061035479021291_ses-20171201T133610_ophys.nwb	4932814998	304	56	30
sub-83791626402850400/sub-83791626402850400_ses-20170316T112432_ophys.nwb	7386125848	379	62	29
sub-929476028473676833/sub-929476028473676833_ses-20180403T083759_ophys.nwb	9064971846	454	50	28
sub-9643181586118785407/sub-9643181586118785407_ses-20200203T100445_ophys.nwb	13651661560	703	56	28
sub-7790515047439032101/sub-7790515047439032101_ses-20190128T213039_ophys.nwb	17978822115	868	51	28
sub-4751159521642486582/sub-4751159521642486582_ses-20220310T121254_ophys.nwb	20592477561	861	58	29
sub-17806994582919382269/sub-17806994582919382269_ses-20210130T094229_ophys.nwb	11536508467	522	65	30
sub-1121230352768672721/sub-1121230352768672721_ses-20170403T104017_ophys.nwb	10440119894	444	59	33
sub-2712785000679198896/sub-2712785000679198896_ses-20190128T123456_ophys.nwb	18998648746	939	68	31
sub-2261405642266539187/sub-2261405642266539187_ses-20170128T164437_ophys.nwb	9446261560	474	55	30
sub-10092429913791129769/sub-10092429913791129769_ses-20220314T154430_ophys.nwb	21503947695	1127	61	35
sub-7688606324473791893/sub-7688606324473791893_ses-20180523T190232_ophys.nwb	10529725813	596	56	27
sub-5346422057296315386/sub-5346422057296315386_ses-20180730T125401_ophys.nwb	9075989156	450	58	29
sub-13772132241606653690/sub-13772132241606653690_ses-20160915T120544_ophys.nwb	15696870555	756	57	34
sub-1086330959818953389/sub-1086330959818953389_ses-20220310T140403_ophys.nwb	16521501444	1023	64	32
sub-15788867522329403794/sub-15788867522329403794_ses-20190324T193633_ophys.nwb	14444757882	586	54	30
sub-5631767664788194259/sub-5631767664788194259_ses-20220312T161536_ophys.nwb	23062420137	711	62	29
