asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-11375183603580439527/sub-11375183603580439527_ses-20170328T143150_ophys.nwb	17429507650	580	60
sub-16455998117323627655/sub-16455998117323627655_ses-20220307T211524_ophys.nwb	25918703744	800	60
sub-13679471681308029356/sub-13679471681308029356_ses-20170707T132405_ophys.nwb	11987457876	640	<50
sub-4539298465129593740/sub-4539298465129593740_ses-20220311T131635_ophys.nwb	13072568104	720	<50
sub-18007520452446963330/sub-18007520452446963330_ses-20160623T111709_ophys.nwb	9126448117	540	<50
sub-13069007128549843028/sub-13069007128549843028_ses-20180808T132959_ophys.nwb	8176015423	480	<50
sub-12811061035479021291/sub-12811061035479021291_ses-20171201T133610_ophys.nwb	4484644068	280	<50
sub-83791626402850400/sub-83791626402850400_ses-20170316T112432_ophys.nwb	6826550804	360	<50
sub-929476028473676833/sub-929476028473676833_ses-20180403T083759_ophys.nwb	8663337624	440	<50
sub-9643181586118785407/sub-9643181586118785407_ses-20200203T100445_ophys.nwb	13598749021	680	<50
sub-7790515047439032101/sub-7790515047439032101_ses-20190128T213039_ophys.nwb	17942215619	840	<50
sub-4751159521642486582/sub-4751159521642486582_ses-20220310T121254_ophys.nwb	20470003563	840	<50
sub-17806994582919382269/sub-17806994582919382269_ses-20210130T094229_ophys.nwb	11104683259	500	60
sub-1121230352768672721/sub-1121230352768672721_ses-20170403T104017_ophys.nwb	10084050672	420	<50
sub-2712785000679198896/sub-2712785000679198896_ses-20190128T123456_ophys.nwb	18873727374	900	<50
sub-2261405642266539187/sub-2261405642266539187_ses-20170128T164437_ophys.nwb	9004668424	440	<50
sub-10092429913791129769/sub-10092429913791129769_ses-20220314T154430_ophys.nwb	21440917125	1100	60
sub-7688606324473791893/sub-7688606324473791893_ses-20180523T190232_ophys.nwb	9944059804	560	<50
sub-5346422057296315386/sub-5346422057296315386_ses-20180730T125401_ophys.nwb	8666360958	420	<50
sub-13772132241606653690/sub-13772132241606653690_ses-20160915T120544_ophys.nwb	15666211420	720	<50
sub-1086330959818953389/sub-1086330959818953389_ses-20220310T140403_ophys.nwb	16496782788	1000	60
sub-15788867522329403794/sub-15788867522329403794_ses-20190324T193633_ophys.nwb	13914932733	560	<50
sub-5631767664788194259/sub-5631767664788194259_ses-20220312T161536_ophys.nwb	23023423887	680	<50
sub-10622887812144672268/sub-10622887812144672268_ses-20190602T155733_ophys.nwb	9356754000	600	<50
sub-11453190578247885701/sub-11453190578247885701_ses-20220314T150726_ophys.nwb	13102084572	560	<50
sub-14639294344413123911/sub-14639294344413123911_ses-20151023T141040_ophys.nwb	5685254835	300	<50
sub-13309632090984967814/sub-13309632090984967814_ses-20180907T111149_ophys.nwb	8450609180	360	<50
sub-457717987247764467/sub-457717987247764467_ses-20180726T105510_ophys.nwb	6871042496	320	<50
sub-6224769894577947516/sub-6224769894577947516_ses-20170817T172121_ophys.nwb	7741234826	380	<50
sub-10444226467183462798/sub-10444226467183462798_ses-20220309T152638_ophys.nwb	18703622284	760	<50
sub-4899276118315029134/sub-4899276118315029134_ses-20220301T155438_ophys.nwb	10991778156	580	<50
sub-2545501628706157278/sub-2545501628706157278_ses-20191018T135913_ophys.nwb	12165178673	640	<50
sub-17583684933304467690/sub-17583684933304467690_ses-20190221T130812_ophys.nwb	12972257422	600	<50
sub-11787241112401000982/sub-11787241112401000982_ses-20190126T110109_ophys.nwb	12784682916	540	<50
sub-7506520235730964506/sub-7506520235730964506_ses-20170403T092852_ophys.nwb	7151060240	380	<50
sub-10541195995190001317/sub-10541195995190001317_ses-20170906T153206_ophys.nwb	13247663607	680	<50
sub-8715701307135212513/sub-8715701307135212513_ses-20190626T120433_ophys.nwb	9426336250	500	<50
sub-18233940032346793578/sub-18233940032346793578_ses-20220308T095017_ophys.nwb	12723592804	660	<50
sub-6151960326846289805/sub-6151960326846289805_ses-20180720T135429_ophys.nwb	8929382179	440	<50
sub-70144411180509783/sub-70144411180509783_ses-20220315T123850_ophys.nwb	14632653472	540	<50
sub-7644039274019333860/sub-7644039274019333860_ses-20170621T120600_ophys.nwb	12023056204	620	<50
sub-10023490167699770711/sub-10023490167699770711_ses-20220307T114635_ophys.nwb	14866255276	980	<50
sub-1005120923184255830/sub-1005120923184255830_ses-20170428T114405_ophys.nwb	10125942207	1500	80
sub-10042042008798594447/sub-10042042008798594447_ses-20180402T220927_ophys.nwb	10444841421	11620	60
sub-16274598880058882943/sub-16274598880058882943_ses-20170626T164356_ophys.nwb	10839844283	380	<50
sub-15802091354781217403/sub-15802091354781217403_ses-20180719T141821_ophys.nwb	10268940776	380	<50
sub-1564106447102880579/sub-1564106447102880579_ses-20210505T115609_ophys.nwb	8511234356	380	<50
sub-6499451782768010754/sub-6499451782768010754_ses-20170316T095329_ophys.nwb	7205748072	280	<50
sub-14186976405644228836/sub-14186976405644228836_ses-20190126T223251_ophys.nwb	8852724188	380	<50
sub-830917381786389421/sub-830917381786389421_ses-20220208T144605_ophys.nwb	6241134593	260	<50
sub-4533238051168874201/sub-4533238051168874201_ses-20220307T150907_ophys.nwb	12596212442	400	<50
