	asset_path	bytes_sent
0	sub-17806994582919382269/sub-17806994582919382269_ophys.nwb	3615588494
1	sub-10042042008798594447/sub-10042042008798594447_ses-20180402T220927_ophys.nwb	3093448464
2	sub-10002342988018666858/sub-10002342988018666858_ses-20170911T135306_ophys.nwb	2220865108
3	sub-1005120923184255830/sub-1005120923184255830_ses-20170428T114405_ophys.nwb	1798152685
4	sub-10079457326197889910/sub-10079457326197889910_ses-20180223T150316_ophys.nwb	889417744
5	sub-10023490167699770711/sub-10023490167699770711_ses-20220307T114635_ophys.nwb	4304362019
6	sub-10048398893104771554/sub-10048398893104771554_ses-20170802T181852_ophys.nwb	2846047448
7	sub-1000926606409830484/sub-1000926606409830484_ses-20220315T102805_ophys.nwb	3794687997
8	sub-10085475191461640430/sub-10085475191461640430_ses-20190621T110644_ophys.nwb	704787126
9	sub-10150144970922427838/sub-10150144970922427838_ses-20210130T184102_ophys.nwb	531683134
10	sub-10092429913791129769/sub-10092429913791129769_ses-20220314T154430_ophys.nwb	5846500254
11	sub-10101528816400691737/sub-10101528816400691737_ses-20190604T142416_ophys.nwb	1206197820
12	sub-10115503104022395382/sub-10115503104022395382_ses-20180820T160031_ophys.nwb	4524283552
13	sub-10165619886379534752/sub-10165619886379534752_ses-20180723T170946_ophys.nwb	1634399039
14	sub-10159336467111248589/sub-10159336467111248589_ses-20190219T144429_ophys.nwb	2158442979
15	sub-10172050915212937908/sub-10172050915212937908_ses-20180223T153429_ophys.nwb	2399854716
16	sub-10186692116249334235/sub-10186692116249334235_ses-20180507T183334_ophys.nwb	675323912
17	sub-10190731543700174534/sub-10190731543700174534_ses-20170821T155109_ophys.nwb	993406305
18	sub-10194510706413327365/sub-10194510706413327365_ses-20220208T140800_ophys.nwb	721080308
19	sub-10184508613437442063/sub-10184508613437442063_ses-20190624T135154_ophys.nwb	993770640
20	sub-10229976001312062326/sub-10229976001312062326_ses-20170624T125141_ophys.nwb	1225214510
21	sub-10258923940205004299/sub-10258923940205004299_ses-20171201T111357_ophys.nwb	1473057300
22	sub-10250464551973867315/sub-10250464551973867315_ses-20180714T125945_ophys.nwb	814717116
23	sub-10204987456540150313/sub-10204987456540150313_ses-20220310T113527_ophys.nwb	1043804098
24	sub-10263462687706480467/sub-10263462687706480467_ses-20180531T135609_ophys.nwb	221718728
25	sub-10265517702053267461/sub-10265517702053267461_ses-20180927T160130_ophys.nwb	309214717
26	sub-10275500493037815612/sub-10275500493037815612_ses-20210316T132847_ophys.nwb	1966498885
27	sub-10303658517906304570/sub-10303658517906304570_ses-20220208T182229_ophys.nwb	684325677
28	sub-10299572982342084484/sub-10299572982342084484_ses-20191007T144203_ophys.nwb	743539534
29	sub-10295559477239736695/sub-10295559477239736695_ses-20220312T165708_ophys.nwb	2841427592
30	sub-10336628609977453722/sub-10336628609977453722_ses-20170307T203352_ophys.nwb	328443560
31	sub-10336628609977453722/sub-10336628609977453722_ses-20170306T111423_ophys.nwb	851444921
32	sub-10380061102032849590/sub-10380061102032849590_ses-20210428T131446_ophys.nwb	1981380874
33	sub-10424115166221389642/sub-10424115166221389642_ses-20180912T101256_ophys.nwb	1094643028
34	sub-1044851052788167986/sub-1044851052788167986_ses-20170414T110448_ophys.nwb	406542297
35	sub-10413698645889986967/sub-10413698645889986967_ses-20181130T162233_ophys.nwb	394058296
36	sub-10432130401738771468/sub-10432130401738771468_ses-20170821T170533_ophys.nwb	2015196912
37	sub-10470126877508937888/sub-10470126877508937888_ses-20180330T130353_ophys.nwb	337801152
38	sub-10444226467183462798/sub-10444226467183462798_ses-20220309T152638_ophys.nwb	4084261528
39	sub-10452458548826684995/sub-10452458548826684995_ses-20180523T172758_ophys.nwb	1712854748
40	sub-1045872964828757009/sub-1045872964828757009_ses-20170726T154107_ophys.nwb	807298256
41	sub-10478463259534766664/sub-10478463259534766664_ses-20210127T093509_obj-j1qyt1_ophys.nwb	2177771996
42	sub-10478463259534766664/sub-10478463259534766664_ses-20210127T093509_obj-owtrh9_ophys.nwb	2062861680
43	sub-1050187852434315991/sub-1050187852434315991_ses-20210429T121250_ophys.nwb	776657708
44	sub-10485664958038596290/sub-10485664958038596290_ses-20220307T205744_ophys.nwb	594229394
45	sub-10509894085223828566/sub-10509894085223828566_ses-20220228T181219_ophys.nwb	735621772
46	sub-10525588063321105033/sub-10525588063321105033_ses-20170817T151744_ophys.nwb	1163353360
47	sub-10527785403155586114/sub-10527785403155586114_ses-20210301T105239_ophys.nwb	1772081004
48	sub-10541195995190001317/sub-10541195995190001317_ses-20170906T153206_ophys.nwb	2537716624
49	sub-10555095820900736525/sub-10555095820900736525_ses-20200911T152538_ophys.nwb	1440082742
50	sub-10556189149558853086/sub-10556189149558853086_ses-20190126T194435_ophys.nwb	767507193
51	sub-10568369357630304060/sub-10568369357630304060_ses-20170707T142905_ophys.nwb	104890694
52	sub-10591065736752832119/sub-10591065736752832119_ses-20170831T200104_ophys.nwb	300172730
53	sub-10597383551589172095/sub-10597383551589172095_ses-20170620T094933_ophys.nwb	1843203064
54	sub-10597383551589172095/sub-10597383551589172095_ses-20170620T103323_ophys.nwb	819069746
55	sub-10604238577222175277/sub-10604238577222175277_ses-20220307T152720_ophys.nwb	43634940
56	sub-10604896052768403912/sub-10604896052768403912_ses-20190530T180841_ophys.nwb	1516753076
57	sub-10605206439318552994/sub-10605206439318552994_ses-20200903T120316_ophys.nwb	1213364041
58	sub-10622887812144672268/sub-10622887812144672268_ses-20190602T155733_ophys.nwb	1754271145
59	sub-10615248725575424299/sub-10615248725575424299_ses-20220222T104225_ophys.nwb	736663566
60	sub-10681840665136035172/sub-10681840665136035172_ses-20180720T122354_ophys.nwb	269826856
61	sub-10670341024030574735/sub-10670341024030574735_ses-20190130T191247_ophys.nwb	3334811908
62	sub-10688348172451357000/sub-10688348172451357000_ses-20180416T161752_ophys.nwb	340238964
63	sub-10727828472422084718/sub-10727828472422084718_ses-20180406T130813_ophys.nwb	1580341574
64	sub-107126172293527341/sub-107126172293527341_ses-20200623T190452_ophys.nwb	1278966960
65	sub-10725265832805191458/sub-10725265832805191458_ses-20200123T133519_ophys.nwb	2314336622
66	sub-10732168947084168043/sub-10732168947084168043_ses-20190212T171522_ophys.nwb	977032944
67	sub-10729524863382934487/sub-10729524863382934487_ses-20190220T224652_ophys.nwb	1041754412
68	sub-10736693398111098754/sub-10736693398111098754_ses-20220309T171752_ophys.nwb	2268430260
69	sub-10757307446988239082/sub-10757307446988239082_ses-20170802T185240_ophys.nwb	311704400
70	sub-10765661762265826370/sub-10765661762265826370_ses-20180821T142805_ophys.nwb	380075161
71	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T181658_ophys.nwb	1175962672
72	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T182930_ophys.nwb	978088660
73	sub-10793938777146390221/sub-10793938777146390221_ses-20220311T125420_ophys.nwb	386115035
74	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T185915_ophys.nwb	632809273
75	sub-10802957469272395996/sub-10802957469272395996_ses-20151028T201029_ophys.nwb	352226571
76	sub-10805441058622804419/sub-10805441058622804419_ses-20220301T095435_ophys.nwb	1238744132
77	sub-10836053849077270009/sub-10836053849077270009_ses-20170807T140940_ophys.nwb	1190931355
78	sub-10860628576857454372/sub-10860628576857454372_ses-20220307T145056_ophys.nwb	2198109857
79	sub-1086330959818953389/sub-1086330959818953389_ses-20220310T140403_ophys.nwb	3987766012
80	sub-10906963576902442489/sub-10906963576902442489_ses-20190622T175029_ophys.nwb	747716412
81	sub-10981182778727370959/sub-10981182778727370959_ses-20180522T171115_ophys.nwb	1170319366
82	sub-1092587026518290923/sub-1092587026518290923_ses-20220310T125815_ophys.nwb	417120264
83	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T165752_ophys.nwb	2404295920
84	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T171344_ophys.nwb	929871410
85	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T175426_ophys.nwb	1187096828
86	sub-11051855961447200601/sub-11051855961447200601_ses-20200123T091524_ophys.nwb	807322728
87	sub-11057914074538270527/sub-11057914074538270527_ses-20190306T131459_ophys.nwb	2624642719
88	sub-11118609283954930049/sub-11118609283954930049_ses-20190528T113444_obj-1jiul7i_ophys.nwb	1362223427
89	sub-11060412612211028140/sub-11060412612211028140_ses-20170612T083949_ophys.nwb	1138656101
90	sub-11077003896564280958/sub-11077003896564280958_ses-20220314T164639_ophys.nwb	99675925
91	sub-11118609283954930049/sub-11118609283954930049_ses-20190528T113444_obj-s5eo2n_ophys.nwb	1066039137
92	sub-11151492152992165835/sub-11151492152992165835_ses-20161112T200822_ophys.nwb	407137020
93	sub-11171435034915849560/sub-11171435034915849560_ses-20170706T143732_ophys.nwb	706159942
94	sub-1112330462692990964/sub-1112330462692990964_ses-20200127T190743_ophys.nwb	1239813738
95	sub-1121230352768672721/sub-1121230352768672721_ses-20170403T104017_ophys.nwb	1914115086
96	sub-11208163859205602491/sub-11208163859205602491_ses-20200123T102544_ophys.nwb	3771247544
97	sub-11177318448141542052/sub-11177318448141542052_ses-20190128T205047_ophys.nwb	1712876040
98	sub-1121230352768672721/sub-1121230352768672721_ses-20170403T113815_ophys.nwb	431678300
99	sub-11221299908001306210/sub-11221299908001306210_ses-20180821T131305_ophys.nwb	1971516516
100	sub-11228448225869118473/sub-11228448225869118473_ses-20210131T091446_ophys.nwb	456608120
101	sub-11282397050629077734/sub-11282397050629077734_ses-20180409T112231_ophys.nwb	338897868
