	asset_path	bytes_sent
0	sub-17806994582919382269/sub-17806994582919382269_ophys.nwb	565223416
1	sub-10042042008798594447/sub-10042042008798594447_ses-20180402T220927_ophys.nwb	83904924
2	sub-10002342988018666858/sub-10002342988018666858_ses-20170911T135306_ophys.nwb	9891708
3	sub-1005120923184255830/sub-1005120923184255830_ses-20170428T114405_ophys.nwb	56418516
4	sub-10079457326197889910/sub-10079457326197889910_ses-20180223T150316_ophys.nwb	221753152
5	sub-10023490167699770711/sub-10023490167699770711_ses-20220307T114635_ophys.nwb	169394990
6	sub-10048398893104771554/sub-10048398893104771554_ses-20170802T181852_ophys.nwb	778785120
7	sub-1000926606409830484/sub-1000926606409830484_ses-20220315T102805_ophys.nwb	81865
8	sub-10150144970922427838/sub-10150144970922427838_ses-20210130T184102_ophys.nwb	375257981
9	sub-10092429913791129769/sub-10092429913791129769_ses-20220314T154430_ophys.nwb	999047487
10	sub-10115503104022395382/sub-10115503104022395382_ses-20180820T160031_ophys.nwb	159358464
11	sub-10165619886379534752/sub-10165619886379534752_ses-20180723T170946_ophys.nwb	6755600
12	sub-10159336467111248589/sub-10159336467111248589_ses-20190219T144429_ophys.nwb	911947421
13	sub-10172050915212937908/sub-10172050915212937908_ses-20180223T153429_ophys.nwb	600832028
14	sub-10186692116249334235/sub-10186692116249334235_ses-20180507T183334_ophys.nwb	195977850
15	sub-10190731543700174534/sub-10190731543700174534_ses-20170821T155109_ophys.nwb	135804641
16	sub-10194510706413327365/sub-10194510706413327365_ses-20220208T140800_ophys.nwb	183244728
17	sub-10184508613437442063/sub-10184508613437442063_ses-20190624T135154_ophys.nwb	216384750
18	sub-10229976001312062326/sub-10229976001312062326_ses-20170624T125141_ophys.nwb	132289576
19	sub-10258923940205004299/sub-10258923940205004299_ses-20171201T111357_ophys.nwb	80825112
20	sub-10250464551973867315/sub-10250464551973867315_ses-20180714T125945_ophys.nwb	13232616
21	sub-10204987456540150313/sub-10204987456540150313_ses-20220310T113527_ophys.nwb	84269413
22	sub-10263462687706480467/sub-10263462687706480467_ses-20180531T135609_ophys.nwb	204800
23	sub-10265517702053267461/sub-10265517702053267461_ses-20180927T160130_ophys.nwb	69752333
24	sub-10275500493037815612/sub-10275500493037815612_ses-20210316T132847_ophys.nwb	67108864
25	sub-10303658517906304570/sub-10303658517906304570_ses-20220208T182229_ophys.nwb	7216217
26	sub-10299572982342084484/sub-10299572982342084484_ses-20191007T144203_ophys.nwb	368838
27	sub-10295559477239736695/sub-10295559477239736695_ses-20220312T165708_ophys.nwb	21176320
28	sub-10336628609977453722/sub-10336628609977453722_ses-20170307T203352_ophys.nwb	417607790
29	sub-10336628609977453722/sub-10336628609977453722_ses-20170306T111423_ophys.nwb	65345439
30	sub-10380061102032849590/sub-10380061102032849590_ses-20210428T131446_ophys.nwb	41943040
31	sub-10424115166221389642/sub-10424115166221389642_ses-20180912T101256_ophys.nwb	50536448
32	sub-1044851052788167986/sub-1044851052788167986_ses-20170414T110448_ophys.nwb	288230435
33	sub-10413698645889986967/sub-10413698645889986967_ses-20181130T162233_ophys.nwb	41943040
34	sub-10432130401738771468/sub-10432130401738771468_ses-20170821T170533_ophys.nwb	90305864
35	sub-10470126877508937888/sub-10470126877508937888_ses-20180330T130353_ophys.nwb	22627862
36	sub-10444226467183462798/sub-10444226467183462798_ses-20220309T152638_ophys.nwb	972480856
37	sub-10452458548826684995/sub-10452458548826684995_ses-20180523T172758_ophys.nwb	48694036
38	sub-1045872964828757009/sub-1045872964828757009_ses-20170726T154107_ophys.nwb	613164426
39	sub-10478463259534766664/sub-10478463259534766664_ses-20210127T093509_obj-j1qyt1_ophys.nwb	567892188
40	sub-10478463259534766664/sub-10478463259534766664_ses-20210127T093509_obj-owtrh9_ophys.nwb	2161764
41	sub-1050187852434315991/sub-1050187852434315991_ses-20210429T121250_ophys.nwb	34296644
42	sub-10485664958038596290/sub-10485664958038596290_ses-20220307T205744_ophys.nwb	392470
43	sub-10509894085223828566/sub-10509894085223828566_ses-20220228T181219_ophys.nwb	14539473
44	sub-10525588063321105033/sub-10525588063321105033_ses-20170817T151744_ophys.nwb	213344
45	sub-10527785403155586114/sub-10527785403155586114_ses-20210301T105239_ophys.nwb	786585960
46	sub-10541195995190001317/sub-10541195995190001317_ses-20170906T153206_ophys.nwb	48847142
47	sub-10568369357630304060/sub-10568369357630304060_ses-20170707T142905_ophys.nwb	83886080
48	sub-10591065736752832119/sub-10591065736752832119_ses-20170831T200104_ophys.nwb	20438496
49	sub-10597383551589172095/sub-10597383551589172095_ses-20170620T094933_ophys.nwb	29360128
50	sub-10597383551589172095/sub-10597383551589172095_ses-20170620T103323_ophys.nwb	359138
51	sub-10604238577222175277/sub-10604238577222175277_ses-20220307T152720_ophys.nwb	9498660
52	sub-10604896052768403912/sub-10604896052768403912_ses-20190530T180841_ophys.nwb	51900256
53	sub-10605206439318552994/sub-10605206439318552994_ses-20200903T120316_ophys.nwb	562325937
54	sub-10622887812144672268/sub-10622887812144672268_ses-20190602T155733_ophys.nwb	165737828
55	sub-10615248725575424299/sub-10615248725575424299_ses-20220222T104225_ophys.nwb	59072942
56	sub-10681840665136035172/sub-10681840665136035172_ses-20180720T122354_ophys.nwb	11922456
57	sub-10670341024030574735/sub-10670341024030574735_ses-20190130T191247_ophys.nwb	740314502
58	sub-10688348172451357000/sub-10688348172451357000_ses-20180416T161752_ophys.nwb	67303596
59	sub-10727828472422084718/sub-10727828472422084718_ses-20180406T130813_ophys.nwb	398484
60	sub-107126172293527341/sub-107126172293527341_ses-20200623T190452_ophys.nwb	48231808
61	sub-10725265832805191458/sub-10725265832805191458_ses-20200123T133519_ophys.nwb	44104804
62	sub-10732168947084168043/sub-10732168947084168043_ses-20190212T171522_ophys.nwb	10674476
63	sub-10729524863382934487/sub-10729524863382934487_ses-20190220T224652_ophys.nwb	400627
64	sub-10736693398111098754/sub-10736693398111098754_ses-20220309T171752_ophys.nwb	16515046
65	sub-10757307446988239082/sub-10757307446988239082_ses-20170802T185240_ophys.nwb	36276
66	sub-10765661762265826370/sub-10765661762265826370_ses-20180821T142805_ophys.nwb	400939
67	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T181658_ophys.nwb	339754
68	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T182930_ophys.nwb	7349758
69	sub-10793938777146390221/sub-10793938777146390221_ses-20220311T125420_ophys.nwb	6288768
70	sub-10798407784273058531/sub-10798407784273058531_ses-20170621T185915_ophys.nwb	6354276
71	sub-10805441058622804419/sub-10805441058622804419_ses-20220301T095435_ophys.nwb	75497472
72	sub-10836053849077270009/sub-10836053849077270009_ses-20170807T140940_ophys.nwb	18604272
73	sub-10860628576857454372/sub-10860628576857454372_ses-20220307T145056_ophys.nwb	76867915
74	sub-1086330959818953389/sub-1086330959818953389_ses-20220310T140403_ophys.nwb	151118044
75	sub-10906963576902442489/sub-10906963576902442489_ses-20190622T175029_ophys.nwb	219816
76	sub-10981182778727370959/sub-10981182778727370959_ses-20180522T171115_ophys.nwb	50331648
77	sub-1092587026518290923/sub-1092587026518290923_ses-20220310T125815_ophys.nwb	175651755
78	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T165752_ophys.nwb	744605580
79	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T171344_ophys.nwb	42469761
80	sub-11033606565798521437/sub-11033606565798521437_ses-20170606T175426_ophys.nwb	80146660
81	sub-11051855961447200601/sub-11051855961447200601_ses-20200123T091524_ophys.nwb	13634796
82	sub-11057914074538270527/sub-11057914074538270527_ses-20190306T131459_ophys.nwb	52753652
83	sub-11118609283954930049/sub-11118609283954930049_ses-20190528T113444_obj-1jiul7i_ophys.nwb	6223260
84	sub-11060412612211028140/sub-11060412612211028140_ses-20170612T083949_ophys.nwb	16777216
85	sub-11077003896564280958/sub-11077003896564280958_ses-20220314T164639_ophys.nwb	43808261
86	sub-11151492152992165835/sub-11151492152992165835_ses-20161112T200822_ophys.nwb	421038
87	sub-11171435034915849560/sub-11171435034915849560_ses-20170706T143732_ophys.nwb	24134782
88	sub-1112330462692990964/sub-1112330462692990964_ses-20200127T190743_ophys.nwb	84121082
89	sub-1121230352768672721/sub-1121230352768672721_ses-20170403T104017_ophys.nwb	417653800
90	sub-11208163859205602491/sub-11208163859205602491_ses-20200123T102544_ophys.nwb	159383552
91	sub-11177318448141542052/sub-11177318448141542052_ses-20190128T205047_ophys.nwb	134567544
92	sub-1121230352768672721/sub-1121230352768672721_ses-20170403T113815_ophys.nwb	67532948
93	sub-11221299908001306210/sub-11221299908001306210_ses-20180821T131305_ophys.nwb	138255168
94	sub-11228448225869118473/sub-11228448225869118473_ses-20210131T091446_ophys.nwb	8385024
95	sub-11282397050629077734/sub-11282397050629077734_ses-20180409T112231_ophys.nwb	204800
96	sub-11307034430215787921/sub-11307034430215787921_ses-20210310T153023_ophys.nwb	543375952
97	sub-11314066580777044199/sub-11314066580777044199_ses-20220222T111201_ophys.nwb	28327975
98	sub-1129771359138164929/sub-1129771359138164929_ses-20210309T204021_ophys.nwb	334802
99	sub-11375183603580439527/sub-11375183603580439527_ses-20170328T134711_ophys.nwb	63660920
100	sub-11318861586757780036/sub-11318861586757780036_ses-20190127T111535_ophys.nwb	33497
101	sub-11375183603580439527/sub-11375183603580439527_ses-20170328T143150_ophys.nwb	624546941
102	sub-11396887548505809699/sub-11396887548505809699_ses-20180416T165045_ophys.nwb	83886080
103	sub-11402822887203437718/sub-11402822887203437718_ses-20190128T140256_ophys.nwb	46194145
104	sub-11445253071410517218/sub-11445253071410517218_ses-20200706T073419_ophys.nwb	81917256
105	sub-11467517601459492477/sub-11467517601459492477_ses-20190702T155455_ophys.nwb	4628534
106	sub-11453190578247885701/sub-11453190578247885701_ses-20220314T150726_ophys.nwb	218279540
107	sub-11553515109402821026/sub-11553515109402821026_ses-20190620T120926_ophys.nwb	28892612
108	sub-11610403743850174581/sub-11610403743850174581_ses-20170630T131745_ophys.nwb	3480200
109	sub-11606871015372750578/sub-11606871015372750578_ses-20180521T185743_ophys.nwb	61831108
110	sub-11604657692688588624/sub-11604657692688588624_ses-20220308T113331_ophys.nwb	90764420
111	sub-11614933310848496837/sub-11614933310848496837_ses-20220309T173728_ophys.nwb	4331804
112	sub-11684906222080520253/sub-11684906222080520253_ses-20170404T200159_ophys.nwb	2161764
113	sub-11624074432473018895/sub-11624074432473018895_ses-20170623T110710_ophys.nwb	21237456
114	sub-11630305707566475191/sub-11630305707566475191_ses-20210316T110728_ophys.nwb	844094492
115	sub-11684906222080520253/sub-11684906222080520253_ses-20170404T222746_ophys.nwb	21073920
116	sub-11689354707835920112/sub-11689354707835920112_ses-20170305T164525_ophys.nwb	77517468
117	sub-11712092801416406843/sub-11712092801416406843_ses-20180531T121824_ophys.nwb	13167108
118	sub-11787170385438946718/sub-11787170385438946718_ses-20200908T163056_obj-pw6sz0_ophys.nwb	65140040
119	sub-11778467928235893625/sub-11778467928235893625_ses-20210301T141028_ophys.nwb	875073736
120	sub-11799478843377560949/sub-11799478843377560949_ses-20190129T192805_ophys.nwb	25295048
121	sub-11787241112401000982/sub-11787241112401000982_ses-20190126T110109_ophys.nwb	16879616
122	sub-11811128237048629323/sub-11811128237048629323_ses-20180802T165505_ophys.nwb	16777216
123	sub-11809620062932469796/sub-11809620062932469796_ses-20200203T114658_ophys.nwb	86175276
124	sub-11858789582836057599/sub-11858789582836057599_ses-20180409T142456_ophys.nwb	6681816
125	sub-11811789489047837312/sub-11811789489047837312_ses-20180726T114614_ophys.nwb	45931860
126	sub-11847990228681043196/sub-11847990228681043196_ses-20210309T193345_ophys.nwb	27586200
127	sub-1187376309296863185/sub-1187376309296863185_ses-20180726T120706_ophys.nwb	898514
128	sub-11875750672481485875/sub-11875750672481485875_ses-20190126T124719_ophys.nwb	58403924
129	sub-11912670499463339894/sub-11912670499463339894_ses-20180823T154653_ophys.nwb	184948908
130	sub-11952699687773149616/sub-11952699687773149616_ses-20210127T095132_ophys.nwb	20971520
131	sub-11947221284895234974/sub-11947221284895234974_ses-20200123T124630_ophys.nwb	348558
132	sub-11972995999896369454/sub-11972995999896369454_ses-20170829T153724_ophys.nwb	44540809
133	sub-11980017305220228762/sub-11980017305220228762_ses-20210503T161026_ophys.nwb	132641952
134	sub-11990363253146671548/sub-11990363253146671548_ses-20210429T132101_ophys.nwb	573562663
135	sub-11985900116388608481/sub-11985900116388608481_ses-20220311T112213_ophys.nwb	92196636
136	sub-12006522972385596437/sub-12006522972385596437_ses-20180730T113048_ophys.nwb	7177264
137	sub-12056975470214463403/sub-12056975470214463403_ses-20180731T163358_ophys.nwb	30556358
