date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-02	409105303	49	0	1
2022-08-03	565557413858	67223	14	953
2022-08-04	190418065663	22541	0	330
2022-08-07	187836922396	579	314	3
2022-08-08	105052348003	185	185	0
2022-08-09	107148424577	181	181	0
2022-08-10	86927881684	147	147	0
2022-08-11	90020884288	159	159	0
2022-08-12	93616186265	161	161	0
2022-08-13	75859953246	129	129	0
2022-08-14	7833361016	52	52	0
2022-08-16	602566232	4	4	0
2022-08-18	903849348	6	6	0
2022-08-19	602566232	4	4	0
2022-08-20	301283116	2	2	0
2022-08-21	1506415580	10	10	0
2022-08-22	602566232	4	4	0
2022-08-23	22820956146	43	43	0
2022-08-24	43509649419	675	94	8
2022-08-25	149166284134	250	250	0
2022-08-26	171905402325	303	303	0
2022-08-27	167574833325	282	282	0
2022-08-28	157486402743	279	279	0
2022-08-29	119168208161	207	207	0
2022-08-30	35357809523	64	64	0
2022-08-31	117399283559	197	197	0
2022-09-01	8446588182	18	18	0
2022-09-05	582131906	1	1	0
2022-09-06	662465820	4	4	0
2022-09-10	1987397460	12	12	0
2022-09-11	1987397460	12	12	0
2022-09-20	21481638514	44	44	0
2022-10-25	177633262325	305	305	0
2022-12-05	10138562679	2567	0	1278
2023-02-16	3952509026	475	0	9
2023-02-17	6472034236	776	0	11
2023-02-18	4492808336	540	0	9
2023-02-19	3412551881	410	0	6
2023-02-20	6268799905	751	0	11
2023-02-21	2428272946	291	0	4
2023-02-22	5100595075	612	0	7
2023-02-23	696339967	84	0	2
2023-02-24	1005913111	121	0	3
2023-02-26	898588892	108	0	2
2023-03-02	443483591	1	1	0
2023-03-03	1134355856	2	2	0
2023-03-08	443483591	1	1	0
2023-03-17	1929585406	4	4	0
2023-03-22	1134355856	2	2	0
2023-03-23	1450402655	3	3	0
2023-03-29	316046799	1	1	0
2023-03-30	351745959	1	1	0
2023-04-11	6935195221	14	14	0
2023-04-12	15228886420	25	25	0
2023-04-13	16657210636	31	30	1
2023-04-14	31947294387	54	54	0
2023-04-15	18243490005	29	29	0
2023-04-16	7617559918	14	14	0
2023-05-08	5387234258	647	0	11
2023-05-09	6205442358	745	0	11
2023-05-14	331232910	2	2	0
2023-05-23	272832	564	0	1
2023-05-25	272832	564	0	2
2023-05-26	272832	564	0	2
2023-05-27	136416	282	0	1
2023-05-28	136416	282	0	1
2023-05-29	136416	282	0	1
2023-05-30	136416	282	0	1
2023-05-31	136416	282	0	1
2023-06-01	136416	282	0	1
2023-06-02	136416	282	0	1
2023-06-03	136416	282	0	1
2023-06-04	136416	282	0	1
2023-06-05	136416	282	0	1
2023-06-06	136416	282	0	1
2023-06-07	136416	282	0	1
2023-06-08	136416	282	0	1
2023-06-09	136416	282	0	1
2023-06-10	136416	282	0	1
2023-06-11	136416	282	0	1
2023-06-12	136416	282	0	1
2023-06-13	136416	282	0	1
2023-06-14	136416	282	0	1
2023-06-15	136416	282	0	1
2023-06-16	136416	282	0	1
2023-06-17	272832	564	0	2
2023-06-18	136416	282	0	1
2023-06-19	136416	282	0	1
2023-06-20	136416	282	0	1
2023-06-21	136416	282	0	1
2023-06-22	136416	282	0	1
2023-06-23	136416	282	0	1
2023-06-24	272832	564	0	2
2023-06-25	16347045	288	0	2
2023-06-26	32557674	294	0	1
2023-06-27	136416	282	0	1
2023-06-28	823098949	283	1	1
2023-06-29	136416	282	0	1
2023-06-30	136416	282	0	1
2023-07-01	21750588	290	0	4
2023-07-02	136416	282	0	1
2023-07-03	5539959	284	0	2
2023-07-04	136416	282	0	1
2023-07-05	136416	282	0	1
2023-07-06	136416	282	0	1
2023-07-07	136416	282	0	1
2023-07-08	136416	282	0	1
2023-07-09	136416	282	0	1
2023-07-10	136416	282	0	1
2023-07-11	136416	282	0	1
2023-07-12	136416	282	0	1
2023-07-13	136416	282	0	1
2023-07-14	136416	282	0	1
2023-07-15	136416	282	0	1
2023-07-16	136416	282	0	1
2023-07-17	136416	282	0	1
2023-07-18	136416	282	0	1
2023-07-19	136416	282	0	1
2023-07-20	136416	282	0	1
2023-07-21	136416	282	0	1
2023-07-22	136416	282	0	1
2023-07-23	136416	282	0	1
2023-07-24	136416	282	0	1
2023-07-25	136416	282	0	1
2023-07-26	136416	282	0	1
2023-07-27	136416	282	0	1
2023-07-28	136416	282	0	1
2023-07-29	136416	282	0	1
2023-07-30	331369326	284	2	1
2023-07-31	136416	282	0	1
2023-08-01	136416	282	0	1
2023-08-02	136416	282	0	1
2023-08-03	136416	282	0	1
2023-08-04	136416	282	0	1
2023-08-05	136416	282	0	1
2023-08-06	136416	282	0	1
2023-08-07	136416	282	0	1
2023-08-08	136416	282	0	1
2023-08-09	136416	282	0	1
2023-08-10	136416	282	0	1
2023-08-11	136416	282	0	1
2023-08-12	136416	282	0	1
2023-08-13	136416	282	0	1
2023-08-14	136416	282	0	1
2023-08-15	136416	282	0	1
2023-08-16	136416	282	0	1
2023-08-17	136416	282	0	1
2023-08-18	136416	282	0	1
2023-08-19	136416	282	0	1
2023-08-20	136416	282	0	1
2023-08-21	136416	282	0	1
2023-08-22	136416	282	0	1
2023-08-23	136416	282	0	1
2023-08-24	136416	282	0	1
2023-08-25	136416	282	0	1
2023-08-26	136416	282	0	1
2023-08-27	136416	282	0	1
2023-08-28	136416	282	0	1
2023-08-29	331369326	284	2	1
2023-08-30	136416	282	0	1
2023-08-31	662602236	286	4	1
2023-09-01	136416	282	0	1
2023-09-02	136416	282	0	1
2023-09-03	409248	846	0	3
2023-09-04	136416	282	0	1
2023-09-05	136416	282	0	1
2023-09-06	136416	282	0	1
2023-09-07	272832	564	0	2
2023-09-08	136416	282	0	1
2023-09-09	136416	282	0	1
2023-09-10	136416	282	0	1
2023-09-11	136416	282	0	1
2023-09-12	136416	282	0	1
2023-09-13	136416	282	0	1
2023-09-14	136416	282	0	1
2023-09-15	136416	282	0	1
2023-09-16	136416	282	0	1
2023-09-17	136416	282	0	1
2023-09-18	136416	282	0	1
2023-09-19	136416	282	0	1
2023-09-20	136416	282	0	1
2023-09-21	136416	282	0	1
2023-09-22	136416	282	0	1
2023-09-23	136416	282	0	1
2023-09-24	136416	282	0	1
2023-09-25	272832	564	0	2
2023-09-26	136416	282	0	1
2023-09-27	331369326	284	2	1
2023-09-28	14280744	1	1	0
2023-09-29	136416	282	0	1
2023-09-30	136416	282	0	1
2023-10-01	136416	282	0	1
2023-10-02	136416	282	0	1
2023-10-03	136416	282	0	1
2023-10-10	136416	282	0	1
2023-10-14	443483591	1	1	0
2023-10-19	136416	282	0	1
2023-10-20	4966513782	596	0	11
2023-10-21	7880806359	947	0	14
2023-10-22	11548675034	1386	0	19
2023-10-23	10397008736	1209	2	17
2023-10-24	10452913653	1214	2	16
2023-10-25	8175043344	981	0	15
2023-10-28	136416	282	0	1
2023-10-31	10076367039	1210	0	17
2023-11-01	17828284029	2424	0	31
2023-11-02	11079263620	1293	2	18
2023-11-03	745311363665	1278	1278	0
2023-11-04	18916018286	39	39	0
2023-11-05	7248188087	871	0	13
2023-11-06	4974061352	596	0	9
2023-11-11	136416	282	0	1
2023-11-12	5437270119	654	0	10
2023-11-17	331232910	2	2	0
2023-11-19	147123528	55	0	1
2023-11-21	152093186	342	1	3
2023-11-24	13414790	5	1	1
2023-12-02	9635076	283	1	1
2023-12-04	136416	282	0	1
2023-12-07	136416	282	0	1
2023-12-08	5539959	284	0	2
2023-12-10	10123272785	2563	0	1278
2023-12-11	70545983	434	2	2
2023-12-13	331232910	2	2	0
2023-12-18	1158138101	2	2	0
2024-01-04	662465820	4	4	0
2024-01-12	443483591	1	1	0
2024-01-16	558251760	2	2	0
2024-01-21	56140356	1	1	0
2024-01-22	290625996	231	55	55
2024-01-23	383894903	312	75	75
2024-01-24	714645408	367	91	89
2024-01-25	337291461	225	54	54
2024-01-26	571139664	431	103	103
2024-01-27	339318242	240	58	58
2024-01-28	297133146	265	64	64
2024-01-29	406938895	307	75	75
2024-01-30	264304116	234	56	56
2024-01-31	366981015	241	57	57
2024-02-01	491267239	372	90	90
2024-02-02	361980202	250	60	60
2024-02-03	382337837	260	63	63
2024-02-04	466184984	344	81	81
2024-02-05	401566771	327	79	79
2024-02-06	383895107	355	85	85
2024-02-07	465974601	387	93	93
2024-02-08	356070659	255	61	61
2024-02-09	503048490	435	105	105
2024-02-10	347837155	258	61	61
2024-02-11	463420456	337	81	81
2024-02-12	290910100	215	51	51
2024-02-22	38322180	4	4	0
2024-02-23	111691140	13	13	0
2024-02-24	15590904	2	2	0
2024-02-27	19914432	2	2	0
2024-02-29	23255340	2	2	0
2024-03-01	7795452	1	1	0
2024-03-02	7860960	1	1	0
2024-03-03	7860960	1	1	0
2024-03-04	12708552	1	1	0
2024-03-05	19455876	2	2	0
2024-03-07	12774060	1	1	0
2024-03-08	33864168	9	1	2
2024-03-09	7860960	1	1	0
2024-03-10	7860960	1	1	0
2024-03-12	2368406268	1592	618	309
2024-03-13	5865557821	2639	1020	510
2024-03-14	2229076301	651	252	126
2024-03-15	3518461992	1730	668	334
2024-03-18	12446520	1	1	0
2024-03-19	13363632	1	1	0
2024-03-21	7860960	1	1	0
2024-03-22	906685090	4	4	0
2024-03-23	17359620	2	2	0
2024-03-24	15590904	2	2	0
2024-03-25	20045448	2	2	0
2024-03-27	902225899	569	137	136
2024-03-28	3705315230	2854	685	685
2024-03-29	884587573	697	167	167
2024-03-30	122195630	66	17	16
2024-04-02	115230793	75	18	18
2024-04-03	3761832842	2698	414	394
2024-04-04	19362123925	9129	1391	1436
2024-04-05	1393235271	949	229	228
2024-04-06	997119289	745	179	179
