date	bytes_sent
2022-08-02	41943040
2022-08-03	202837565102
2022-08-04	86760444255
2022-08-07	46391813720
2022-08-08	37943150311
2022-08-09	34875519990
2022-08-10	35948294688
2022-08-11	32748700063
2022-08-12	30394431369
2022-08-13	29184980336
2022-08-14	3834636017
2022-08-16	160441139
2022-08-18	140841977
2022-08-19	140841977
2022-08-20	320882278
2022-08-21	602566232
2022-08-22	461724255
2022-08-23	9073857412
2022-08-24	18498845144
2022-08-25	48409012759
2022-08-26	49605406126
2022-08-27	58201696148
2022-08-28	54376804188
2022-08-29	42569508156
2022-08-30	17466923904
2022-08-31	43370970904
2022-09-01	1490618843
2022-09-06	320882278
2022-09-10	502024681
2022-09-11	502024681
2022-09-20	3998411668
2022-10-25	67381183801
2022-11-19	979381400
2022-12-05	4323260852
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	1563968833
2023-02-17	2324662732
2023-02-18	1521396093
2023-02-19	1065626480
2023-02-20	2384874050
2023-02-21	738197504
2023-02-22	1262461680
2023-02-23	327155712
2023-02-24	352321536
2023-02-26	301989888
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4307777963
2023-03-03	3560573602
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-23	316046799
2023-03-29	316046799
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	2884776327
2023-04-12	3909360610
2023-04-13	6056371898
2023-04-14	14227208178
2023-04-15	6327091990
2023-04-16	2967902983
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	2302074822
2023-05-09	2208791702
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	43562820
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	42680
2023-05-24	33933144
2023-05-25	47136
2023-05-26	179096
2023-05-27	28007572
2023-05-28	49042664
2023-05-29	35027872
2023-05-30	8724865
2023-05-31	17336792
2023-06-01	46600
2023-06-02	31129128
2023-06-03	101842112
2023-06-04	16388480
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16062288
2023-06-09	89816
2023-06-10	136416
2023-06-11	17067736
2023-06-12	42680
2023-06-13	35656
2023-06-14	82256
2023-06-15	15688385
2023-06-16	46654524
2023-06-17	132496
2023-06-18	58080
2023-06-20	42680
2023-06-21	35656
2023-06-22	89280
2023-06-23	124936
2023-06-24	58080
2023-06-25	5497279
2023-06-26	21656852
2023-06-27	35656
2023-06-28	35656
2023-06-29	2204444
2023-06-30	6466920
2023-07-01	25666054
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25726272
2023-07-06	54229276
2023-07-07	37513256
2023-07-08	63662428
2023-07-09	11480
2023-07-10	27174472
2023-07-11	44217900
2023-07-12	9402896
2023-07-13	8414367
2023-07-14	35392
2023-07-15	47136
2023-07-17	11480
2023-07-18	47963336
2023-07-19	30550500
2023-07-20	23563972
2023-07-21	38037320
2023-07-22	42680
2023-07-23	6466384
2023-07-24	37166808
2023-07-25	35656
2023-07-26	93736
2023-07-27	93736
2023-07-28	22546232
2023-07-29	46600
2023-07-30	64961108
2023-07-31	23794593
2023-08-01	47090619
2023-08-02	32977617
2023-08-03	40118403
2023-08-04	49793312
2023-08-05	61862254
2023-08-06	5530900
2023-08-07	36418613
2023-08-08	36998103
2023-08-09	29151060
2023-08-10	27971916
2023-08-11	11480
2023-08-12	19120908
2023-08-13	46600
2023-08-14	61785524
2023-08-15	10069324
2023-08-16	37844716
2023-08-17	35656
2023-08-18	58260384
2023-08-19	19156564
2023-08-21	42580200
2023-08-22	11480
2023-08-23	30998112
2023-08-24	42680
2023-08-25	82256
2023-08-26	30114772
2023-08-28	42680
2023-08-29	303248579
2023-08-30	11480
2023-08-31	662465820
2023-09-01	54160
2023-09-02	47136
2023-09-03	69170500
2023-09-04	10363092
2023-09-05	93736
2023-09-06	10265848
2023-09-07	49320096
2023-09-08	46600
2023-09-09	6408436
2023-09-10	14131356
2023-09-11	89280
2023-09-12	58080
2023-09-13	89280
2023-09-14	42657188
2023-09-15	7336896
2023-09-16	28720732
2023-09-17	47136
2023-09-18	24898440
2023-09-19	33837380
2023-09-20	46600
2023-09-21	93736
2023-09-23	93736
2023-09-25	52785940
2023-09-26	58080
2023-09-27	42680
2023-09-29	38422940
2023-09-30	80705856
2023-10-01	42680
2023-10-02	42680
2023-10-07	48737952
2023-10-09	40418436
2023-10-10	21742576
2023-10-11	63935808
2023-10-12	9498660
2023-10-14	43898276
2023-10-19	58080
2023-10-20	2420438027
2023-10-21	2840329131
2023-10-22	4397970865
2023-10-23	4068143237
2023-10-24	3537678897
2023-10-25	2976343800
2023-10-28	46600
2023-10-30	9957216
2023-10-31	4120310073
2023-11-01	6092501142
2023-11-02	4152187807
2023-11-03	248288415915
2023-11-04	7558864931
2023-11-05	2480236035
2023-11-06	1863338581
2023-11-07	40287420
2023-11-09	16704540
2023-11-10	70355592
2023-11-11	124936
2023-11-12	1683599389
2023-11-13	81295428
2023-11-16	44021376
2023-11-17	404339838
2023-11-21	147593111
2023-11-24	119703
2023-12-02	35656
2023-12-04	42680
2023-12-08	11480
2023-12-10	3684111990
2023-12-13	170791771
2023-12-18	1158138101
2024-01-04	320882278
2024-01-22	73171178
2024-01-23	120185399
2024-01-24	274225623
2024-01-25	138293865
2024-01-26	219723239
2024-01-27	130459444
2024-01-28	67280238
2024-01-29	129248536
2024-01-30	122605889
2024-01-31	92263376
2024-02-01	198738169
2024-02-02	135893658
2024-02-03	110089689
2024-02-04	192288315
2024-02-05	600400322
2024-02-06	2369703757
2024-02-07	1463444105
2024-02-08	2706385810
2024-02-09	1705656951
2024-02-10	1182676970
2024-02-11	754556341
2024-02-12	113486577
2024-02-23	41204532
2024-02-27	7795452
2024-03-01	7795452
2024-03-07	39501324
2024-03-08	5403543
2024-03-09	7860960
2024-03-10	7860960
2024-03-12	780141545
2024-03-13	2187147901
2024-03-14	908889877
2024-03-15	1375101259
2024-03-16	10350264
2024-03-19	13363632
2024-03-21	7860960
2024-03-22	477950172
2024-03-23	9564168
2024-03-27	342956237
2024-03-28	1415533059
2024-03-29	381320929
2024-03-30	88515701
2024-04-02	114845135
2024-04-03	1274450823
2024-04-04	6164753899
2024-04-05	498274065
2024-04-06	350045577
2024-04-07	291186867
2024-04-08	200363996
2024-04-09	8138794414
2024-04-10	542320787
2024-04-11	803331676
2024-04-12	566731979
2024-04-13	17466250
2024-04-14	717177050
2024-04-15	62047218
2024-04-16	146398484
2024-04-17	74849112
2024-04-18	27807796
2024-04-19	11654677
2024-04-20	37092960
2024-04-21	540599116
2024-04-22	107604914
2024-04-23	275899184
2024-04-24	9678784
2024-04-25	206935526
2024-04-26	70238152
2024-04-27	80050776
2024-04-28	28037424
2024-04-30	31804588
2024-05-01	15238038
2024-05-02	640349350
2024-05-03	90164033
2024-05-04	165496416
2024-05-05	46201000
2024-05-06	202249847
2024-05-07	482507031
2024-05-08	360385239
2024-05-09	376588971
2024-05-10	283988011
2024-05-11	133451805
2024-05-12	80974224
2024-05-13	41720036
2024-05-14	114475662
2024-05-15	133286113
2024-05-16	49680665
2024-05-17	26203387
2024-05-18	121284355
2024-05-19	704618
2024-05-20	58137866
2024-05-21	117268115
2024-05-22	25656259
2024-05-23	86984360
2024-05-24	37877449269
2024-05-25	103794922
2024-05-26	124762041
2024-05-27	31566220
2024-05-28	40343679
2024-05-29	51882336
2024-05-30	68816249
2024-05-31	35505336
2024-06-01	55288752
2024-06-02	51816828
2024-06-03	786512144
2024-06-04	234917929
2024-06-05	31437424
2024-06-06	816334644
2024-06-07	47200472
2024-06-08	191332350
2024-06-09	181423709
2024-06-10	35974007
2024-06-11	43539552
2024-06-12	124625562
2024-06-13	65220147
2024-06-15	20241972
2024-06-16	91318152
2024-06-17	7795452
2024-06-18	9367644
2024-06-19	113261128
2024-06-23	7860960
2024-06-24	71264793
2024-06-25	7795452
2024-06-26	13822188
2024-06-27	14657295
2024-07-01	39828864
2024-07-13	324644570
2024-07-14	7860960
2024-07-15	297696684
2024-07-16	489598570
2024-07-17	282412785
2024-07-18	81941256
2024-07-19	366834272
2024-07-20	10349794
2024-07-22	3193877306
2024-07-23	1812065312
2024-07-25	144715548
2024-07-26	5821595
2024-07-27	2821013672
2024-07-28	77061161
2024-07-29	48879472
2024-08-01	109336719
2024-08-02	33118935
2024-08-03	12577536
2024-08-04	764063590
2024-08-07	12958230
2024-08-08	92908492
